time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,4.44729e+18
1.6,1.348434e+19
1.8,2.45525e+19
2.0,3.776986e+19
2.2,4.004351e+19
2.4,1.004728e+20
2.6,1.49308e+20
2.8,1.749237e+20
3.0,2.872706e+20
3.2,3.080393e+20
3.4,4.309488e+20
3.6,5.174715e+20
3.8,5.805573e+20
4.0,5.986443e+20
4.2,8.762778e+20
4.4,7.885385e+20
4.6,8.364151e+20
4.8,1.036808e+21
5.0,1.369149e+21
5.2,1.465027e+21
5.4,1.836952e+21
5.6,1.942118e+21
5.8,2.108549e+21
6.0,2.530812e+21
6.2,2.919674e+21
6.4,3.386371e+21
6.6,3.92952e+21
6.8,4.184321e+21
7.0,4.548427e+21
7.2,5.070601e+21
7.4,5.697378e+21
7.6,1.858034e+22
7.8,6.965147e+21
8.0,7.61135e+21
8.2,8.211535e+21
8.4,8.964687e+21
8.6,9.620505e+21
8.8,1.021338e+22
9.0,1.075015e+22
9.2,1.114233e+22
9.4,1.20168e+22
9.6,1.258822e+22
9.8,1.274384e+22
10.0,1.319923e+22
10.2,1.398772e+22
10.4,1.448644e+22
10.6,1.486961e+22
10.8,1.53243e+22
11.0,1.589118e+22
11.2,1.634644e+22
11.4,1.658674e+22
11.6,1.701249e+22
11.8,1.736702e+22
12.0,1.764597e+22
12.2,1.778768e+22
12.4,1.846534e+22
12.6,1.826158e+22
12.8,1.834971e+22
13.0,1.848138e+22
13.2,1.864352e+22
13.4,1.862298e+22
13.6,1.870779e+22
13.8,1.919867e+22
14.0,1.913051e+22
14.2,1.917016e+22
14.4,1.966776e+22
14.6,1.980402e+22
14.8,1.978461e+22
15.0,1.999032e+22
15.2,2.015813e+22
15.4,2.023954e+22
15.6,2.040494e+22
15.8,2.049143e+22
16.0,2.06576e+22
16.2,2.098633e+22
16.4,2.108311e+22
16.6,2.14786e+22
16.8,2.143988e+22
