true_time,time,unsigned_flux
2013.07.03_08:24:00_TAI,50.0,6.806804e+22
2013.07.03_08:36:00_TAI,50.2,6.935153e+22
2013.07.03_08:48:00_TAI,50.4,6.993697e+22
2013.07.03_09:00:00_TAI,50.6,7.156739e+22
2013.07.03_09:12:00_TAI,50.8,7.172244e+22
2013.07.03_09:24:00_TAI,51.0,7.247563e+22
2013.07.03_09:36:00_TAI,51.2,7.245033e+22
2013.07.03_09:48:00_TAI,51.4,7.315286e+22
2013.07.03_10:00:00_TAI,51.6,7.350830e+22
2013.07.03_10:12:00_TAI,51.8,7.351417e+22
2013.07.03_10:24:00_TAI,52.0,7.304350e+22
2013.07.03_10:36:00_TAI,52.2,7.297843e+22
2013.07.03_10:48:00_TAI,52.4,7.264038e+22
2013.07.03_11:00:00_TAI,52.6,7.191219e+22
2013.07.03_11:12:00_TAI,52.8,7.151871e+22
2013.07.03_11:24:00_TAI,53.0,7.124232e+22
2013.07.03_11:36:00_TAI,53.2,7.068361e+22
2013.07.03_11:48:00_TAI,53.4,7.071797e+22
2013.07.03_12:00:00_TAI,53.6,7.090145e+22
2013.07.03_12:12:00_TAI,53.8,7.071175e+22
2013.07.03_12:24:00_TAI,54.0,7.016633e+22
2013.07.03_12:36:00_TAI,54.2,6.995988e+22
2013.07.03_12:48:00_TAI,54.4,7.017662e+22
2013.07.03_13:00:00_TAI,54.6,7.013530e+22
2013.07.03_13:12:00_TAI,54.8,7.070776e+22
2013.07.03_13:24:00_TAI,55.0,7.068805e+22
2013.07.03_13:36:00_TAI,55.2,7.060789e+22
2013.07.03_13:48:00_TAI,55.4,7.063955e+22
2013.07.03_14:00:00_TAI,55.6,7.108400e+22
2013.07.03_14:12:00_TAI,55.8,7.100368e+22
2013.07.03_14:24:00_TAI,56.0,7.099740e+22
2013.07.03_14:36:00_TAI,56.2,7.135093e+22
2013.07.03_14:48:00_TAI,56.4,7.109779e+22
2013.07.03_15:00:00_TAI,56.6,7.111889e+22
2013.07.03_15:12:00_TAI,56.8,7.205273e+22
2013.07.03_15:24:00_TAI,57.0,7.219292e+22
2013.07.03_15:36:00_TAI,57.2,7.250420e+22
2013.07.03_15:48:00_TAI,57.4,7.347853e+22
2013.07.03_16:00:00_TAI,57.6,7.379153e+22
2013.07.03_16:12:00_TAI,57.8,7.479348e+22
2013.07.03_16:24:00_TAI,58.0,7.535400e+22
2013.07.03_16:36:00_TAI,58.2,7.563532e+22
2013.07.03_16:48:00_TAI,58.4,7.585936e+22
2013.07.03_17:00:00_TAI,58.6,7.612835e+22
2013.07.03_17:12:00_TAI,58.8,7.682997e+22
2013.07.03_17:24:00_TAI,59.0,7.705329e+22
2013.07.03_17:36:00_TAI,59.2,7.733199e+22
2013.07.03_17:48:00_TAI,59.4,7.784694e+22
2013.07.03_18:24:00_TAI,60.0,7.761834e+22
2013.07.03_18:36:00_TAI,60.2,7.678778e+22
2013.07.03_18:48:00_TAI,60.4,7.715543e+22
2013.07.03_19:00:00_TAI,60.6,7.663752e+22
2013.07.03_19:12:00_TAI,60.8,7.676910e+22
2013.07.03_20:00:00_TAI,61.6,7.522619e+22
2013.07.03_20:12:00_TAI,61.8,7.473868e+22
2013.07.03_20:24:00_TAI,62.0,7.418463e+22
2013.07.03_20:36:00_TAI,62.2,7.406200e+22
2013.07.03_20:48:00_TAI,62.4,7.384104e+22
2013.07.03_21:00:00_TAI,62.6,7.338965e+22
2013.07.03_21:12:00_TAI,62.8,7.307570e+22
2013.07.03_21:24:00_TAI,63.0,7.297133e+22
2013.07.03_21:36:00_TAI,63.2,7.344796e+22
2013.07.03_21:48:00_TAI,63.4,7.369461e+22
2013.07.03_22:00:00_TAI,63.6,7.390738e+22
2013.07.03_22:12:00_TAI,63.8,7.418827e+22
2013.07.03_22:24:00_TAI,64.0,7.507096e+22
2013.07.03_22:36:00_TAI,64.2,7.540612e+22
2013.07.03_22:48:00_TAI,64.4,7.604917e+22
2013.07.03_23:00:00_TAI,64.6,7.624210e+22
2013.07.03_23:12:00_TAI,64.8,7.648213e+22
2013.07.03_23:24:00_TAI,65.0,7.708099e+22
2013.07.03_23:36:00_TAI,65.2,7.808278e+22
2013.07.03_23:48:00_TAI,65.4,7.793835e+22
2013.07.04_00:00:00_TAI,65.6,7.834994e+22
2013.07.04_00:12:00_TAI,65.8,7.848043e+22
2013.07.04_00:24:00_TAI,66.0,8.457784e+22
2013.07.04_00:48:00_TAI,66.4,7.849666e+22
2013.07.04_01:00:00_TAI,66.6,7.848594e+22
2013.07.04_01:12:00_TAI,66.8,7.850579e+22
2013.07.04_01:24:00_TAI,67.0,7.839119e+22
2013.07.04_01:36:00_TAI,67.2,7.821039e+22
2013.07.04_01:48:00_TAI,67.4,7.867008e+22
2013.07.04_02:00:00_TAI,67.6,7.894008e+22
2013.07.04_02:12:00_TAI,67.8,7.901713e+22
2013.07.04_02:24:00_TAI,68.0,7.842693e+22
2013.07.04_02:36:00_TAI,68.2,7.878678e+22
2013.07.04_02:48:00_TAI,68.4,7.850973e+22
2013.07.04_03:00:00_TAI,68.6,7.841749e+22
2013.07.04_03:12:00_TAI,68.8,7.831175e+22
2013.07.04_03:24:00_TAI,69.0,7.841042e+22
2013.07.04_04:12:00_TAI,69.8,7.693920e+22
2013.07.04_04:24:00_TAI,70.0,7.604935e+22
2013.07.04_04:36:00_TAI,70.2,7.578139e+22
2013.07.04_04:48:00_TAI,70.4,7.527456e+22
2013.07.04_05:00:00_TAI,70.6,7.430794e+22
2013.07.04_05:12:00_TAI,70.8,7.418835e+22
2013.07.04_05:24:00_TAI,71.0,7.344466e+22
2013.07.04_05:36:00_TAI,71.2,7.335589e+22
2013.07.04_05:48:00_TAI,71.4,7.313191e+22
2013.07.04_06:24:00_TAI,72.0,7.343167e+22
2013.07.04_06:36:00_TAI,72.2,7.381307e+22
2013.07.04_06:48:00_TAI,72.4,7.405622e+22
2013.07.04_07:00:00_TAI,72.6,7.460377e+22
2013.07.04_07:12:00_TAI,72.8,7.491923e+22
2013.07.04_07:24:00_TAI,73.0,7.514494e+22
2013.07.04_07:36:00_TAI,73.2,7.607580e+22
2013.07.04_07:48:00_TAI,73.4,7.657378e+22
2013.07.04_08:00:00_TAI,73.6,7.696883e+22
2013.07.04_08:12:00_TAI,73.8,7.743553e+22
2013.07.04_08:24:00_TAI,74.0,7.798544e+22
2013.07.04_08:36:00_TAI,74.2,7.788874e+22
2013.07.04_08:48:00_TAI,74.4,7.838428e+22
2013.07.04_09:00:00_TAI,74.6,7.899784e+22
2013.07.04_09:12:00_TAI,74.8,7.913600e+22
2013.07.04_09:24:00_TAI,75.0,7.947248e+22
2013.07.04_09:36:00_TAI,75.2,7.937431e+22
2013.07.04_09:48:00_TAI,75.4,7.954511e+22
2013.07.04_10:00:00_TAI,75.6,7.905558e+22
2013.07.04_10:12:00_TAI,75.8,7.900907e+22
2013.07.04_10:24:00_TAI,76.0,7.873976e+22
2013.07.04_10:36:00_TAI,76.2,7.820079e+22
2013.07.04_10:48:00_TAI,76.4,7.768465e+22
2013.07.04_11:00:00_TAI,76.6,7.723412e+22
2013.07.04_11:12:00_TAI,76.8,7.683388e+22
2013.07.04_11:24:00_TAI,77.0,7.639995e+22
2013.07.04_11:36:00_TAI,77.2,7.582213e+22
2013.07.04_11:48:00_TAI,77.4,7.522473e+22
2013.07.04_12:00:00_TAI,77.6,7.488855e+22
2013.07.04_12:12:00_TAI,77.8,7.453422e+22
2013.07.04_12:24:00_TAI,78.0,7.411778e+22
2013.07.04_12:36:00_TAI,78.2,7.426841e+22
2013.07.04_12:48:00_TAI,78.4,7.382843e+22
2013.07.04_13:00:00_TAI,78.6,7.366908e+22
2013.07.04_13:12:00_TAI,78.8,7.366365e+22
2013.07.04_13:24:00_TAI,79.0,7.375966e+22
2013.07.04_13:36:00_TAI,79.2,7.367870e+22
2013.07.04_13:48:00_TAI,79.4,7.391579e+22
2013.07.04_14:00:00_TAI,79.6,7.417302e+22
2013.07.04_14:12:00_TAI,79.8,7.378204e+22
2013.07.04_14:24:00_TAI,80.0,7.403746e+22
2013.07.04_14:36:00_TAI,80.2,7.446916e+22
2013.07.04_14:48:00_TAI,80.4,7.456602e+22
2013.07.04_15:00:00_TAI,80.6,7.478312e+22
2013.07.04_15:12:00_TAI,80.8,7.488950e+22
2013.07.04_15:24:00_TAI,81.0,7.595088e+22
2013.07.04_15:36:00_TAI,81.2,7.630791e+22
2013.07.04_15:48:00_TAI,81.4,7.671565e+22
2013.07.04_16:00:00_TAI,81.6,7.709134e+22
2013.07.04_16:12:00_TAI,81.8,7.772983e+22
2013.07.04_16:24:00_TAI,82.0,7.822948e+22
2013.07.04_16:36:00_TAI,82.2,7.870830e+22
2013.07.04_16:48:00_TAI,82.4,7.911987e+22
2013.07.04_17:00:00_TAI,82.6,7.934240e+22
2013.07.04_17:12:00_TAI,82.8,7.934018e+22
2013.07.04_17:24:00_TAI,83.0,7.915390e+22
2013.07.04_17:36:00_TAI,83.2,7.907768e+22
2013.07.04_17:48:00_TAI,83.4,7.877821e+22
2013.07.04_18:24:00_TAI,84.0,7.764720e+22
2013.07.04_18:36:00_TAI,84.2,7.776093e+22
2013.07.04_18:48:00_TAI,84.4,7.752205e+22
2013.07.04_19:00:00_TAI,84.6,7.693750e+22
2013.07.04_19:12:00_TAI,84.8,7.671295e+22
2013.07.04_19:24:00_TAI,85.0,7.654158e+22
2013.07.04_19:36:00_TAI,85.2,7.625100e+22
2013.07.04_19:48:00_TAI,85.4,7.577349e+22
2013.07.04_20:00:00_TAI,85.6,7.556392e+22
2013.07.04_20:12:00_TAI,85.8,7.595774e+22
2013.07.04_20:24:00_TAI,86.0,7.490412e+22
2013.07.04_20:36:00_TAI,86.2,7.474856e+22
2013.07.04_20:48:00_TAI,86.4,7.452553e+22
2013.07.04_21:00:00_TAI,86.6,7.427289e+22
2013.07.04_21:12:00_TAI,86.8,7.424366e+22
2013.07.04_21:24:00_TAI,87.0,7.419863e+22
2013.07.04_21:36:00_TAI,87.2,7.440146e+22
2013.07.04_21:48:00_TAI,87.4,7.475280e+22
2013.07.04_22:00:00_TAI,87.6,7.509973e+22
2013.07.04_22:12:00_TAI,87.8,7.563145e+22
2013.07.04_22:24:00_TAI,88.0,7.585485e+22
2013.07.04_22:36:00_TAI,88.2,7.630191e+22
2013.07.04_22:48:00_TAI,88.4,7.691322e+22
2013.07.04_23:00:00_TAI,88.6,7.732546e+22
2013.07.04_23:12:00_TAI,88.8,7.737882e+22
2013.07.04_23:24:00_TAI,89.0,7.767955e+22
2013.07.04_23:36:00_TAI,89.2,7.789333e+22
2013.07.04_23:48:00_TAI,89.4,7.794966e+22
2013.07.05_00:00:00_TAI,89.6,7.802540e+22
2013.07.05_00:12:00_TAI,89.8,7.830728e+22
2013.07.05_00:24:00_TAI,90.0,7.822642e+22
2013.07.05_00:36:00_TAI,90.2,7.854408e+22
2013.07.05_00:48:00_TAI,90.4,7.849038e+22
2013.07.05_01:00:00_TAI,90.6,7.845304e+22
2013.07.05_01:12:00_TAI,90.8,7.824181e+22
2013.07.05_01:24:00_TAI,91.0,7.791879e+22
2013.07.05_01:36:00_TAI,91.2,7.811860e+22
2013.07.05_01:48:00_TAI,91.4,7.789670e+22
2013.07.05_02:00:00_TAI,91.6,7.767354e+22
2013.07.05_02:12:00_TAI,91.8,7.766826e+22
2013.07.05_02:24:00_TAI,92.0,7.744719e+22
2013.07.05_02:36:00_TAI,92.2,7.778809e+22
2013.07.05_02:48:00_TAI,92.4,7.741420e+22
2013.07.05_03:00:00_TAI,92.6,7.773322e+22
2013.07.05_03:12:00_TAI,92.8,7.740566e+22
2013.07.05_03:24:00_TAI,93.0,7.705512e+22
2013.07.05_03:36:00_TAI,93.2,7.661270e+22
2013.07.05_03:48:00_TAI,93.4,7.645770e+22
2013.07.05_04:00:00_TAI,93.6,7.610302e+22
2013.07.05_04:12:00_TAI,93.8,7.561130e+22
2013.07.05_04:24:00_TAI,94.0,7.531933e+22
2013.07.05_04:36:00_TAI,94.2,7.486655e+22
2013.07.05_04:48:00_TAI,94.4,7.413544e+22
2013.07.05_05:00:00_TAI,94.6,7.334423e+22
2013.07.05_05:12:00_TAI,94.8,7.282051e+22
2013.07.05_05:24:00_TAI,95.0,7.212112e+22
2013.07.05_05:36:00_TAI,95.2,7.168395e+22
2013.07.05_05:48:00_TAI,95.4,7.169065e+22
2013.07.05_06:24:00_TAI,96.0,7.112280e+22
2013.07.05_06:36:00_TAI,96.2,7.102181e+22
2013.07.05_06:48:00_TAI,96.4,7.101136e+22
2013.07.05_07:00:00_TAI,96.6,7.126723e+22
2013.07.05_07:12:00_TAI,96.8,7.168843e+22
