true_time,time,unsigned_flux
2013.12.03_11:24:00_TAI,42.8,8.118252e+21
2013.12.03_11:36:00_TAI,43.0,8.206093e+21
2013.12.03_11:48:00_TAI,43.2,8.127135e+21
2013.12.03_12:00:00_TAI,43.4,8.243083e+21
2013.12.03_12:12:00_TAI,43.6,8.271398e+21
2013.12.03_12:24:00_TAI,43.8,8.347228e+21
2013.12.03_12:36:00_TAI,44.0,8.395619e+21
2013.12.03_12:48:00_TAI,44.2,8.460535e+21
2013.12.03_13:00:00_TAI,44.4,8.593665e+21
2013.12.03_13:12:00_TAI,44.6,8.734368e+21
2013.12.03_13:24:00_TAI,44.8,8.892062e+21
2013.12.03_13:36:00_TAI,45.0,9.174878e+21
2013.12.03_13:48:00_TAI,45.2,9.245426e+21
2013.12.03_14:00:00_TAI,45.4,9.297185e+21
2013.12.03_14:12:00_TAI,45.6,9.229240e+21
2013.12.03_14:24:00_TAI,45.8,9.395406e+21
2013.12.03_14:36:00_TAI,46.0,9.463525e+21
2013.12.03_14:48:00_TAI,46.2,9.565803e+21
2013.12.03_15:00:00_TAI,46.4,9.900794e+21
2013.12.03_15:12:00_TAI,46.6,1.008348e+22
2013.12.03_15:24:00_TAI,46.8,1.008853e+22
2013.12.03_15:36:00_TAI,47.0,1.010190e+22
2013.12.03_15:48:00_TAI,47.2,1.036558e+22
2013.12.03_16:00:00_TAI,47.4,1.052348e+22
2013.12.03_16:12:00_TAI,47.6,1.070688e+22
2013.12.03_16:24:00_TAI,47.8,1.097098e+22
2013.12.03_16:36:00_TAI,48.0,1.101077e+22
2013.12.03_16:48:00_TAI,48.2,1.105597e+22
2013.12.03_17:00:00_TAI,48.4,1.137325e+22
2013.12.03_17:12:00_TAI,48.6,1.137840e+22
2013.12.03_17:24:00_TAI,48.8,1.190611e+22
2013.12.03_17:36:00_TAI,49.0,1.197380e+22
2013.12.03_17:48:00_TAI,49.2,1.201078e+22
2013.12.03_18:24:00_TAI,49.8,1.250456e+22
2013.12.03_18:36:00_TAI,50.0,1.238370e+22
2013.12.03_18:48:00_TAI,50.2,1.242160e+22
2013.12.03_19:24:00_TAI,50.8,1.268089e+22
2013.12.03_19:36:00_TAI,51.0,1.328881e+22
2013.12.03_19:48:00_TAI,51.2,1.348984e+22
2013.12.03_20:00:00_TAI,51.4,1.345896e+22
2013.12.03_20:12:00_TAI,51.6,1.351294e+22
2013.12.03_20:24:00_TAI,51.8,1.359403e+22
2013.12.03_20:36:00_TAI,52.0,1.379009e+22
2013.12.03_20:48:00_TAI,52.2,1.403244e+22
2013.12.03_21:00:00_TAI,52.4,1.403949e+22
2013.12.03_21:12:00_TAI,52.6,1.474209e+22
2013.12.03_21:24:00_TAI,52.8,1.485072e+22
2013.12.03_21:36:00_TAI,53.0,1.506312e+22
2013.12.03_21:48:00_TAI,53.2,1.522420e+22
2013.12.03_22:00:00_TAI,53.4,1.575371e+22
2013.12.03_22:12:00_TAI,53.6,1.578644e+22
2013.12.03_22:24:00_TAI,53.8,1.601476e+22
2013.12.03_22:36:00_TAI,54.0,1.622339e+22
2013.12.03_22:48:00_TAI,54.2,1.623273e+22
2013.12.03_23:00:00_TAI,54.4,1.627058e+22
2013.12.03_23:12:00_TAI,54.6,1.640373e+22
2013.12.03_23:24:00_TAI,54.8,1.655419e+22
2013.12.03_23:36:00_TAI,55.0,1.653148e+22
2013.12.03_23:48:00_TAI,55.2,1.654603e+22
2013.12.04_00:00:00_TAI,55.4,1.681174e+22
2013.12.04_00:12:00_TAI,55.6,1.669962e+22
2013.12.04_00:24:00_TAI,55.8,1.747966e+22
2013.12.04_00:36:00_TAI,56.0,1.758854e+22
2013.12.04_00:48:00_TAI,56.2,1.772286e+22
2013.12.04_01:00:00_TAI,56.4,1.829134e+22
2013.12.04_01:12:00_TAI,56.6,1.825719e+22
2013.12.04_01:24:00_TAI,56.8,1.810353e+22
2013.12.04_01:36:00_TAI,57.0,1.830618e+22
2013.12.04_01:48:00_TAI,57.2,1.865305e+22
2013.12.04_02:00:00_TAI,57.4,1.848419e+22
2013.12.04_02:12:00_TAI,57.6,1.850934e+22
2013.12.04_02:24:00_TAI,57.8,1.842442e+22
2013.12.04_02:36:00_TAI,58.0,1.827658e+22
2013.12.04_02:48:00_TAI,58.2,1.828933e+22
2013.12.04_03:00:00_TAI,58.4,1.797535e+22
2013.12.04_03:12:00_TAI,58.6,1.805523e+22
2013.12.04_03:24:00_TAI,58.8,1.792982e+22
2013.12.04_03:36:00_TAI,59.0,1.744786e+22
2013.12.04_03:48:00_TAI,59.2,1.730558e+22
2013.12.04_04:00:00_TAI,59.4,1.748748e+22
2013.12.04_04:12:00_TAI,59.6,1.733324e+22
2013.12.04_04:24:00_TAI,59.8,1.731157e+22
2013.12.04_04:36:00_TAI,60.0,1.747853e+22
2013.12.04_04:48:00_TAI,60.2,1.749857e+22
2013.12.04_05:00:00_TAI,60.4,1.773747e+22
2013.12.04_05:12:00_TAI,60.6,1.777020e+22
2013.12.04_05:24:00_TAI,60.8,1.779687e+22
2013.12.04_05:36:00_TAI,61.0,1.802684e+22
2013.12.04_05:48:00_TAI,61.2,1.809229e+22
2013.12.04_06:24:00_TAI,61.8,1.878477e+22
2013.12.04_06:36:00_TAI,62.0,1.879515e+22
2013.12.04_06:48:00_TAI,62.2,1.899223e+22
2013.12.04_07:00:00_TAI,62.4,1.910542e+22
2013.12.04_07:12:00_TAI,62.6,1.925305e+22
2013.12.04_07:24:00_TAI,62.8,1.928172e+22
2013.12.04_07:36:00_TAI,63.0,1.947428e+22
2013.12.04_07:48:00_TAI,63.2,1.954517e+22
2013.12.04_08:00:00_TAI,63.4,1.969990e+22
2013.12.04_08:12:00_TAI,63.6,1.987775e+22
2013.12.04_08:24:00_TAI,63.8,2.000877e+22
2013.12.04_08:36:00_TAI,64.0,2.005377e+22
2013.12.04_08:48:00_TAI,64.2,2.011900e+22
2013.12.04_09:00:00_TAI,64.4,1.990048e+22
2013.12.04_09:12:00_TAI,64.6,1.990364e+22
2013.12.04_09:24:00_TAI,64.8,1.985142e+22
2013.12.04_09:36:00_TAI,65.0,1.966750e+22
2013.12.04_09:48:00_TAI,65.2,1.951060e+22
2013.12.04_10:00:00_TAI,65.4,1.946226e+22
2013.12.04_10:12:00_TAI,65.6,1.931815e+22
2013.12.04_10:24:00_TAI,65.8,1.902248e+22
2013.12.04_10:36:00_TAI,66.0,1.872765e+22
2013.12.04_10:48:00_TAI,66.2,1.872566e+22
2013.12.04_11:00:00_TAI,66.4,1.894780e+22
2013.12.04_11:12:00_TAI,66.6,1.854965e+22
2013.12.04_11:24:00_TAI,66.8,1.848690e+22
2013.12.04_11:36:00_TAI,67.0,1.833099e+22
2013.12.04_11:48:00_TAI,67.2,1.831120e+22
2013.12.04_12:00:00_TAI,67.4,1.827865e+22
2013.12.04_12:12:00_TAI,67.6,1.824428e+22
2013.12.04_12:24:00_TAI,67.8,1.824481e+22
2013.12.04_12:36:00_TAI,68.0,1.824471e+22
2013.12.04_12:48:00_TAI,68.2,1.822871e+22
2013.12.04_13:00:00_TAI,68.4,1.848711e+22
2013.12.04_13:12:00_TAI,68.6,1.829209e+22
2013.12.04_13:24:00_TAI,68.8,1.835996e+22
2013.12.04_13:36:00_TAI,69.0,1.837354e+22
2013.12.04_13:48:00_TAI,69.2,1.851728e+22
2013.12.04_14:00:00_TAI,69.4,1.848692e+22
2013.12.04_14:12:00_TAI,69.6,1.868281e+22
2013.12.04_14:24:00_TAI,69.8,1.867993e+22
2013.12.04_14:36:00_TAI,70.0,1.880821e+22
2013.12.04_14:48:00_TAI,70.2,1.891298e+22
2013.12.04_15:00:00_TAI,70.4,1.903364e+22
2013.12.04_15:12:00_TAI,70.6,1.931286e+22
2013.12.04_15:24:00_TAI,70.8,1.931454e+22
2013.12.04_15:36:00_TAI,71.0,1.953693e+22
2013.12.04_15:48:00_TAI,71.2,1.970354e+22
2013.12.04_16:00:00_TAI,71.4,1.966424e+22
2013.12.04_16:12:00_TAI,71.6,1.990644e+22
2013.12.04_16:24:00_TAI,71.8,1.984266e+22
2013.12.04_16:36:00_TAI,72.0,1.973625e+22
2013.12.04_16:48:00_TAI,72.2,1.955210e+22
2013.12.04_17:00:00_TAI,72.4,1.964567e+22
2013.12.04_17:12:00_TAI,72.6,1.963830e+22
2013.12.04_17:24:00_TAI,72.8,1.952396e+22
2013.12.04_17:36:00_TAI,73.0,1.943057e+22
2013.12.04_17:48:00_TAI,73.2,1.919603e+22
2013.12.04_18:24:00_TAI,73.8,1.873923e+22
2013.12.04_18:36:00_TAI,74.0,1.876310e+22
2013.12.04_18:48:00_TAI,74.2,1.855911e+22
2013.12.04_19:36:00_TAI,75.0,1.777755e+22
2013.12.04_19:48:00_TAI,75.2,1.769545e+22
2013.12.04_20:00:00_TAI,75.4,1.762515e+22
2013.12.04_20:12:00_TAI,75.6,1.739557e+22
2013.12.04_20:24:00_TAI,75.8,1.731163e+22
2013.12.04_20:36:00_TAI,76.0,1.737035e+22
2013.12.04_20:48:00_TAI,76.2,1.755834e+22
2013.12.04_21:00:00_TAI,76.4,1.760279e+22
2013.12.04_21:12:00_TAI,76.6,1.779497e+22
2013.12.04_21:24:00_TAI,76.8,1.787204e+22
2013.12.04_21:36:00_TAI,77.0,1.800420e+22
2013.12.04_21:48:00_TAI,77.2,1.833481e+22
2013.12.04_22:00:00_TAI,77.4,1.844563e+22
2013.12.04_22:12:00_TAI,77.6,1.875535e+22
2013.12.04_22:24:00_TAI,77.8,1.877694e+22
2013.12.04_22:36:00_TAI,78.0,1.911868e+22
2013.12.04_22:48:00_TAI,78.2,1.901948e+22
2013.12.04_23:00:00_TAI,78.4,1.897037e+22
2013.12.04_23:12:00_TAI,78.6,1.924897e+22
2013.12.04_23:24:00_TAI,78.8,1.927567e+22
2013.12.04_23:36:00_TAI,79.0,1.932339e+22
2013.12.04_23:48:00_TAI,79.2,1.940040e+22
