time,unsigned_flux
42.8,8.118252e+21
43.0,8.206093e+21
43.2,8.127135e+21
43.4,8.243083e+21
43.6,8.271398e+21
43.8,8.347228e+21
44.0,8.395619e+21
44.2,8.460535e+21
44.4,8.593665e+21
44.6,8.734368e+21
44.8,8.892062e+21
45.0,9.174878e+21
45.2,9.245426e+21
45.4,9.297185e+21
45.6,9.229240e+21
45.8,9.395406e+21
46.0,9.463525e+21
46.2,9.565803e+21
46.4,9.900794e+21
46.6,1.008348e+22
46.8,1.008853e+22
47.0,1.010190e+22
47.2,1.036558e+22
47.4,1.052348e+22
47.6,1.070688e+22
47.8,1.097098e+22
48.0,1.101077e+22
48.2,1.105597e+22
48.4,1.137325e+22
48.6,1.137840e+22
48.8,1.190611e+22
49.0,1.197380e+22
49.2,1.201078e+22
49.8,1.250456e+22
50.0,1.238370e+22
50.2,1.242160e+22
50.8,1.268089e+22
51.0,1.328881e+22
51.2,1.348984e+22
51.4,1.345896e+22
51.6,1.351294e+22
51.8,1.359403e+22
52.0,1.379009e+22
52.2,1.403244e+22
52.4,1.403949e+22
52.6,1.474209e+22
52.8,1.485072e+22
53.0,1.506312e+22
53.2,1.522420e+22
53.4,1.575371e+22
53.6,1.578644e+22
53.8,1.601476e+22
54.0,1.622339e+22
54.2,1.623273e+22
54.4,1.627058e+22
54.6,1.640373e+22
54.8,1.655419e+22
55.0,1.653148e+22
55.2,1.654603e+22
55.4,1.681174e+22
55.6,1.669962e+22
55.8,1.747966e+22
56.0,1.758854e+22
56.2,1.772286e+22
56.4,1.829134e+22
56.6,1.825719e+22
56.8,1.810353e+22
57.0,1.830618e+22
57.2,1.865305e+22
57.4,1.848419e+22
57.6,1.850934e+22
57.8,1.842442e+22
58.0,1.827658e+22
58.2,1.828933e+22
58.4,1.797535e+22
58.6,1.805523e+22
58.8,1.792982e+22
59.0,1.744786e+22
59.2,1.730558e+22
59.4,1.748748e+22
59.6,1.733324e+22
59.8,1.731157e+22
60.0,1.747853e+22
60.2,1.749857e+22
60.4,1.773747e+22
60.6,1.777020e+22
60.8,1.779687e+22
61.0,1.802684e+22
61.2,1.809229e+22
61.8,1.878477e+22
62.0,1.879515e+22
62.2,1.899223e+22
62.4,1.910542e+22
62.6,1.925305e+22
62.8,1.928172e+22
63.0,1.947428e+22
63.2,1.954517e+22
63.4,1.969990e+22
63.6,1.987775e+22
63.8,2.000877e+22
64.0,2.005377e+22
64.2,2.011900e+22
64.4,1.990048e+22
64.6,1.990364e+22
64.8,1.985142e+22
65.0,1.966750e+22
65.2,1.951060e+22
65.4,1.946226e+22
65.6,1.931815e+22
65.8,1.902248e+22
66.0,1.872765e+22
66.2,1.872566e+22
66.4,1.894780e+22
66.6,1.854965e+22
66.8,1.848690e+22
67.0,1.833099e+22
67.2,1.831120e+22
67.4,1.827865e+22
67.6,1.824428e+22
67.8,1.824481e+22
68.0,1.824471e+22
68.2,1.822871e+22
68.4,1.848711e+22
68.6,1.829209e+22
68.8,1.835996e+22
69.0,1.837354e+22
69.2,1.851728e+22
69.4,1.848692e+22
69.6,1.868281e+22
69.8,1.867993e+22
70.0,1.880821e+22
70.2,1.891298e+22
70.4,1.903364e+22
70.6,1.931286e+22
70.8,1.931454e+22
71.0,1.953693e+22
71.2,1.970354e+22
71.4,1.966424e+22
71.6,1.990644e+22
71.8,1.984266e+22
72.0,1.973625e+22
72.2,1.955210e+22
72.4,1.964567e+22
72.6,1.963830e+22
72.8,1.952396e+22
73.0,1.943057e+22
73.2,1.919603e+22
73.8,1.873923e+22
74.0,1.876310e+22
74.2,1.855911e+22
75.0,1.777755e+22
75.2,1.769545e+22
75.4,1.762515e+22
75.6,1.739557e+22
75.8,1.731163e+22
76.0,1.737035e+22
76.2,1.755834e+22
76.4,1.760279e+22
76.6,1.779497e+22
76.8,1.787204e+22
77.0,1.800420e+22
77.2,1.833481e+22
77.4,1.844563e+22
77.6,1.875535e+22
77.8,1.877694e+22
78.0,1.911868e+22
78.2,1.901948e+22
78.4,1.897037e+22
78.6,1.924897e+22
78.8,1.927567e+22
79.0,1.932339e+22
79.2,1.940040e+22
79.4,1.952852e+22
79.6,1.955825e+22
79.8,1.945549e+22
80.0,1.960543e+22
80.2,1.970979e+22
80.4,1.964614e+22
80.6,1.949670e+22
80.8,1.938974e+22
81.0,1.925947e+22
81.2,1.925950e+22
81.4,1.934488e+22
81.6,1.942775e+22
81.8,1.933441e+22
82.0,1.946494e+22
82.2,1.933359e+22
82.4,1.903001e+22
82.6,1.896272e+22
82.8,1.877159e+22
83.0,1.862540e+22
83.2,1.848875e+22
83.4,1.814560e+22
83.6,1.811284e+22
83.8,1.793463e+22
84.0,1.791572e+22
84.2,1.789612e+22
84.4,1.788418e+22
84.6,1.796445e+22
84.8,1.787823e+22
85.0,1.813402e+22
85.2,1.809602e+22
85.8,1.849119e+22
86.0,1.858035e+22
86.2,1.868496e+22
86.4,1.867738e+22
86.6,1.893806e+22
86.8,1.910193e+22
87.0,1.908969e+22
87.2,1.922082e+22
87.4,1.937615e+22
87.6,1.945953e+22
87.8,1.936986e+22
88.0,1.940033e+22
88.2,1.941159e+22
88.4,1.930662e+22
88.6,1.923668e+22
88.8,1.914350e+22
89.0,1.896193e+22
89.2,1.881090e+22
89.4,1.862589e+22
89.6,1.825701e+22
89.8,1.809072e+22
90.0,1.794102e+22
90.2,1.769575e+22
90.4,1.743948e+22
90.6,1.741712e+22
90.8,1.729145e+22
91.0,1.713098e+22
91.2,1.701183e+22
91.4,1.687276e+22
91.6,1.684253e+22
91.8,1.677752e+22
92.0,1.676668e+22
92.2,1.676974e+22
92.4,1.685641e+22
92.6,1.686759e+22
92.8,1.691848e+22
93.0,1.702529e+22
93.2,1.704395e+22
93.4,1.712489e+22
93.6,1.721336e+22
93.8,1.743689e+22
94.0,1.759837e+22
94.2,1.758081e+22
94.4,1.772268e+22
94.6,1.775904e+22
94.8,1.801386e+22
95.0,1.791344e+22
95.2,1.808317e+22
95.4,1.811457e+22
95.6,1.806834e+22
95.8,1.805595e+22
96.0,1.805502e+22
96.2,1.806993e+22
96.4,1.801106e+22
96.6,1.792973e+22
96.8,1.783202e+22
97.0,1.758788e+22
97.2,1.745601e+22
97.8,1.698175e+22
