true_time,time,unsigned_flux
2015.05.16_05:12:00_TAI,30.0,1.284041e+22
2015.05.16_05:24:00_TAI,30.2,1.277384e+22
2015.05.16_05:36:00_TAI,30.4,1.272032e+22
2015.05.16_05:48:00_TAI,30.6,1.262680e+22
2015.05.16_06:24:00_TAI,31.2,1.263600e+22
2015.05.16_06:36:00_TAI,31.4,1.261954e+22
2015.05.16_06:48:00_TAI,31.6,1.265737e+22
2015.05.16_07:00:00_TAI,31.8,1.278859e+22
2015.05.16_07:12:00_TAI,32.0,1.278563e+22
2015.05.16_07:24:00_TAI,32.2,1.292796e+22
2015.05.16_07:36:00_TAI,32.4,1.308785e+22
2015.05.16_07:48:00_TAI,32.6,1.318377e+22
2015.05.16_08:00:00_TAI,32.8,1.331810e+22
2015.05.16_08:12:00_TAI,33.0,1.341168e+22
2015.05.16_08:24:00_TAI,33.2,1.345717e+22
2015.05.16_08:36:00_TAI,33.4,1.339161e+22
2015.05.16_08:48:00_TAI,33.6,1.332096e+22
2015.05.16_09:00:00_TAI,33.8,1.341800e+22
2015.05.16_09:12:00_TAI,34.0,1.348424e+22
2015.05.16_09:24:00_TAI,34.2,1.352369e+22
2015.05.16_09:36:00_TAI,34.4,1.345532e+22
2015.05.16_09:48:00_TAI,34.6,1.342296e+22
2015.05.16_10:00:00_TAI,34.8,1.322440e+22
2015.05.16_10:12:00_TAI,35.0,1.329174e+22
2015.05.16_10:24:00_TAI,35.2,1.314790e+22
2015.05.16_10:36:00_TAI,35.4,1.317332e+22
2015.05.16_10:48:00_TAI,35.6,1.312671e+22
2015.05.16_11:00:00_TAI,35.8,1.301887e+22
2015.05.16_11:12:00_TAI,36.0,1.293926e+22
2015.05.16_11:24:00_TAI,36.2,1.293007e+22
2015.05.16_11:36:00_TAI,36.4,1.285102e+22
2015.05.16_11:48:00_TAI,36.6,1.289278e+22
2015.05.16_12:00:00_TAI,36.8,1.280959e+22
2015.05.16_12:12:00_TAI,37.0,1.276734e+22
2015.05.16_12:24:00_TAI,37.2,1.275647e+22
2015.05.16_12:36:00_TAI,37.4,1.279914e+22
2015.05.16_12:48:00_TAI,37.6,1.274808e+22
2015.05.16_13:00:00_TAI,37.8,1.281545e+22
2015.05.16_13:12:00_TAI,38.0,1.284486e+22
2015.05.16_13:24:00_TAI,38.2,1.291662e+22
2015.05.16_13:36:00_TAI,38.4,1.288353e+22
2015.05.16_13:48:00_TAI,38.6,1.291549e+22
2015.05.16_14:00:00_TAI,38.8,1.288827e+22
2015.05.16_14:12:00_TAI,39.0,1.301779e+22
2015.05.16_14:24:00_TAI,39.2,1.290654e+22
2015.05.16_14:36:00_TAI,39.4,1.300548e+22
2015.05.16_14:48:00_TAI,39.6,1.298830e+22
2015.05.16_15:00:00_TAI,39.8,1.320264e+22
2015.05.16_15:12:00_TAI,40.0,1.333126e+22
2015.05.16_15:24:00_TAI,40.2,1.334500e+22
2015.05.16_15:36:00_TAI,40.4,1.363933e+22
2015.05.16_15:48:00_TAI,40.6,1.367690e+22
2015.05.16_16:00:00_TAI,40.8,1.387028e+22
2015.05.16_16:12:00_TAI,41.0,1.388726e+22
2015.05.16_16:24:00_TAI,41.2,1.402298e+22
2015.05.16_16:36:00_TAI,41.4,1.388183e+22
2015.05.16_16:48:00_TAI,41.6,1.385062e+22
2015.05.16_17:00:00_TAI,41.8,1.365463e+22
2015.05.16_17:12:00_TAI,42.0,1.364035e+22
2015.05.16_17:24:00_TAI,42.2,1.351760e+22
2015.05.16_17:36:00_TAI,42.4,1.341744e+22
2015.05.16_17:48:00_TAI,42.6,1.341933e+22
2015.05.16_18:24:00_TAI,43.2,1.321997e+22
2015.05.16_18:36:00_TAI,43.4,1.297566e+22
2015.05.16_18:48:00_TAI,43.6,1.311197e+22
2015.05.16_19:00:00_TAI,43.8,1.302271e+22
2015.05.16_19:12:00_TAI,44.0,1.299379e+22
2015.05.16_19:24:00_TAI,44.2,1.305733e+22
2015.05.16_19:36:00_TAI,44.4,1.321508e+22
2015.05.16_19:48:00_TAI,44.6,1.330596e+22
2015.05.16_20:00:00_TAI,44.8,1.340188e+22
2015.05.16_20:12:00_TAI,45.0,1.360692e+22
2015.05.16_20:24:00_TAI,45.2,1.394384e+22
2015.05.16_20:36:00_TAI,45.4,1.412126e+22
2015.05.16_20:48:00_TAI,45.6,1.424248e+22
2015.05.16_21:00:00_TAI,45.8,1.456006e+22
2015.05.16_21:12:00_TAI,46.0,1.471849e+22
2015.05.16_21:24:00_TAI,46.2,1.480902e+22
2015.05.16_21:36:00_TAI,46.4,1.486538e+22
2015.05.16_21:48:00_TAI,46.6,1.500939e+22
2015.05.16_22:00:00_TAI,46.8,1.503944e+22
2015.05.16_22:12:00_TAI,47.0,1.500957e+22
2015.05.16_22:24:00_TAI,47.2,1.503534e+22
2015.05.16_22:36:00_TAI,47.4,1.505285e+22
2015.05.16_22:48:00_TAI,47.6,1.514496e+22
2015.05.16_23:00:00_TAI,47.8,1.505946e+22
2015.05.16_23:12:00_TAI,48.0,1.499866e+22
2015.05.16_23:24:00_TAI,48.2,1.494855e+22
2015.05.16_23:36:00_TAI,48.4,1.482429e+22
2015.05.16_23:48:00_TAI,48.6,1.487711e+22
2015.05.17_00:00:00_TAI,48.8,1.477283e+22
2015.05.17_00:12:00_TAI,49.0,1.475063e+22
2015.05.17_00:24:00_TAI,49.2,1.478810e+22
2015.05.17_00:36:00_TAI,49.4,1.479980e+22
2015.05.17_00:48:00_TAI,49.6,1.477452e+22
2015.05.17_01:00:00_TAI,49.8,1.478959e+22
2015.05.17_01:12:00_TAI,50.0,1.483321e+22
2015.05.17_01:24:00_TAI,50.2,1.482832e+22
2015.05.17_01:36:00_TAI,50.4,1.464256e+22
2015.05.17_01:48:00_TAI,50.6,1.483341e+22
2015.05.17_02:00:00_TAI,50.8,1.480983e+22
2015.05.17_02:12:00_TAI,51.0,1.476760e+22
2015.05.17_02:24:00_TAI,51.2,1.482175e+22
2015.05.17_02:36:00_TAI,51.4,1.466276e+22
2015.05.17_02:48:00_TAI,51.6,1.467009e+22
2015.05.17_03:00:00_TAI,51.8,1.468540e+22
2015.05.17_03:12:00_TAI,52.0,1.454557e+22
2015.05.17_03:24:00_TAI,52.2,1.436610e+22
2015.05.17_03:36:00_TAI,52.4,1.417077e+22
2015.05.17_03:48:00_TAI,52.6,1.401673e+22
