true_time,time,unsigned_flux
2012.01.13_06:24:00_TAI,0.0,2.302199e+19
2012.01.13_06:36:00_TAI,0.2,3.604797e+19
2012.01.13_06:48:00_TAI,0.4,5.075559e+19
2012.01.13_07:00:00_TAI,0.6,3.125366e+20
2012.01.13_07:12:00_TAI,0.8,3.492226e+20
2012.01.13_07:24:00_TAI,1.0,3.823592e+20
2012.01.13_07:36:00_TAI,1.2,4.235993e+20
2012.01.13_07:48:00_TAI,1.4,4.527098e+20
2012.01.13_08:00:00_TAI,1.6,4.859062e+20
2012.01.13_08:12:00_TAI,1.8,5.347109e+20
2012.01.13_08:24:00_TAI,2.0,5.628325e+20
2012.01.13_08:36:00_TAI,2.2,5.946551e+20
2012.01.13_08:48:00_TAI,2.4,6.157230e+20
2012.01.13_09:00:00_TAI,2.6,6.365000e+20
2012.01.13_09:12:00_TAI,2.8,6.616878e+20
2012.01.13_09:24:00_TAI,3.0,6.806982e+20
2012.01.13_09:36:00_TAI,3.2,6.833478e+20
2012.01.13_09:48:00_TAI,3.4,6.902243e+20
2012.01.13_10:00:00_TAI,3.6,6.895870e+20
2012.01.13_10:12:00_TAI,3.8,6.776951e+20
2012.01.13_10:24:00_TAI,4.0,6.528016e+20
2012.01.13_10:36:00_TAI,4.2,6.789829e+20
2012.01.13_10:48:00_TAI,4.4,6.825169e+20
2012.01.13_11:00:00_TAI,4.6,6.714106e+20
2012.01.13_11:12:00_TAI,4.8,7.380404e+20
2012.01.13_11:24:00_TAI,5.0,7.948134e+20
2012.01.13_11:36:00_TAI,5.2,7.802531e+20
2012.01.13_11:48:00_TAI,5.4,7.980919e+20
2012.01.13_12:00:00_TAI,5.6,7.816526e+20
2012.01.13_12:12:00_TAI,5.8,7.724287e+20
2012.01.13_12:24:00_TAI,6.0,7.905209e+20
2012.01.13_12:36:00_TAI,6.2,7.963819e+20
2012.01.13_12:48:00_TAI,6.4,8.573654e+20
2012.01.13_13:00:00_TAI,6.6,8.625589e+20
2012.01.13_13:12:00_TAI,6.8,8.932504e+20
2012.01.13_13:24:00_TAI,7.0,8.954580e+20
2012.01.13_13:36:00_TAI,7.2,9.042637e+20
2012.01.13_13:48:00_TAI,7.4,8.934758e+20
2012.01.13_14:00:00_TAI,7.6,8.922767e+20
2012.01.13_14:12:00_TAI,7.8,1.135859e+21
2012.01.13_14:24:00_TAI,8.0,1.149075e+21
2012.01.13_14:36:00_TAI,8.2,1.326004e+21
2012.01.13_14:48:00_TAI,8.4,1.360204e+21
2012.01.13_15:00:00_TAI,8.6,1.415716e+21
2012.01.13_15:12:00_TAI,8.8,1.408963e+21
2012.01.13_15:24:00_TAI,9.0,1.393112e+21
2012.01.13_15:36:00_TAI,9.2,1.443443e+21
2012.01.13_15:48:00_TAI,9.4,1.415976e+21
2012.01.13_16:00:00_TAI,9.6,1.446482e+21
2012.01.13_16:12:00_TAI,9.8,1.469318e+21
2012.01.13_16:24:00_TAI,10.0,1.527174e+21
2012.01.13_16:36:00_TAI,10.2,1.522712e+21
2012.01.13_16:48:00_TAI,10.4,1.538634e+21
2012.01.13_17:00:00_TAI,10.6,1.590804e+21
2012.01.13_17:12:00_TAI,10.8,1.600234e+21
2012.01.13_17:24:00_TAI,11.0,1.555281e+21
2012.01.13_17:36:00_TAI,11.2,1.568381e+21
2012.01.13_17:48:00_TAI,11.4,1.541758e+21
2012.01.13_18:24:00_TAI,12.0,1.615823e+21
2012.01.13_18:36:00_TAI,12.2,1.559633e+21
2012.01.13_18:48:00_TAI,12.4,1.570435e+21
2012.01.13_19:00:00_TAI,12.6,1.570502e+21
2012.01.13_19:12:00_TAI,12.8,1.558914e+21
2012.01.13_19:24:00_TAI,13.0,1.547843e+21
2012.01.13_19:36:00_TAI,13.2,1.516068e+21
2012.01.13_19:48:00_TAI,13.4,1.498727e+21
2012.01.13_20:00:00_TAI,13.6,1.443813e+21
2012.01.13_20:12:00_TAI,13.8,1.490168e+21
2012.01.13_20:24:00_TAI,14.0,1.483239e+21
2012.01.13_20:36:00_TAI,14.2,1.544403e+21
2012.01.13_20:48:00_TAI,14.4,1.483532e+21
2012.01.13_21:00:00_TAI,14.6,1.511337e+21
2012.01.13_21:12:00_TAI,14.8,1.514984e+21
2012.01.13_21:24:00_TAI,15.0,1.555042e+21
2012.01.13_22:00:00_TAI,15.6,1.671394e+21
2012.01.13_22:12:00_TAI,15.8,1.727865e+21
2012.01.13_22:24:00_TAI,16.0,1.794493e+21
2012.01.13_22:36:00_TAI,16.2,1.773116e+21
2012.01.13_22:48:00_TAI,16.4,1.868802e+21
2012.01.13_23:00:00_TAI,16.6,1.947635e+21
2012.01.13_23:12:00_TAI,16.8,1.994873e+21
2012.01.13_23:24:00_TAI,17.0,2.010757e+21
2012.01.13_23:36:00_TAI,17.2,2.000328e+21
2012.01.13_23:48:00_TAI,17.4,2.014098e+21
2012.01.14_00:00:00_TAI,17.6,2.010212e+21
2012.01.14_00:12:00_TAI,17.8,2.016672e+21
2012.01.14_00:24:00_TAI,18.0,2.009131e+21
2012.01.14_00:36:00_TAI,18.2,2.042677e+21
2012.01.14_00:48:00_TAI,18.4,2.020436e+21
2012.01.14_01:00:00_TAI,18.6,2.043234e+21
2012.01.14_01:12:00_TAI,18.8,2.005326e+21
2012.01.14_01:24:00_TAI,19.0,2.003559e+21
2012.01.14_01:36:00_TAI,19.2,2.036519e+21
2012.01.14_01:48:00_TAI,19.4,1.988771e+21
2012.01.14_02:00:00_TAI,19.6,2.002888e+21
2012.01.14_02:12:00_TAI,19.8,2.019741e+21
2012.01.14_02:24:00_TAI,20.0,2.055039e+21
2012.01.14_02:36:00_TAI,20.2,2.013753e+21
2012.01.14_02:48:00_TAI,20.4,2.029302e+21
2012.01.14_03:00:00_TAI,20.6,2.019439e+21
2012.01.14_03:12:00_TAI,20.8,2.038496e+21
2012.01.14_03:24:00_TAI,21.0,2.020042e+21
2012.01.14_03:36:00_TAI,21.2,1.967864e+21
2012.01.14_03:48:00_TAI,21.4,1.966854e+21
2012.01.14_04:00:00_TAI,21.6,1.916716e+21
2012.01.14_04:12:00_TAI,21.8,1.928291e+21
2012.01.14_04:24:00_TAI,22.0,1.874063e+21
2012.01.14_04:36:00_TAI,22.2,1.818109e+21
2012.01.14_04:48:00_TAI,22.4,1.814036e+21
2012.01.14_05:00:00_TAI,22.6,1.807694e+21
2012.01.14_05:12:00_TAI,22.8,1.765126e+21
2012.01.14_05:24:00_TAI,23.0,1.707255e+21
2012.01.14_05:36:00_TAI,23.2,1.697987e+21
2012.01.14_05:48:00_TAI,23.4,1.669046e+21
2012.01.14_06:24:00_TAI,24.0,1.576066e+21
2012.01.14_06:36:00_TAI,24.2,1.573033e+21
2012.01.14_06:48:00_TAI,24.4,1.585717e+21
2012.01.14_07:00:00_TAI,24.6,1.549000e+21
2012.01.14_07:12:00_TAI,24.8,1.603416e+21
2012.01.14_07:24:00_TAI,25.0,1.609279e+21
2012.01.14_07:36:00_TAI,25.2,1.614230e+21
2012.01.14_07:48:00_TAI,25.4,1.624217e+21
2012.01.14_08:00:00_TAI,25.6,1.665786e+21
2012.01.14_08:12:00_TAI,25.8,1.667895e+21
2012.01.14_08:24:00_TAI,26.0,1.632229e+21
2012.01.14_08:36:00_TAI,26.2,1.668479e+21
2012.01.14_08:48:00_TAI,26.4,1.698285e+21
2012.01.14_09:00:00_TAI,26.6,1.690911e+21
2012.01.14_09:12:00_TAI,26.8,1.728333e+21
2012.01.14_09:24:00_TAI,27.0,1.708252e+21
2012.01.14_09:36:00_TAI,27.2,1.677583e+21
2012.01.14_09:48:00_TAI,27.4,1.657043e+21
2012.01.14_10:00:00_TAI,27.6,1.639997e+21
2012.01.14_10:12:00_TAI,27.8,1.681881e+21
2012.01.14_10:24:00_TAI,28.0,1.601005e+21
2012.01.14_10:36:00_TAI,28.2,1.631505e+21
2012.01.14_10:48:00_TAI,28.4,1.585885e+21
2012.01.14_11:00:00_TAI,28.6,1.553592e+21
2012.01.14_11:12:00_TAI,28.8,1.508164e+21
2012.01.14_11:24:00_TAI,29.0,1.498174e+21
2012.01.14_11:36:00_TAI,29.2,1.473276e+21
2012.01.14_11:48:00_TAI,29.4,1.430725e+21
2012.01.14_12:00:00_TAI,29.6,1.459262e+21
2012.01.14_12:12:00_TAI,29.8,1.422398e+21
2012.01.14_12:24:00_TAI,30.0,1.318817e+21
2012.01.14_12:36:00_TAI,30.2,1.329751e+21
2012.01.14_12:48:00_TAI,30.4,1.308411e+21
2012.01.14_13:00:00_TAI,30.6,1.335498e+21
2012.01.14_13:12:00_TAI,30.8,1.271245e+21
2012.01.14_13:24:00_TAI,31.0,1.254774e+21
2012.01.14_13:36:00_TAI,31.2,1.283548e+21
2012.01.14_13:48:00_TAI,31.4,1.264866e+21
2012.01.14_14:00:00_TAI,31.6,1.257848e+21
2012.01.14_14:12:00_TAI,31.8,1.197460e+21
2012.01.14_14:24:00_TAI,32.0,1.214225e+21
2012.01.14_14:36:00_TAI,32.2,1.220162e+21
2012.01.14_14:48:00_TAI,32.4,1.222086e+21
2012.01.14_15:00:00_TAI,32.6,1.217145e+21
2012.01.14_15:12:00_TAI,32.8,1.206003e+21
2012.01.14_15:24:00_TAI,33.0,1.225151e+21
2012.01.14_15:36:00_TAI,33.2,1.213963e+21
2012.01.14_15:48:00_TAI,33.4,1.229932e+21
2012.01.14_16:00:00_TAI,33.6,1.254285e+21
2012.01.14_16:12:00_TAI,33.8,1.249848e+21
2012.01.14_16:24:00_TAI,34.0,1.233073e+21
2012.01.14_16:36:00_TAI,34.2,1.265069e+21
2012.01.14_16:48:00_TAI,34.4,1.232591e+21
2012.01.14_17:00:00_TAI,34.6,1.249775e+21
2012.01.14_17:12:00_TAI,34.8,1.258703e+21
2012.01.14_17:24:00_TAI,35.0,1.248254e+21
2012.01.14_17:36:00_TAI,35.2,1.246959e+21
2012.01.14_17:48:00_TAI,35.4,1.271906e+21
2012.01.14_18:24:00_TAI,36.0,1.281026e+21
2012.01.14_18:36:00_TAI,36.2,1.258313e+21
2012.01.14_18:48:00_TAI,36.4,1.262274e+21
2012.01.14_19:00:00_TAI,36.6,1.209545e+21
2012.01.14_19:12:00_TAI,36.8,1.198552e+21
2012.01.14_19:24:00_TAI,37.0,1.157220e+21
2012.01.14_19:36:00_TAI,37.2,1.170106e+21
2012.01.14_19:48:00_TAI,37.4,1.185939e+21
2012.01.14_20:00:00_TAI,37.6,1.165834e+21
2012.01.14_20:12:00_TAI,37.8,1.171316e+21
2012.01.14_20:24:00_TAI,38.0,1.156028e+21
2012.01.14_20:36:00_TAI,38.2,1.152301e+21
2012.01.14_20:48:00_TAI,38.4,1.188713e+21
2012.01.14_21:00:00_TAI,38.6,1.210167e+21
2012.01.14_21:12:00_TAI,38.8,1.231645e+21
2012.01.14_21:24:00_TAI,39.0,1.293933e+21
2012.01.14_21:36:00_TAI,39.2,1.380460e+21
2012.01.14_21:48:00_TAI,39.4,1.442779e+21
2012.01.14_22:00:00_TAI,39.6,1.526022e+21
2012.01.14_22:12:00_TAI,39.8,1.512116e+21
2012.01.14_22:24:00_TAI,40.0,1.569904e+21
2012.01.14_22:36:00_TAI,40.2,1.630589e+21
2012.01.14_22:48:00_TAI,40.4,1.611800e+21
2012.01.14_23:00:00_TAI,40.6,1.632101e+21
2012.01.14_23:12:00_TAI,40.8,1.566105e+21
2012.01.14_23:24:00_TAI,41.0,1.582866e+21
2012.01.14_23:36:00_TAI,41.2,1.545686e+21
2012.01.14_23:48:00_TAI,41.4,1.525491e+21
2012.01.15_00:00:00_TAI,41.6,1.500823e+21
2012.01.15_00:12:00_TAI,41.8,1.483056e+21
2012.01.15_00:24:00_TAI,42.0,1.480536e+21
2012.01.15_00:36:00_TAI,42.2,1.499377e+21
2012.01.15_00:48:00_TAI,42.4,1.492854e+21
2012.01.15_01:00:00_TAI,42.6,1.485621e+21
2012.01.15_01:12:00_TAI,42.8,1.460799e+21
2012.01.15_01:24:00_TAI,43.0,1.660726e+21
2012.01.15_01:36:00_TAI,43.2,1.762047e+21
2012.01.15_01:48:00_TAI,43.4,1.790084e+21
2012.01.15_02:00:00_TAI,43.6,1.806074e+21
2012.01.15_02:12:00_TAI,43.8,1.811284e+21
2012.01.15_02:24:00_TAI,44.0,1.823584e+21
2012.01.15_02:36:00_TAI,44.2,1.825451e+21
2012.01.15_02:48:00_TAI,44.4,1.801181e+21
2012.01.15_03:00:00_TAI,44.6,1.798055e+21
2012.01.15_03:12:00_TAI,44.8,1.822215e+21
2012.01.15_03:24:00_TAI,45.0,1.845483e+21
2012.01.15_03:36:00_TAI,45.2,1.935322e+21
2012.01.15_03:48:00_TAI,45.4,1.923019e+21
2012.01.15_04:00:00_TAI,45.6,1.960117e+21
2012.01.15_04:12:00_TAI,45.8,1.933447e+21
2012.01.15_04:24:00_TAI,46.0,2.056272e+21
2012.01.15_04:36:00_TAI,46.2,2.024609e+21
2012.01.15_04:48:00_TAI,46.4,2.057305e+21
2012.01.15_05:00:00_TAI,46.6,2.043631e+21
2012.01.15_05:12:00_TAI,46.8,2.084471e+21
2012.01.15_05:24:00_TAI,47.0,2.050990e+21
2012.01.15_05:36:00_TAI,47.2,2.023902e+21
2012.01.15_05:48:00_TAI,47.4,2.048354e+21
2012.01.15_06:24:00_TAI,48.0,2.133656e+21
2012.01.15_06:36:00_TAI,48.2,2.103576e+21
2012.01.15_06:48:00_TAI,48.4,2.075890e+21
2012.01.15_07:00:00_TAI,48.6,2.083924e+21
2012.01.15_07:12:00_TAI,48.8,2.056599e+21
2012.01.15_07:24:00_TAI,49.0,2.087518e+21
2012.01.15_07:36:00_TAI,49.2,2.134470e+21
2012.01.15_07:48:00_TAI,49.4,2.183635e+21
2012.01.15_08:00:00_TAI,49.6,2.195190e+21
2012.01.15_08:12:00_TAI,49.8,2.223036e+21
2012.01.15_08:24:00_TAI,50.0,2.253653e+21
2012.01.15_08:36:00_TAI,50.2,2.346254e+21
2012.01.15_08:48:00_TAI,50.4,2.350793e+21
2012.01.15_09:00:00_TAI,50.6,2.374395e+21
2012.01.15_09:12:00_TAI,50.8,2.405616e+21
2012.01.15_09:24:00_TAI,51.0,2.435168e+21
2012.01.15_09:36:00_TAI,51.2,2.452930e+21
2012.01.15_09:48:00_TAI,51.4,2.450632e+21
2012.01.15_10:00:00_TAI,51.6,2.456353e+21
2012.01.15_10:12:00_TAI,51.8,2.465851e+21
2012.01.15_10:24:00_TAI,52.0,2.414459e+21
2012.01.15_10:36:00_TAI,52.2,2.440743e+21
2012.01.15_10:48:00_TAI,52.4,2.490591e+21
2012.01.15_11:00:00_TAI,52.6,2.491981e+21
2012.01.15_11:12:00_TAI,52.8,2.501009e+21
2012.01.15_11:24:00_TAI,53.0,2.499257e+21
2012.01.15_11:36:00_TAI,53.2,2.515848e+21
2012.01.15_11:48:00_TAI,53.4,2.506103e+21
2012.01.15_12:00:00_TAI,53.6,2.414680e+21
2012.01.15_12:12:00_TAI,53.8,2.436198e+21
2012.01.15_12:24:00_TAI,54.0,2.438724e+21
2012.01.15_12:36:00_TAI,54.2,2.407414e+21
2012.01.15_12:48:00_TAI,54.4,2.381400e+21
2012.01.15_13:00:00_TAI,54.6,2.329110e+21
2012.01.15_13:12:00_TAI,54.8,2.339223e+21
2012.01.15_13:24:00_TAI,55.0,2.371149e+21
2012.01.15_13:36:00_TAI,55.2,2.384909e+21
2012.01.15_13:48:00_TAI,55.4,2.341045e+21
2012.01.15_14:00:00_TAI,55.6,2.341642e+21
2012.01.15_14:12:00_TAI,55.8,2.274342e+21
2012.01.15_14:24:00_TAI,56.0,2.298898e+21
2012.01.15_14:36:00_TAI,56.2,2.296871e+21
2012.01.15_14:48:00_TAI,56.4,2.307472e+21
2012.01.15_15:00:00_TAI,56.6,2.300583e+21
2012.01.15_15:12:00_TAI,56.8,2.294817e+21
2012.01.15_15:24:00_TAI,57.0,2.215973e+21
2012.01.15_15:36:00_TAI,57.2,2.248426e+21
2012.01.15_15:48:00_TAI,57.4,2.238653e+21
2012.01.15_16:00:00_TAI,57.6,2.230979e+21
2012.01.15_16:12:00_TAI,57.8,2.261673e+21
2012.01.15_16:24:00_TAI,58.0,2.223478e+21
2012.01.15_16:36:00_TAI,58.2,2.175455e+21
2012.01.15_16:48:00_TAI,58.4,2.170258e+21
2012.01.15_17:00:00_TAI,58.6,2.123159e+21
2012.01.15_17:12:00_TAI,58.8,2.076848e+21
2012.01.15_17:24:00_TAI,59.0,2.040171e+21
2012.01.15_17:36:00_TAI,59.2,2.010011e+21
2012.01.15_17:48:00_TAI,59.4,2.017740e+21
2012.01.15_18:24:00_TAI,60.0,1.911761e+21
2012.01.15_18:36:00_TAI,60.2,1.867797e+21
2012.01.15_18:48:00_TAI,60.4,1.817285e+21
2012.01.15_19:00:00_TAI,60.6,1.785832e+21
2012.01.15_19:12:00_TAI,60.8,1.786024e+21
2012.01.15_19:24:00_TAI,61.0,1.728049e+21
2012.01.15_19:36:00_TAI,61.2,1.765377e+21
2012.01.15_19:48:00_TAI,61.4,1.777503e+21
2012.01.15_20:00:00_TAI,61.6,1.734174e+21
2012.01.15_20:12:00_TAI,61.8,1.713095e+21
2012.01.15_20:24:00_TAI,62.0,1.721581e+21
2012.01.15_20:36:00_TAI,62.2,1.776781e+21
2012.01.15_20:48:00_TAI,62.4,1.860556e+21
2012.01.15_21:00:00_TAI,62.6,1.847269e+21
2012.01.15_21:12:00_TAI,62.8,1.936824e+21
2012.01.15_21:24:00_TAI,63.0,1.974212e+21
2012.01.15_21:36:00_TAI,63.2,2.096162e+21
2012.01.15_21:48:00_TAI,63.4,2.107418e+21
2012.01.15_22:00:00_TAI,63.6,2.083419e+21
2012.01.15_22:12:00_TAI,63.8,2.081838e+21
2012.01.15_22:24:00_TAI,64.0,2.061118e+21
2012.01.15_22:36:00_TAI,64.2,2.065356e+21
2012.01.15_22:48:00_TAI,64.4,2.026774e+21
2012.01.15_23:00:00_TAI,64.6,1.995037e+21
2012.01.15_23:12:00_TAI,64.8,2.044798e+21
2012.01.15_23:24:00_TAI,65.0,1.976935e+21
2012.01.15_23:36:00_TAI,65.2,2.002893e+21
2012.01.15_23:48:00_TAI,65.4,1.913484e+21
2012.01.16_00:00:00_TAI,65.6,1.897038e+21
2012.01.16_00:12:00_TAI,65.8,1.905206e+21
2012.01.16_00:24:00_TAI,66.0,1.861618e+21
2012.01.16_00:36:00_TAI,66.2,1.784736e+21
2012.01.16_00:48:00_TAI,66.4,1.791813e+21
2012.01.16_01:00:00_TAI,66.6,1.732750e+21
2012.01.16_01:12:00_TAI,66.8,1.753091e+21
2012.01.16_01:24:00_TAI,67.0,1.731502e+21
2012.01.16_01:36:00_TAI,67.2,1.736404e+21
2012.01.16_01:48:00_TAI,67.4,1.692639e+21
2012.01.16_02:00:00_TAI,67.6,1.662118e+21
2012.01.16_02:12:00_TAI,67.8,1.657757e+21
2012.01.16_02:24:00_TAI,68.0,1.679883e+21
2012.01.16_02:36:00_TAI,68.2,1.649911e+21
2012.01.16_02:48:00_TAI,68.4,1.621489e+21
2012.01.16_03:00:00_TAI,68.6,1.599567e+21
2012.01.16_03:12:00_TAI,68.8,1.601095e+21
2012.01.16_03:24:00_TAI,69.0,1.621907e+21
2012.01.16_03:36:00_TAI,69.2,1.586931e+21
2012.01.16_03:48:00_TAI,69.4,1.574148e+21
2012.01.16_04:00:00_TAI,69.6,1.541612e+21
2012.01.16_04:12:00_TAI,69.8,1.579624e+21
2012.01.16_04:24:00_TAI,70.0,1.606757e+21
2012.01.16_04:36:00_TAI,70.2,1.571040e+21
2012.01.16_04:48:00_TAI,70.4,1.528017e+21
2012.01.16_05:00:00_TAI,70.6,1.555926e+21
2012.01.16_05:12:00_TAI,70.8,1.540583e+21
2012.01.16_05:24:00_TAI,71.0,1.509220e+21
2012.01.16_05:36:00_TAI,71.2,1.528517e+21
2012.01.16_05:48:00_TAI,71.4,1.511920e+21
2012.01.16_06:24:00_TAI,72.0,1.454045e+21
2012.01.16_06:36:00_TAI,72.2,1.345522e+21
2012.01.16_06:48:00_TAI,72.4,1.296829e+21
2012.01.16_07:00:00_TAI,72.6,1.228059e+21
2012.01.16_07:12:00_TAI,72.8,1.212988e+21
2012.01.16_07:24:00_TAI,73.0,1.172071e+21
