true_time,time,unsigned_flux
2018.03.30_13:12:00_TAI,24.0,3.451453e+21
2018.03.30_13:24:00_TAI,24.2,3.474723e+21
2018.03.30_13:36:00_TAI,24.4,3.365260e+21
2018.03.30_13:48:00_TAI,24.6,3.421192e+21
2018.03.30_14:00:00_TAI,24.8,3.345873e+21
2018.03.30_14:12:00_TAI,25.0,3.309630e+21
2018.03.30_14:24:00_TAI,25.2,3.344069e+21
2018.03.30_14:36:00_TAI,25.4,3.432254e+21
2018.03.30_14:48:00_TAI,25.6,3.327594e+21
2018.03.30_15:00:00_TAI,25.8,3.342547e+21
2018.03.30_15:12:00_TAI,26.0,3.289434e+21
2018.03.30_15:24:00_TAI,26.2,3.350958e+21
2018.03.30_15:36:00_TAI,26.4,3.399167e+21
2018.03.30_15:48:00_TAI,26.6,3.420444e+21
2018.03.30_16:00:00_TAI,26.8,3.447752e+21
2018.03.30_16:12:00_TAI,27.0,3.392146e+21
2018.03.30_16:24:00_TAI,27.2,3.440952e+21
2018.03.30_16:36:00_TAI,27.4,3.479941e+21
2018.03.30_16:48:00_TAI,27.6,3.403232e+21
2018.03.30_17:00:00_TAI,27.8,3.383380e+21
2018.03.30_17:12:00_TAI,28.0,3.359987e+21
2018.03.30_17:24:00_TAI,28.2,3.347019e+21
2018.03.30_17:36:00_TAI,28.4,3.298368e+21
2018.03.30_18:12:00_TAI,29.0,3.330658e+21
2018.03.30_18:24:00_TAI,29.2,3.201952e+21
2018.03.30_18:36:00_TAI,29.4,3.155104e+21
2018.03.30_18:48:00_TAI,29.6,3.103367e+21
2018.03.30_19:00:00_TAI,29.8,3.093112e+21
2018.03.30_19:12:00_TAI,30.0,3.046178e+21
2018.03.30_19:24:00_TAI,30.2,3.087524e+21
2018.03.30_19:36:00_TAI,30.4,3.123396e+21
2018.03.30_19:48:00_TAI,30.6,3.183859e+21
2018.03.30_20:00:00_TAI,30.8,3.281857e+21
2018.03.30_20:12:00_TAI,31.0,3.272304e+21
2018.03.30_20:24:00_TAI,31.2,3.382085e+21
2018.03.30_20:36:00_TAI,31.4,3.412694e+21
2018.03.30_20:48:00_TAI,31.6,3.491997e+21
2018.03.30_21:00:00_TAI,31.8,3.574813e+21
2018.03.30_21:12:00_TAI,32.0,3.609833e+21
2018.03.30_21:24:00_TAI,32.2,3.672904e+21
2018.03.30_21:36:00_TAI,32.4,4.025513e+21
2018.03.30_21:48:00_TAI,32.6,4.037262e+21
2018.03.30_22:00:00_TAI,32.8,4.017142e+21
2018.03.30_22:12:00_TAI,33.0,4.083694e+21
2018.03.30_22:24:00_TAI,33.2,4.107030e+21
2018.03.30_22:36:00_TAI,33.4,4.231018e+21
2018.03.30_22:48:00_TAI,33.6,4.267203e+21
2018.03.30_23:00:00_TAI,33.8,4.990974e+21
2018.03.30_23:12:00_TAI,34.0,5.000907e+21
2018.03.30_23:24:00_TAI,34.2,5.078492e+21
2018.03.30_23:36:00_TAI,34.4,5.057023e+21
2018.03.30_23:48:00_TAI,34.6,5.126572e+21
2018.03.31_00:00:00_TAI,34.8,5.158311e+21
2018.03.31_00:12:00_TAI,35.0,5.163107e+21
2018.03.31_00:24:00_TAI,35.2,5.145741e+21
2018.03.31_00:36:00_TAI,35.4,5.205870e+21
2018.03.31_00:48:00_TAI,35.6,5.234393e+21
2018.03.31_01:00:00_TAI,35.8,5.264313e+21
2018.03.31_01:12:00_TAI,36.0,5.259699e+21
2018.03.31_01:24:00_TAI,36.2,5.301089e+21
2018.03.31_01:36:00_TAI,36.4,5.315756e+21
2018.03.31_01:48:00_TAI,36.6,5.303018e+21
2018.03.31_02:00:00_TAI,36.8,5.308317e+21
2018.03.31_02:12:00_TAI,37.0,5.292148e+21
2018.03.31_02:24:00_TAI,37.2,5.339727e+21
2018.03.31_02:36:00_TAI,37.4,5.306650e+21
2018.03.31_02:48:00_TAI,37.6,5.353533e+21
2018.03.31_03:00:00_TAI,37.8,5.427404e+21
2018.03.31_03:12:00_TAI,38.0,5.408108e+21
2018.03.31_03:24:00_TAI,38.2,5.354878e+21
2018.03.31_03:36:00_TAI,38.4,5.425873e+21
2018.03.31_03:48:00_TAI,38.6,5.372263e+21
2018.03.31_04:00:00_TAI,38.8,5.360237e+21
2018.03.31_04:12:00_TAI,39.0,5.335153e+21
2018.03.31_04:24:00_TAI,39.2,5.328718e+21
2018.03.31_04:36:00_TAI,39.4,5.234996e+21
2018.03.31_04:48:00_TAI,39.6,5.187368e+21
2018.03.31_05:00:00_TAI,39.8,5.151345e+21
2018.03.31_05:12:00_TAI,40.0,5.112015e+21
2018.03.31_05:24:00_TAI,40.2,4.933623e+21
2018.03.31_05:36:00_TAI,40.4,4.906919e+21
2018.03.31_05:48:00_TAI,40.6,4.975241e+21
2018.03.31_06:12:00_TAI,41.0,5.043512e+21
2018.03.31_06:24:00_TAI,41.2,5.123726e+21
2018.03.31_06:36:00_TAI,41.4,5.206633e+21
2018.03.31_06:48:00_TAI,41.6,5.220943e+21
2018.03.31_07:00:00_TAI,41.8,5.212195e+21
2018.03.31_07:12:00_TAI,42.0,5.259533e+21
2018.03.31_07:24:00_TAI,42.2,5.310457e+21
2018.03.31_07:36:00_TAI,42.4,5.379258e+21
2018.03.31_07:48:00_TAI,42.6,5.447341e+21
2018.03.31_08:00:00_TAI,42.8,5.488714e+21
2018.03.31_08:12:00_TAI,43.0,5.483304e+21
2018.03.31_08:24:00_TAI,43.2,5.465943e+21
2018.03.31_08:36:00_TAI,43.4,5.381657e+21
2018.03.31_08:48:00_TAI,43.6,5.312554e+21
2018.03.31_09:00:00_TAI,43.8,5.240572e+21
2018.03.31_09:12:00_TAI,44.0,5.131307e+21
2018.03.31_09:24:00_TAI,44.2,5.100709e+21
2018.03.31_09:36:00_TAI,44.4,4.990270e+21
2018.03.31_09:48:00_TAI,44.6,4.838254e+21
2018.03.31_10:00:00_TAI,44.8,4.760317e+21
2018.03.31_10:12:00_TAI,45.0,4.738166e+21
2018.03.31_10:24:00_TAI,45.2,4.696111e+21
2018.03.31_10:36:00_TAI,45.4,4.608384e+21
2018.03.31_10:48:00_TAI,45.6,4.716448e+21
2018.03.31_11:00:00_TAI,45.8,4.730672e+21
2018.03.31_11:12:00_TAI,46.0,4.724271e+21
2018.03.31_11:24:00_TAI,46.2,4.722607e+21
2018.03.31_11:36:00_TAI,46.4,4.648900e+21
2018.03.31_11:48:00_TAI,46.6,4.591120e+21
2018.03.31_12:00:00_TAI,46.8,4.604538e+21
2018.03.31_12:12:00_TAI,47.0,4.610553e+21
2018.03.31_12:24:00_TAI,47.2,4.601177e+21
2018.03.31_12:36:00_TAI,47.4,4.617294e+21
2018.03.31_12:48:00_TAI,47.6,4.616132e+21
2018.03.31_13:00:00_TAI,47.8,4.589855e+21
2018.03.31_13:12:00_TAI,48.0,4.536297e+21
2018.03.31_13:24:00_TAI,48.2,4.526792e+21
2018.03.31_13:36:00_TAI,48.4,4.491558e+21
2018.03.31_13:48:00_TAI,48.6,4.423138e+21
2018.03.31_14:00:00_TAI,48.8,4.411617e+21
2018.03.31_14:12:00_TAI,49.0,4.421831e+21
2018.03.31_14:24:00_TAI,49.2,4.430626e+21
2018.03.31_14:36:00_TAI,49.4,4.420373e+21
2018.03.31_14:48:00_TAI,49.6,4.372766e+21
2018.03.31_15:00:00_TAI,49.8,4.384016e+21
2018.03.31_15:12:00_TAI,50.0,4.373384e+21
2018.03.31_15:24:00_TAI,50.2,4.403559e+21
2018.03.31_15:36:00_TAI,50.4,4.424911e+21
2018.03.31_15:48:00_TAI,50.6,4.443338e+21
2018.03.31_16:00:00_TAI,50.8,4.476139e+21
