time,unsigned_flux
0.0,1.236107e+21
0.2,1.424445e+21
0.4,1.550804e+21
0.6,1.651818e+21
0.8,1.754164e+21
1.0,1.935733e+21
1.2,2.189219e+21
1.4,2.462855e+21
1.6,2.56781e+21
2.4,2.727277e+21
2.6,2.786895e+21
2.8,2.899285e+21
3.0,2.806903e+21
3.2,3.03924e+21
3.4,3.033928e+21
3.6,3.096042e+21
3.8,3.243783e+21
4.0,3.220897e+21
4.2,3.227251e+21
4.4,3.109301e+21
4.6,3.164133e+21
4.8,3.153453e+21
5.0,3.068881e+21
5.2,3.130784e+21
5.4,3.094106e+21
5.6,3.047265e+21
5.8,3.031565e+21
6.0,3.082738e+21
6.2,3.202526e+21
6.4,3.220997e+21
6.6,3.176199e+21
6.8,3.324999e+21
7.0,3.460226e+21
7.2,3.44814e+21
7.4,3.574373e+21
7.6,3.725484e+21
7.8,3.662383e+21
8.0,3.710503e+21
8.2,3.6915e+21
8.4,3.694492e+21
8.6,3.734023e+21
8.8,3.710202e+21
9.0,3.86463e+21
9.2,3.836996e+21
9.4,3.872483e+21
9.6,3.929956e+21
9.8,3.893596e+21
10.0,3.937459e+21
10.2,4.016831e+21
10.4,4.084411e+21
10.6,4.104658e+21
10.8,3.90679e+21
11.0,4.103764e+21
11.2,3.959781e+21
11.4,3.933177e+21
11.6,3.877774e+21
11.8,4.052657e+21
12.0,3.985159e+21
12.2,3.993223e+21
12.4,4.195649e+21
12.6,4.043518e+21
12.8,4.075868e+21
13.0,4.148243e+21
13.2,4.122065e+21
13.4,4.063301e+21
13.6,4.131809e+21
13.8,4.090782e+21
14.0,4.231749e+21
14.2,4.170158e+21
14.4,4.128518e+21
14.6,4.266654e+21
14.8,4.195316e+21
15.0,4.114494e+21
15.2,4.016607e+21
15.4,4.054078e+21
15.6,3.950026e+21
15.8,3.803884e+21
16.0,3.797398e+21
16.2,3.721455e+21
16.4,3.658755e+21
16.6,3.632447e+21
16.8,3.615027e+21
17.0,3.494528e+21
17.2,3.519316e+21
17.4,3.60409e+21
