time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,1.353963e+19
1.4,2.566891e+19
1.6,7.130863e+19
1.8,8.791969e+19
2.0,1.791659e+20
2.2,2.602833e+20
2.4,3.632644e+20
2.6,4.895636e+20
2.8,5.965249e+20
3.0,7.667827e+20
3.2,9.077997e+20
3.4,1.010472e+21
3.6,1.265833e+21
3.8,1.415239e+21
4.0,1.506208e+21
4.2,1.664236e+21
4.4,1.854345e+21
4.6,1.901964e+21
4.8,2.03895e+21
5.0,2.075248e+21
5.2,2.180061e+21
5.4,2.229757e+21
5.6,2.225226e+21
5.8,2.30386e+21
6.0,2.371391e+21
6.2,2.37935e+21
6.4,2.496867e+21
6.6,2.507215e+21
6.8,2.565032e+21
7.0,2.536545e+21
7.2,2.639172e+21
7.4,2.684318e+21
7.6,2.8063e+21
7.8,2.87733e+21
8.0,3.075843e+21
8.2,3.128499e+21
8.4,3.31553e+21
8.6,3.474148e+21
8.8,3.540743e+21
9.0,3.780369e+21
9.2,3.945779e+21
9.4,4.018855e+21
9.6,4.273075e+21
9.8,4.496851e+21
10.0,4.611192e+21
10.2,4.833265e+21
10.4,4.90088e+21
10.6,4.984377e+21
10.8,4.993311e+21
11.0,5.103953e+21
11.2,5.18995e+21
11.4,5.151169e+21
11.6,5.205694e+21
11.8,5.189088e+21
12.0,5.174884e+21
12.2,5.422027e+21
12.4,5.520539e+21
12.6,5.701662e+21
12.8,5.894382e+21
13.0,6.169906e+21
13.2,6.590213e+21
13.4,6.863577e+21
13.6,7.089669e+21
13.8,7.530636e+21
14.0,7.990568e+21
14.2,8.374434e+21
14.4,8.944156e+21
14.6,9.299447e+21
14.8,9.69972e+21
15.0,1.007026e+22
15.2,1.043866e+22
15.4,1.074488e+22
15.6,1.102251e+22
15.8,1.148873e+22
16.0,1.171054e+22
16.2,1.165742e+22
16.4,1.1794e+22
16.6,1.204443e+22
