true_time,time,unsigned_flux
2016.08.08_20:48:00_TAI,44.6,2.844337e+22
2016.08.08_21:24:00_TAI,45.2,2.826154e+22
2016.08.08_21:36:00_TAI,45.4,2.836228e+22
2016.08.08_21:48:00_TAI,45.6,2.851208e+22
2016.08.08_22:00:00_TAI,45.8,2.869788e+22
2016.08.08_22:12:00_TAI,46.0,2.914101e+22
2016.08.08_22:24:00_TAI,46.2,2.936979e+22
2016.08.08_22:36:00_TAI,46.4,2.947402e+22
2016.08.08_22:48:00_TAI,46.6,2.972930e+22
2016.08.08_23:00:00_TAI,46.8,2.983580e+22
2016.08.08_23:12:00_TAI,47.0,3.008425e+22
2016.08.08_23:24:00_TAI,47.2,3.020590e+22
2016.08.08_23:36:00_TAI,47.4,3.015152e+22
2016.08.08_23:48:00_TAI,47.6,3.026456e+22
2016.08.09_00:00:00_TAI,47.8,3.044520e+22
2016.08.09_00:12:00_TAI,48.0,3.033431e+22
2016.08.09_00:24:00_TAI,48.2,3.049620e+22
2016.08.09_00:36:00_TAI,48.4,3.042427e+22
2016.08.09_00:48:00_TAI,48.6,3.039487e+22
2016.08.09_01:00:00_TAI,48.8,3.021888e+22
2016.08.09_01:12:00_TAI,49.0,3.028437e+22
2016.08.09_01:24:00_TAI,49.2,3.022066e+22
2016.08.09_01:36:00_TAI,49.4,3.028277e+22
2016.08.09_01:48:00_TAI,49.6,3.035117e+22
2016.08.09_02:00:00_TAI,49.8,3.014863e+22
2016.08.09_02:12:00_TAI,50.0,3.014748e+22
2016.08.09_02:24:00_TAI,50.2,3.015860e+22
2016.08.09_02:36:00_TAI,50.4,3.013304e+22
2016.08.09_02:48:00_TAI,50.6,3.016063e+22
2016.08.09_03:00:00_TAI,50.8,3.010624e+22
2016.08.09_03:12:00_TAI,51.0,2.993969e+22
2016.08.09_03:24:00_TAI,51.2,2.995077e+22
2016.08.09_03:36:00_TAI,51.4,2.986109e+22
2016.08.09_03:48:00_TAI,51.6,2.982278e+22
2016.08.09_04:00:00_TAI,51.8,2.941966e+22
2016.08.09_04:12:00_TAI,52.0,2.914881e+22
2016.08.09_04:24:00_TAI,52.2,2.891048e+22
2016.08.09_04:36:00_TAI,52.4,2.839901e+22
2016.08.09_04:48:00_TAI,52.6,2.824820e+22
2016.08.09_05:00:00_TAI,52.8,2.792000e+22
2016.08.09_05:12:00_TAI,53.0,2.748606e+22
2016.08.09_05:24:00_TAI,53.2,2.726276e+22
2016.08.09_05:36:00_TAI,53.4,2.726607e+22
2016.08.09_05:48:00_TAI,53.6,2.735851e+22
2016.08.09_06:12:00_TAI,54.0,2.714282e+22
2016.08.09_06:24:00_TAI,54.2,2.738006e+22
2016.08.09_06:36:00_TAI,54.4,2.751279e+22
2016.08.09_06:48:00_TAI,54.6,2.779925e+22
2016.08.09_07:00:00_TAI,54.8,2.807505e+22
2016.08.09_07:12:00_TAI,55.0,2.839062e+22
