time,unsigned_flux
0.0,3.001085e+20
0.2,4.028486e+20
0.4,4.932648e+20
0.6,7.875183e+20
0.8,8.778029e+20
1.0,1.184228e+21
1.2,1.281583e+21
1.4,1.342301e+21
1.6,1.389951e+21
1.8,1.449651e+21
2.0,1.553766e+21
2.2,1.654367e+21
2.4,1.687491e+21
2.6,1.722123e+21
2.8,1.799540e+21
3.0,2.032915e+21
3.2,2.133047e+21
3.4,2.221216e+21
3.6,2.267869e+21
3.8,2.359411e+21
4.0,2.399911e+21
4.2,2.514566e+21
4.4,2.582056e+21
4.6,2.700226e+21
4.8,2.773919e+21
5.0,2.872949e+21
5.2,3.037394e+21
5.4,3.161606e+21
5.6,3.410959e+21
5.8,3.535159e+21
6.0,3.597670e+21
6.2,3.767302e+21
6.4,3.900197e+21
6.6,3.915585e+21
7.2,4.502109e+21
7.4,4.473308e+21
7.6,4.520154e+21
7.8,4.525775e+21
8.0,4.567230e+21
8.2,4.632380e+21
8.4,4.728547e+21
8.6,4.831212e+21
8.8,4.940465e+21
9.0,4.959299e+21
9.2,5.104053e+21
9.4,4.994206e+21
9.6,5.027476e+21
9.8,5.121066e+21
10.0,5.167236e+21
10.2,5.026848e+21
10.4,5.048835e+21
10.6,5.216159e+21
10.8,5.347620e+21
11.0,5.423585e+21
11.2,5.621511e+21
11.4,5.567576e+21
11.6,5.775550e+21
11.8,5.836492e+21
12.0,5.864310e+21
12.2,5.913221e+21
12.4,5.895981e+21
12.6,5.988339e+21
12.8,5.944878e+21
13.0,6.043804e+21
13.2,6.156418e+21
13.4,6.256007e+21
13.6,6.218770e+21
13.8,6.233634e+21
14.0,6.329372e+21
14.2,6.316754e+21
14.4,6.334763e+21
14.6,6.329728e+21
14.8,6.283236e+21
15.0,6.401739e+21
15.2,6.432407e+21
15.4,6.349094e+21
15.6,6.303851e+21
15.8,6.378653e+21
16.0,6.449243e+21
16.2,6.461881e+21
16.4,6.445646e+21
16.6,6.535355e+21
16.8,6.512358e+21
17.0,6.597281e+21
17.2,6.688850e+21
17.4,6.598642e+21
