true_time,time,unsigned_flux
2014.01.17_11:12:00_TAI,0.0,3.001085e+20
2014.01.17_11:24:00_TAI,0.2,4.028486e+20
2014.01.17_11:36:00_TAI,0.4,4.932648e+20
2014.01.17_11:48:00_TAI,0.6,7.875183e+20
2014.01.17_12:00:00_TAI,0.8,8.778029e+20
2014.01.17_12:12:00_TAI,1.0,1.184228e+21
2014.01.17_12:24:00_TAI,1.2,1.281583e+21
2014.01.17_12:36:00_TAI,1.4,1.342301e+21
2014.01.17_12:48:00_TAI,1.6,1.389951e+21
2014.01.17_13:00:00_TAI,1.8,1.449651e+21
2014.01.17_13:12:00_TAI,2.0,1.553766e+21
2014.01.17_13:24:00_TAI,2.2,1.654367e+21
2014.01.17_13:36:00_TAI,2.4,1.687491e+21
2014.01.17_13:48:00_TAI,2.6,1.722123e+21
2014.01.17_14:00:00_TAI,2.8,1.799540e+21
2014.01.17_14:12:00_TAI,3.0,2.032915e+21
2014.01.17_14:24:00_TAI,3.2,2.133047e+21
2014.01.17_14:36:00_TAI,3.4,2.221216e+21
2014.01.17_14:48:00_TAI,3.6,2.267869e+21
2014.01.17_15:00:00_TAI,3.8,2.359411e+21
2014.01.17_15:12:00_TAI,4.0,2.399911e+21
2014.01.17_15:24:00_TAI,4.2,2.514566e+21
2014.01.17_15:36:00_TAI,4.4,2.582056e+21
2014.01.17_15:48:00_TAI,4.6,2.700226e+21
2014.01.17_16:00:00_TAI,4.8,2.773919e+21
2014.01.17_16:12:00_TAI,5.0,2.872949e+21
2014.01.17_16:24:00_TAI,5.2,3.037394e+21
2014.01.17_16:36:00_TAI,5.4,3.161606e+21
2014.01.17_16:48:00_TAI,5.6,3.410959e+21
2014.01.17_17:00:00_TAI,5.8,3.535159e+21
2014.01.17_17:12:00_TAI,6.0,3.597670e+21
2014.01.17_17:24:00_TAI,6.2,3.767302e+21
2014.01.17_17:36:00_TAI,6.4,3.900197e+21
2014.01.17_17:48:00_TAI,6.6,3.915585e+21
2014.01.17_18:24:00_TAI,7.2,4.502109e+21
2014.01.17_18:36:00_TAI,7.4,4.473308e+21
2014.01.17_18:48:00_TAI,7.6,4.520154e+21
2014.01.17_19:00:00_TAI,7.8,4.525775e+21
2014.01.17_19:12:00_TAI,8.0,4.567230e+21
2014.01.17_19:24:00_TAI,8.2,4.632380e+21
2014.01.17_19:36:00_TAI,8.4,4.728547e+21
2014.01.17_19:48:00_TAI,8.6,4.831212e+21
2014.01.17_20:00:00_TAI,8.8,4.940465e+21
2014.01.17_20:12:00_TAI,9.0,4.959299e+21
2014.01.17_20:24:00_TAI,9.2,5.104053e+21
2014.01.17_20:36:00_TAI,9.4,4.994206e+21
2014.01.17_20:48:00_TAI,9.6,5.027476e+21
2014.01.17_21:00:00_TAI,9.8,5.121066e+21
2014.01.17_21:12:00_TAI,10.0,5.167236e+21
2014.01.17_21:24:00_TAI,10.2,5.026848e+21
2014.01.17_21:36:00_TAI,10.4,5.048835e+21
2014.01.17_21:48:00_TAI,10.6,5.216159e+21
2014.01.17_22:00:00_TAI,10.8,5.347620e+21
2014.01.17_22:12:00_TAI,11.0,5.423585e+21
2014.01.17_22:24:00_TAI,11.2,5.621511e+21
2014.01.17_22:36:00_TAI,11.4,5.567576e+21
2014.01.17_22:48:00_TAI,11.6,5.775550e+21
2014.01.17_23:00:00_TAI,11.8,5.836492e+21
2014.01.17_23:12:00_TAI,12.0,5.864310e+21
2014.01.17_23:24:00_TAI,12.2,5.913221e+21
2014.01.17_23:36:00_TAI,12.4,5.895981e+21
2014.01.17_23:48:00_TAI,12.6,5.988339e+21
2014.01.18_00:00:00_TAI,12.8,5.944878e+21
2014.01.18_00:12:00_TAI,13.0,6.043804e+21
2014.01.18_00:24:00_TAI,13.2,6.156418e+21
2014.01.18_00:36:00_TAI,13.4,6.256007e+21
2014.01.18_00:48:00_TAI,13.6,6.218770e+21
2014.01.18_01:00:00_TAI,13.8,6.233634e+21
2014.01.18_01:12:00_TAI,14.0,6.329372e+21
2014.01.18_01:24:00_TAI,14.2,6.316754e+21
2014.01.18_01:36:00_TAI,14.4,6.334763e+21
2014.01.18_01:48:00_TAI,14.6,6.329728e+21
2014.01.18_02:00:00_TAI,14.8,6.283236e+21
2014.01.18_02:12:00_TAI,15.0,6.401739e+21
2014.01.18_02:24:00_TAI,15.2,6.432407e+21
2014.01.18_02:36:00_TAI,15.4,6.349094e+21
2014.01.18_02:48:00_TAI,15.6,6.303851e+21
2014.01.18_03:00:00_TAI,15.8,6.378653e+21
