time,unsigned_flux
31.6,7.978456e+21
31.8,7.877249e+21
32.0,7.781616e+21
32.2,7.909601e+21
32.4,7.862428e+21
32.6,7.876763e+21
32.8,7.912016e+21
33.0,7.942053e+21
33.2,7.777031e+21
33.4,7.759965e+21
33.6,7.778079e+21
33.8,7.728932e+21
34.0,7.777811e+21
34.2,7.706612e+21
34.4,7.749415e+21
34.6,7.706265e+21
34.8,7.810301e+21
35.0,7.805191e+21
35.2,7.754942e+21
35.4,7.768829e+21
36.0,7.742981e+21
36.2,7.930431e+21
36.4,8.022362e+21
36.6,8.140198e+21
36.8,8.145764e+21
37.0,8.208657e+21
37.2,8.343536e+21
37.4,8.334253e+21
37.6,8.363333e+21
37.8,8.431735e+21
38.0,8.425983e+21
38.2,8.297150e+21
38.4,8.368433e+21
38.6,8.229685e+21
38.8,8.139903e+21
39.0,7.980847e+21
39.2,7.951698e+21
39.4,7.795702e+21
39.6,7.712264e+21
39.8,7.640311e+21
40.0,7.514939e+21
40.2,7.545448e+21
40.4,7.476689e+21
40.6,7.290259e+21
40.8,7.252703e+21
41.0,7.096346e+21
41.2,6.939331e+21
41.4,6.851631e+21
41.6,6.786260e+21
41.8,6.842225e+21
42.0,6.789542e+21
42.2,6.695397e+21
42.4,6.625050e+21
42.6,6.590729e+21
42.8,6.501526e+21
43.0,6.444409e+21
43.2,6.451673e+21
43.4,6.325553e+21
43.6,6.230538e+21
43.8,6.196935e+21
44.0,6.248696e+21
44.2,6.307254e+21
44.4,6.328124e+21
44.6,6.414422e+21
44.8,6.446315e+21
45.0,6.419106e+21
45.2,6.431895e+21
45.4,6.360225e+21
45.6,6.415038e+21
45.8,6.477655e+21
46.0,6.604599e+21
46.2,6.575894e+21
46.4,6.713391e+21
46.6,6.762895e+21
46.8,6.923254e+21
47.0,6.935399e+21
47.2,6.958339e+21
47.4,6.921954e+21
48.0,6.826327e+21
48.2,6.805503e+21
48.4,6.776795e+21
48.6,6.667204e+21
48.8,6.753249e+21
49.0,6.592242e+21
49.2,6.309834e+21
49.4,6.271263e+21
49.6,6.228534e+21
49.8,6.175612e+21
50.0,6.189605e+21
50.2,6.047306e+21
50.4,6.063281e+21
50.6,6.047803e+21
50.8,6.053892e+21
51.0,6.034180e+21
51.2,6.008719e+21
51.4,5.987832e+21
51.6,5.971700e+21
51.8,6.035252e+21
52.0,5.980735e+21
52.2,5.963896e+21
52.4,5.927063e+21
52.6,5.952960e+21
52.8,5.905591e+21
53.0,5.836696e+21
53.2,5.770145e+21
53.4,5.726901e+21
53.6,5.675633e+21
53.8,5.655895e+21
54.0,5.716049e+21
54.2,5.804921e+21
54.4,5.802836e+21
54.6,5.738925e+21
54.8,5.723347e+21
55.0,5.614294e+21
55.2,5.556253e+21
55.4,5.547244e+21
55.6,5.491030e+21
55.8,5.523851e+21
56.0,5.498191e+21
56.2,5.411696e+21
56.4,5.367124e+21
56.6,5.315165e+21
56.8,5.317099e+21
57.0,5.178833e+21
57.2,5.220946e+21
57.4,5.276238e+21
57.6,5.296646e+21
57.8,5.371085e+21
58.0,5.270649e+21
58.2,5.289188e+21
58.4,5.445673e+21
58.6,5.450877e+21
58.8,5.538077e+21
59.0,5.584488e+21
59.2,5.617400e+21
59.4,5.648318e+21
60.0,5.910043e+21
60.2,6.166107e+21
60.4,6.192440e+21
60.6,6.147093e+21
60.8,6.278269e+21
61.0,6.275723e+21
61.2,6.367481e+21
61.4,6.363458e+21
61.6,6.378820e+21
61.8,6.341411e+21
62.0,6.328362e+21
62.2,6.296429e+21
62.4,6.294159e+21
62.6,6.167133e+21
62.8,6.125058e+21
63.0,6.063826e+21
63.2,5.887265e+21
63.4,5.838093e+21
63.6,5.635440e+21
63.8,5.425331e+21
64.0,5.473989e+21
64.2,5.355744e+21
64.4,5.326902e+21
64.6,5.210806e+21
64.8,5.105570e+21
65.0,4.911249e+21
65.2,4.997112e+21
65.4,4.855192e+21
65.6,4.827899e+21
65.8,4.872803e+21
66.0,4.859504e+21
66.2,4.752794e+21
66.4,4.771878e+21
66.6,4.708343e+21
66.8,4.710225e+21
67.0,4.721933e+21
67.2,4.615665e+21
67.4,4.639622e+21
67.6,4.640273e+21
67.8,4.525804e+21
68.0,4.536653e+21
68.2,4.625706e+21
68.4,4.698050e+21
68.6,4.750229e+21
68.8,4.772073e+21
69.0,4.766277e+21
69.2,4.723708e+21
69.4,4.763033e+21
69.6,4.888182e+21
69.8,4.945941e+21
70.0,4.935586e+21
70.2,5.005983e+21
70.4,5.182566e+21
70.6,5.108121e+21
70.8,5.128394e+21
71.0,5.147988e+21
71.2,5.150290e+21
71.4,5.050583e+21
72.0,4.890409e+21
72.2,4.800278e+21
72.4,4.739493e+21
72.6,4.600800e+21
72.8,4.466590e+21
73.0,4.358012e+21
73.2,4.122331e+21
73.4,4.030910e+21
