true_time,time,unsigned_flux
2015.12.06_02:00:00_TAI,31.6,7.978456e+21
2015.12.06_02:12:00_TAI,31.8,7.877249e+21
2015.12.06_02:24:00_TAI,32.0,7.781616e+21
2015.12.06_02:36:00_TAI,32.2,7.909601e+21
2015.12.06_02:48:00_TAI,32.4,7.862428e+21
2015.12.06_03:00:00_TAI,32.6,7.876763e+21
2015.12.06_03:12:00_TAI,32.8,7.912016e+21
2015.12.06_03:24:00_TAI,33.0,7.942053e+21
2015.12.06_03:36:00_TAI,33.2,7.777031e+21
2015.12.06_03:48:00_TAI,33.4,7.759965e+21
2015.12.06_04:00:00_TAI,33.6,7.778079e+21
2015.12.06_04:12:00_TAI,33.8,7.728932e+21
2015.12.06_04:24:00_TAI,34.0,7.777811e+21
2015.12.06_04:36:00_TAI,34.2,7.706612e+21
2015.12.06_04:48:00_TAI,34.4,7.749415e+21
2015.12.06_05:00:00_TAI,34.6,7.706265e+21
2015.12.06_05:12:00_TAI,34.8,7.810301e+21
2015.12.06_05:24:00_TAI,35.0,7.805191e+21
2015.12.06_05:36:00_TAI,35.2,7.754942e+21
2015.12.06_05:48:00_TAI,35.4,7.768829e+21
2015.12.06_06:24:00_TAI,36.0,7.742981e+21
2015.12.06_06:36:00_TAI,36.2,7.930431e+21
2015.12.06_06:48:00_TAI,36.4,8.022362e+21
2015.12.06_07:00:00_TAI,36.6,8.140198e+21
2015.12.06_07:12:00_TAI,36.8,8.145764e+21
2015.12.06_07:24:00_TAI,37.0,8.208657e+21
2015.12.06_07:36:00_TAI,37.2,8.343536e+21
2015.12.06_07:48:00_TAI,37.4,8.334253e+21
2015.12.06_08:00:00_TAI,37.6,8.363333e+21
2015.12.06_08:12:00_TAI,37.8,8.431735e+21
2015.12.06_08:24:00_TAI,38.0,8.425983e+21
2015.12.06_08:36:00_TAI,38.2,8.297150e+21
2015.12.06_08:48:00_TAI,38.4,8.368433e+21
2015.12.06_09:00:00_TAI,38.6,8.229685e+21
2015.12.06_09:12:00_TAI,38.8,8.139903e+21
2015.12.06_09:24:00_TAI,39.0,7.980847e+21
2015.12.06_09:36:00_TAI,39.2,7.951698e+21
2015.12.06_09:48:00_TAI,39.4,7.795702e+21
2015.12.06_10:00:00_TAI,39.6,7.712264e+21
2015.12.06_10:12:00_TAI,39.8,7.640311e+21
2015.12.06_10:24:00_TAI,40.0,7.514939e+21
2015.12.06_10:36:00_TAI,40.2,7.545448e+21
2015.12.06_10:48:00_TAI,40.4,7.476689e+21
2015.12.06_11:00:00_TAI,40.6,7.290259e+21
2015.12.06_11:12:00_TAI,40.8,7.252703e+21
2015.12.06_11:24:00_TAI,41.0,7.096346e+21
2015.12.06_11:36:00_TAI,41.2,6.939331e+21
2015.12.06_11:48:00_TAI,41.4,6.851631e+21
2015.12.06_12:00:00_TAI,41.6,6.786260e+21
2015.12.06_12:12:00_TAI,41.8,6.842225e+21
2015.12.06_12:24:00_TAI,42.0,6.789542e+21
2015.12.06_12:36:00_TAI,42.2,6.695397e+21
2015.12.06_12:48:00_TAI,42.4,6.625050e+21
2015.12.06_13:00:00_TAI,42.6,6.590729e+21
2015.12.06_13:12:00_TAI,42.8,6.501526e+21
2015.12.06_13:24:00_TAI,43.0,6.444409e+21
2015.12.06_13:36:00_TAI,43.2,6.451673e+21
2015.12.06_13:48:00_TAI,43.4,6.325553e+21
2015.12.06_14:00:00_TAI,43.6,6.230538e+21
2015.12.06_14:12:00_TAI,43.8,6.196935e+21
2015.12.06_14:24:00_TAI,44.0,6.248696e+21
2015.12.06_14:36:00_TAI,44.2,6.307254e+21
2015.12.06_14:48:00_TAI,44.4,6.328124e+21
2015.12.06_15:00:00_TAI,44.6,6.414422e+21
2015.12.06_15:12:00_TAI,44.8,6.446315e+21
2015.12.06_15:24:00_TAI,45.0,6.419106e+21
2015.12.06_15:36:00_TAI,45.2,6.431895e+21
2015.12.06_15:48:00_TAI,45.4,6.360225e+21
2015.12.06_16:00:00_TAI,45.6,6.415038e+21
2015.12.06_16:12:00_TAI,45.8,6.477655e+21
2015.12.06_16:24:00_TAI,46.0,6.604599e+21
2015.12.06_16:36:00_TAI,46.2,6.575894e+21
2015.12.06_16:48:00_TAI,46.4,6.713391e+21
2015.12.06_17:00:00_TAI,46.6,6.762895e+21
2015.12.06_17:12:00_TAI,46.8,6.923254e+21
2015.12.06_17:24:00_TAI,47.0,6.935399e+21
2015.12.06_17:36:00_TAI,47.2,6.958339e+21
2015.12.06_17:48:00_TAI,47.4,6.921954e+21
2015.12.06_18:24:00_TAI,48.0,6.826327e+21
2015.12.06_18:36:00_TAI,48.2,6.805503e+21
2015.12.06_18:48:00_TAI,48.4,6.776795e+21
2015.12.06_19:00:00_TAI,48.6,6.667204e+21
2015.12.06_19:12:00_TAI,48.8,6.753249e+21
2015.12.06_19:24:00_TAI,49.0,6.592242e+21
2015.12.06_19:36:00_TAI,49.2,6.309834e+21
2015.12.06_19:48:00_TAI,49.4,6.271263e+21
2015.12.06_20:00:00_TAI,49.6,6.228534e+21
2015.12.06_20:12:00_TAI,49.8,6.175612e+21
2015.12.06_20:24:00_TAI,50.0,6.189605e+21
2015.12.06_20:36:00_TAI,50.2,6.047306e+21
2015.12.06_20:48:00_TAI,50.4,6.063281e+21
2015.12.06_21:00:00_TAI,50.6,6.047803e+21
2015.12.06_21:12:00_TAI,50.8,6.053892e+21
2015.12.06_21:24:00_TAI,51.0,6.034180e+21
2015.12.06_21:36:00_TAI,51.2,6.008719e+21
2015.12.06_21:48:00_TAI,51.4,5.987832e+21
2015.12.06_22:00:00_TAI,51.6,5.971700e+21
2015.12.06_22:12:00_TAI,51.8,6.035252e+21
2015.12.06_22:24:00_TAI,52.0,5.980735e+21
2015.12.06_22:36:00_TAI,52.2,5.963896e+21
2015.12.06_22:48:00_TAI,52.4,5.927063e+21
2015.12.06_23:00:00_TAI,52.6,5.952960e+21
2015.12.06_23:12:00_TAI,52.8,5.905591e+21
2015.12.06_23:24:00_TAI,53.0,5.836696e+21
2015.12.06_23:36:00_TAI,53.2,5.770145e+21
2015.12.06_23:48:00_TAI,53.4,5.726901e+21
2015.12.07_00:00:00_TAI,53.6,5.675633e+21
2015.12.07_00:12:00_TAI,53.8,5.655895e+21
2015.12.07_00:24:00_TAI,54.0,5.716049e+21
2015.12.07_00:36:00_TAI,54.2,5.804921e+21
2015.12.07_00:48:00_TAI,54.4,5.802836e+21
2015.12.07_01:00:00_TAI,54.6,5.738925e+21
2015.12.07_01:12:00_TAI,54.8,5.723347e+21
2015.12.07_01:24:00_TAI,55.0,5.614294e+21
2015.12.07_01:36:00_TAI,55.2,5.556253e+21
2015.12.07_01:48:00_TAI,55.4,5.547244e+21
2015.12.07_02:00:00_TAI,55.6,5.491030e+21
2015.12.07_02:12:00_TAI,55.8,5.523851e+21
2015.12.07_02:24:00_TAI,56.0,5.498191e+21
2015.12.07_02:36:00_TAI,56.2,5.411696e+21
2015.12.07_02:48:00_TAI,56.4,5.367124e+21
2015.12.07_03:00:00_TAI,56.6,5.315165e+21
2015.12.07_03:12:00_TAI,56.8,5.317099e+21
2015.12.07_03:24:00_TAI,57.0,5.178833e+21
2015.12.07_03:36:00_TAI,57.2,5.220946e+21
2015.12.07_03:48:00_TAI,57.4,5.276238e+21
2015.12.07_04:00:00_TAI,57.6,5.296646e+21
2015.12.07_04:12:00_TAI,57.8,5.371085e+21
2015.12.07_04:24:00_TAI,58.0,5.270649e+21
2015.12.07_04:36:00_TAI,58.2,5.289188e+21
2015.12.07_04:48:00_TAI,58.4,5.445673e+21
2015.12.07_05:00:00_TAI,58.6,5.450877e+21
2015.12.07_05:12:00_TAI,58.8,5.538077e+21
2015.12.07_05:24:00_TAI,59.0,5.584488e+21
2015.12.07_05:36:00_TAI,59.2,5.617400e+21
2015.12.07_05:48:00_TAI,59.4,5.648318e+21
2015.12.07_06:24:00_TAI,60.0,5.910043e+21
2015.12.07_06:36:00_TAI,60.2,6.166107e+21
2015.12.07_06:48:00_TAI,60.4,6.192440e+21
2015.12.07_07:00:00_TAI,60.6,6.147093e+21
2015.12.07_07:12:00_TAI,60.8,6.278269e+21
2015.12.07_07:24:00_TAI,61.0,6.275723e+21
2015.12.07_07:36:00_TAI,61.2,6.367481e+21
2015.12.07_07:48:00_TAI,61.4,6.363458e+21
2015.12.07_08:00:00_TAI,61.6,6.378820e+21
2015.12.07_08:12:00_TAI,61.8,6.341411e+21
2015.12.07_08:24:00_TAI,62.0,6.328362e+21
2015.12.07_08:36:00_TAI,62.2,6.296429e+21
2015.12.07_08:48:00_TAI,62.4,6.294159e+21
2015.12.07_09:00:00_TAI,62.6,6.167133e+21
2015.12.07_09:12:00_TAI,62.8,6.125058e+21
2015.12.07_09:24:00_TAI,63.0,6.063826e+21
2015.12.07_09:36:00_TAI,63.2,5.887265e+21
2015.12.07_09:48:00_TAI,63.4,5.838093e+21
2015.12.07_10:00:00_TAI,63.6,5.635440e+21
2015.12.07_10:12:00_TAI,63.8,5.425331e+21
2015.12.07_10:24:00_TAI,64.0,5.473989e+21
2015.12.07_10:36:00_TAI,64.2,5.355744e+21
2015.12.07_10:48:00_TAI,64.4,5.326902e+21
2015.12.07_11:00:00_TAI,64.6,5.210806e+21
2015.12.07_11:12:00_TAI,64.8,5.105570e+21
2015.12.07_11:24:00_TAI,65.0,4.911249e+21
2015.12.07_11:36:00_TAI,65.2,4.997112e+21
2015.12.07_11:48:00_TAI,65.4,4.855192e+21
2015.12.07_12:00:00_TAI,65.6,4.827899e+21
2015.12.07_12:12:00_TAI,65.8,4.872803e+21
2015.12.07_12:24:00_TAI,66.0,4.859504e+21
2015.12.07_12:36:00_TAI,66.2,4.752794e+21
2015.12.07_12:48:00_TAI,66.4,4.771878e+21
2015.12.07_13:00:00_TAI,66.6,4.708343e+21
2015.12.07_13:12:00_TAI,66.8,4.710225e+21
2015.12.07_13:24:00_TAI,67.0,4.721933e+21
