time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,3.514562e+18
2.8,3.003191e+19
3.0,5.993468e+19
3.2,8.021801e+19
3.4,1.142136e+20
3.6,1.706916e+20
3.8,2.368913e+20
4.0,3.066707e+20
4.2,4.011025e+20
4.4,5.251284e+20
4.6,7.355501e+20
4.8,9.52063e+20
5.0,1.158981e+21
5.2,1.350721e+21
5.4,1.609788e+21
5.6,2.04603e+21
5.8,2.201018e+21
6.0,2.510483e+21
6.2,2.767397e+21
6.4,2.905056e+21
6.6,3.092322e+21
6.8,3.209269e+21
7.0,3.178668e+21
7.2,3.238041e+21
7.4,3.312672e+21
7.6,3.299495e+21
7.8,3.296026e+21
8.0,3.297626e+21
8.2,3.353764e+21
8.4,3.352669e+21
8.6,3.173459e+21
8.8,3.33635e+21
9.0,3.240323e+21
9.2,3.188295e+21
9.4,3.355759e+21
9.6,3.350707e+21
9.8,3.397713e+21
10.0,3.425257e+21
10.2,3.408447e+21
10.4,3.684226e+21
10.6,3.903568e+21
10.8,3.983155e+21
11.0,4.152866e+21
11.2,4.282989e+21
11.4,4.517122e+21
11.6,4.551915e+21
11.8,4.528493e+21
12.0,4.900003e+21
12.2,4.82919e+21
12.4,5.15809e+21
12.6,5.033074e+21
12.8,5.055168e+21
13.0,5.361819e+21
13.2,5.293517e+21
13.4,5.400679e+21
13.6,5.388975e+21
13.8,5.282868e+21
14.0,5.32846e+21
14.2,5.301574e+21
14.4,5.231939e+21
14.6,5.138429e+21
14.8,5.014164e+21
15.0,5.02636e+21
15.2,4.932417e+21
15.4,4.853801e+21
15.6,4.782029e+21
15.8,4.725475e+21
16.0,4.654395e+21
16.2,4.635445e+21
16.4,4.580351e+21
16.6,4.682652e+21
16.8,4.531099e+21
17.0,4.412834e+21
17.2,4.27084e+21
