time,unsigned_flux
0.0,3.168675e+20
0.2,5.870376e+20
0.4,7.126513e+20
0.6,9.248641e+20
0.8,1.049597e+21
1.0,1.20638e+21
1.2,1.259364e+21
1.4,1.369604e+21
1.6,1.463939e+21
1.8,1.558176e+21
2.0,1.556185e+21
2.2,1.562359e+21
2.4,1.559341e+21
2.6,1.636646e+21
2.8,1.708476e+21
3.0,1.734712e+21
3.2,1.765274e+21
3.4,1.797982e+21
3.6,1.838825e+21
3.8,1.813613e+21
4.0,1.839926e+21
4.2,1.873076e+21
4.4,1.934605e+21
4.6,1.940742e+21
4.8,1.930409e+21
5.0,1.954379e+21
5.2,1.935613e+21
5.4,1.943012e+21
5.6,1.975516e+21
5.8,1.9445e+21
6.0,1.998066e+21
6.2,2.009341e+21
6.4,2.012086e+21
6.6,2.045634e+21
6.8,2.105934e+21
7.0,2.100001e+21
7.2,2.105934e+21
7.4,2.06901e+21
7.6,2.101675e+21
7.8,2.072591e+21
8.0,2.101535e+21
8.2,2.10442e+21
8.4,2.082867e+21
8.6,2.088287e+21
8.8,2.054709e+21
9.0,2.036728e+21
9.2,1.992392e+21
9.4,1.960727e+21
9.6,1.937416e+21
9.8,1.950488e+21
10.0,1.895229e+21
10.2,1.84328e+21
10.4,1.867202e+21
10.6,1.852965e+21
10.8,1.823649e+21
11.0,1.852164e+21
11.2,1.894654e+21
11.4,1.886568e+21
11.6,1.914329e+21
11.8,1.910703e+21
12.0,1.906297e+21
12.2,1.959853e+21
12.4,1.939209e+21
12.6,1.966597e+21
12.8,1.952542e+21
13.0,1.941287e+21
13.2,1.931685e+21
13.4,1.934274e+21
13.6,1.930786e+21
13.8,1.922778e+21
14.0,1.913306e+21
14.2,1.909065e+21
14.4,1.898724e+21
14.6,1.914582e+21
14.8,1.860999e+21
15.0,1.798685e+21
15.2,1.79815e+21
15.4,1.732912e+21
15.6,1.74485e+21
15.8,1.688732e+21
16.0,1.691971e+21
16.2,1.64645e+21
16.4,1.602266e+21
16.6,1.569292e+21
16.8,1.561104e+21
17.0,1.542092e+21
17.2,1.506632e+21
17.4,1.497228e+21
17.6,1.488296e+21
17.8,1.498872e+21
18.0,1.496037e+21
18.2,1.510881e+21
18.4,1.497265e+21
18.6,1.511724e+21
18.8,1.48696e+21
19.0,1.509988e+21
19.2,1.553453e+21
19.4,1.556077e+21
19.6,1.572797e+21
19.8,1.585139e+21
20.0,1.548862e+21
20.2,1.602132e+21
20.4,1.562072e+21
20.6,1.544427e+21
20.8,1.516276e+21
21.0,1.536828e+21
21.2,1.493161e+21
21.4,1.470756e+21
21.6,1.472927e+21
21.8,1.403816e+21
22.0,1.403403e+21
