true_time,time,unsigned_flux
2016.04.01_06:48:00_TAI,0.0,2.028528e+19
2016.04.01_07:00:00_TAI,0.2,3.941596e+19
2016.04.01_07:12:00_TAI,0.4,4.582422e+19
2016.04.01_07:24:00_TAI,0.6,6.176005e+19
2016.04.01_07:36:00_TAI,0.8,1.406489e+20
2016.04.01_07:48:00_TAI,1.0,1.583345e+20
2016.04.01_08:00:00_TAI,1.2,1.727313e+20
2016.04.01_08:12:00_TAI,1.4,1.762307e+20
2016.04.01_08:24:00_TAI,1.6,1.923161e+20
2016.04.01_08:36:00_TAI,1.8,2.038183e+20
2016.04.01_08:48:00_TAI,2.0,2.265429e+20
2016.04.01_09:00:00_TAI,2.2,2.277158e+20
2016.04.01_09:12:00_TAI,2.4,2.589757e+20
2016.04.01_09:24:00_TAI,2.6,2.636974e+20
2016.04.01_09:36:00_TAI,2.8,2.824217e+20
2016.04.01_09:48:00_TAI,3.0,2.911579e+20
2016.04.01_10:00:00_TAI,3.2,3.015502e+20
2016.04.01_10:12:00_TAI,3.4,3.222999e+20
2016.04.01_10:24:00_TAI,3.6,3.068873e+20
2016.04.01_10:36:00_TAI,3.8,3.285236e+20
2016.04.01_10:48:00_TAI,4.0,3.046303e+20
2016.04.01_11:00:00_TAI,4.2,3.107087e+20
2016.04.01_11:12:00_TAI,4.4,3.130848e+20
2016.04.01_11:24:00_TAI,4.6,3.179540e+20
2016.04.01_11:36:00_TAI,4.8,3.956000e+20
2016.04.01_11:48:00_TAI,5.0,3.813739e+20
2016.04.01_12:00:00_TAI,5.2,4.043612e+20
2016.04.01_12:12:00_TAI,5.4,3.984221e+20
2016.04.01_12:24:00_TAI,5.6,3.911829e+20
2016.04.01_12:36:00_TAI,5.8,3.904277e+20
2016.04.01_12:48:00_TAI,6.0,3.849310e+20
2016.04.01_13:00:00_TAI,6.2,4.489258e+20
2016.04.01_13:12:00_TAI,6.4,4.454641e+20
2016.04.01_13:24:00_TAI,6.6,4.440191e+20
2016.04.01_13:36:00_TAI,6.8,4.383800e+20
2016.04.01_13:48:00_TAI,7.0,4.406290e+20
2016.04.01_14:00:00_TAI,7.2,4.172695e+20
2016.04.01_14:12:00_TAI,7.4,4.361974e+20
2016.04.01_14:24:00_TAI,7.6,4.386158e+20
2016.04.01_14:36:00_TAI,7.8,4.496185e+20
2016.04.01_14:48:00_TAI,8.0,4.473540e+20
