true_time,time,unsigned_flux
2014.10.23_16:00:00_TAI,44.4,1.544912e+22
2014.10.23_16:12:00_TAI,44.6,1.548733e+22
2014.10.23_16:24:00_TAI,44.8,1.581490e+22
2014.10.23_16:36:00_TAI,45.0,1.614343e+22
2014.10.23_16:48:00_TAI,45.2,1.635243e+22
2014.10.23_17:00:00_TAI,45.4,1.641961e+22
2014.10.23_17:12:00_TAI,45.6,1.651235e+22
2014.10.23_17:24:00_TAI,45.8,1.647085e+22
2014.10.23_17:36:00_TAI,46.0,1.649490e+22
2014.10.23_17:48:00_TAI,46.2,1.634345e+22
2014.10.23_18:24:00_TAI,46.8,1.629420e+22
2014.10.23_18:36:00_TAI,47.0,1.608981e+22
2014.10.23_18:48:00_TAI,47.2,1.593499e+22
2014.10.23_19:00:00_TAI,47.4,1.572167e+22
2014.10.23_19:12:00_TAI,47.6,1.568115e+22
2014.10.23_19:24:00_TAI,47.8,1.564774e+22
2014.10.23_19:36:00_TAI,48.0,1.556377e+22
2014.10.23_19:48:00_TAI,48.2,1.549909e+22
2014.10.23_20:00:00_TAI,48.4,1.533722e+22
2014.10.23_20:12:00_TAI,48.6,1.523669e+22
2014.10.23_20:24:00_TAI,48.8,1.531321e+22
2014.10.23_20:36:00_TAI,49.0,1.530067e+22
2014.10.23_20:48:00_TAI,49.2,1.544488e+22
2014.10.23_21:00:00_TAI,49.4,1.572133e+22
2014.10.23_21:12:00_TAI,49.6,1.578345e+22
2014.10.23_21:24:00_TAI,49.8,1.605490e+22
2014.10.23_21:36:00_TAI,50.0,1.609734e+22
2014.10.23_21:48:00_TAI,50.2,1.619529e+22
2014.10.23_22:00:00_TAI,50.4,1.643164e+22
2014.10.23_22:12:00_TAI,50.6,1.647693e+22
2014.10.23_22:24:00_TAI,50.8,1.648513e+22
2014.10.23_22:36:00_TAI,51.0,1.693029e+22
2014.10.23_22:48:00_TAI,51.2,1.689995e+22
2014.10.23_23:00:00_TAI,51.4,1.703765e+22
2014.10.23_23:12:00_TAI,51.6,1.699393e+22
2014.10.23_23:24:00_TAI,51.8,1.700746e+22
2014.10.23_23:36:00_TAI,52.0,1.712813e+22
2014.10.23_23:48:00_TAI,52.2,1.717213e+22
2014.10.24_01:24:00_TAI,53.8,1.690992e+22
2014.10.24_01:36:00_TAI,54.0,1.683984e+22
2014.10.24_01:48:00_TAI,54.2,1.676301e+22
2014.10.24_02:00:00_TAI,54.4,1.668652e+22
2014.10.24_02:12:00_TAI,54.6,1.663316e+22
2014.10.24_02:24:00_TAI,54.8,1.646073e+22
2014.10.24_02:36:00_TAI,55.0,1.631531e+22
2014.10.24_02:48:00_TAI,55.2,1.633100e+22
2014.10.24_03:00:00_TAI,55.4,1.604191e+22
2014.10.24_03:12:00_TAI,55.6,1.580802e+22
