true_time,time,unsigned_flux
2015.05.19_11:12:00_TAI,0.0,4.824548e+19
2015.05.19_11:24:00_TAI,0.2,6.614315e+19
2015.05.19_11:36:00_TAI,0.4,3.468196e+20
2015.05.19_11:48:00_TAI,0.6,3.715072e+20
2015.05.19_12:00:00_TAI,0.8,3.731566e+20
2015.05.19_12:12:00_TAI,1.0,3.863122e+20
2015.05.19_12:24:00_TAI,1.2,3.745048e+20
2015.05.19_12:36:00_TAI,1.4,3.840467e+20
2015.05.19_12:48:00_TAI,1.6,3.709305e+20
2015.05.19_13:00:00_TAI,1.8,3.679331e+20
2015.05.19_13:12:00_TAI,2.0,3.726615e+20
2015.05.19_13:24:00_TAI,2.2,3.792744e+20
2015.05.19_13:36:00_TAI,2.4,3.973627e+20
2015.05.19_13:48:00_TAI,2.6,3.930410e+20
2015.05.19_14:00:00_TAI,2.8,4.078089e+20
2015.05.19_14:12:00_TAI,3.0,4.190350e+20
2015.05.19_14:24:00_TAI,3.2,4.264544e+20
2015.05.19_14:36:00_TAI,3.4,4.237321e+20
2015.05.19_14:48:00_TAI,3.6,4.075606e+20
2015.05.19_15:00:00_TAI,3.8,4.362663e+20
2015.05.19_15:12:00_TAI,4.0,4.564793e+20
2015.05.19_15:24:00_TAI,4.2,4.397206e+20
2015.05.19_15:36:00_TAI,4.4,4.499590e+20
2015.05.19_15:48:00_TAI,4.6,4.606560e+20
2015.05.19_16:00:00_TAI,4.8,4.740888e+20
2015.05.19_16:12:00_TAI,5.0,4.697647e+20
2015.05.19_16:24:00_TAI,5.2,4.647498e+20
2015.05.19_16:36:00_TAI,5.4,4.784035e+20
2015.05.19_16:48:00_TAI,5.6,4.739714e+20
2015.05.19_17:00:00_TAI,5.8,4.827801e+20
2015.05.19_17:12:00_TAI,6.0,4.558971e+20
2015.05.19_17:24:00_TAI,6.2,4.666747e+20
2015.05.19_17:36:00_TAI,6.4,4.605745e+20
2015.05.19_18:24:00_TAI,7.2,4.388368e+20
2015.05.19_18:36:00_TAI,7.4,4.336095e+20
2015.05.19_18:48:00_TAI,7.6,4.226746e+20
2015.05.19_19:00:00_TAI,7.8,4.315432e+20
2015.05.19_19:12:00_TAI,8.0,4.316311e+20
2015.05.19_19:24:00_TAI,8.2,4.238738e+20
2015.05.19_19:36:00_TAI,8.4,4.059647e+20
2015.05.19_19:48:00_TAI,8.6,4.352579e+20
2015.05.19_20:00:00_TAI,8.8,4.456317e+20
2015.05.19_20:12:00_TAI,9.0,4.499245e+20
2015.05.19_20:24:00_TAI,9.2,4.483352e+20
2015.05.19_20:36:00_TAI,9.4,4.421024e+20
2015.05.19_20:48:00_TAI,9.6,4.833141e+20
2015.05.19_21:00:00_TAI,9.8,4.941471e+20
2015.05.19_21:12:00_TAI,10.0,5.201647e+20
2015.05.19_21:24:00_TAI,10.2,5.355738e+20
2015.05.19_21:36:00_TAI,10.4,5.872421e+20
2015.05.19_21:48:00_TAI,10.6,6.919129e+20
2015.05.19_22:00:00_TAI,10.8,6.800308e+20
2015.05.19_22:12:00_TAI,11.0,6.939980e+20
2015.05.19_22:24:00_TAI,11.2,6.973248e+20
2015.05.19_22:36:00_TAI,11.4,7.033879e+20
2015.05.19_22:48:00_TAI,11.6,7.290842e+20
2015.05.19_23:00:00_TAI,11.8,7.102799e+20
2015.05.19_23:12:00_TAI,12.0,7.445157e+20
2015.05.19_23:24:00_TAI,12.2,7.312950e+20
2015.05.19_23:36:00_TAI,12.4,7.609985e+20
2015.05.19_23:48:00_TAI,12.6,7.810184e+20
2015.05.20_00:00:00_TAI,12.8,7.833570e+20
2015.05.20_00:12:00_TAI,13.0,7.968103e+20
2015.05.20_00:24:00_TAI,13.2,8.043222e+20
2015.05.20_00:36:00_TAI,13.4,8.453430e+20
2015.05.20_00:48:00_TAI,13.6,8.470056e+20
2015.05.20_01:00:00_TAI,13.8,8.494416e+20
2015.05.20_01:12:00_TAI,14.0,8.783633e+20
2015.05.20_01:24:00_TAI,14.2,8.714231e+20
2015.05.20_01:36:00_TAI,14.4,8.819942e+20
2015.05.20_01:48:00_TAI,14.6,8.691201e+20
2015.05.20_02:00:00_TAI,14.8,8.630377e+20
2015.05.20_02:12:00_TAI,15.0,8.608967e+20
2015.05.20_02:24:00_TAI,15.2,8.664586e+20
2015.05.20_02:36:00_TAI,15.4,8.502951e+20
2015.05.20_02:48:00_TAI,15.6,8.379434e+20
2015.05.20_03:00:00_TAI,15.8,8.390621e+20
2015.05.20_03:12:00_TAI,16.0,8.539595e+20
2015.05.20_03:24:00_TAI,16.2,8.360871e+20
2015.05.20_03:36:00_TAI,16.4,8.245413e+20
2015.05.20_03:48:00_TAI,16.6,8.150657e+20
2015.05.20_04:00:00_TAI,16.8,7.698777e+20
2015.05.20_04:12:00_TAI,17.0,7.519961e+20
2015.05.20_04:24:00_TAI,17.2,7.167016e+20
2015.05.20_04:36:00_TAI,17.4,7.149387e+20
2015.05.20_04:48:00_TAI,17.6,7.012193e+20
2015.05.20_05:00:00_TAI,17.8,6.681454e+20
2015.05.20_05:12:00_TAI,18.0,6.343973e+20
2015.05.20_05:24:00_TAI,18.2,6.625454e+20
2015.05.20_05:36:00_TAI,18.4,6.016433e+20
2015.05.20_05:48:00_TAI,18.6,6.110403e+20
2015.05.20_06:24:00_TAI,19.2,6.006886e+20
2015.05.20_06:36:00_TAI,19.4,6.136655e+20
2015.05.20_06:48:00_TAI,19.6,5.813134e+20
2015.05.20_07:00:00_TAI,19.8,5.800280e+20
2015.05.20_07:12:00_TAI,20.0,6.177782e+20
2015.05.20_07:24:00_TAI,20.2,6.214623e+20
2015.05.20_07:36:00_TAI,20.4,6.549207e+20
2015.05.20_07:48:00_TAI,20.6,6.483899e+20
2015.05.20_08:00:00_TAI,20.8,6.479572e+20
2015.05.20_08:12:00_TAI,21.0,6.486466e+20
2015.05.20_08:24:00_TAI,21.2,6.391016e+20
2015.05.20_08:36:00_TAI,21.4,6.395703e+20
2015.05.20_08:48:00_TAI,21.6,6.657512e+20
2015.05.20_09:00:00_TAI,21.8,6.613820e+20
2015.05.20_09:12:00_TAI,22.0,6.626643e+20
2015.05.20_09:24:00_TAI,22.2,6.485487e+20
2015.05.20_09:36:00_TAI,22.4,6.211179e+20
