time,unsigned_flux
22.6,5.184676e+21
22.8,5.181260e+21
23.0,5.158084e+21
23.2,5.138128e+21
23.4,5.152147e+21
23.6,5.248925e+21
23.8,5.212089e+21
24.0,5.251993e+21
24.2,5.249598e+21
24.4,5.209447e+21
24.6,5.208595e+21
24.8,5.200715e+21
25.0,5.227561e+21
25.2,5.277584e+21
25.4,5.386801e+21
25.6,5.387567e+21
25.8,5.399198e+21
26.0,5.540187e+21
26.2,5.545516e+21
26.4,5.604033e+21
26.6,5.616535e+21
26.8,5.856923e+21
27.0,5.988921e+21
27.2,5.992893e+21
27.4,6.153467e+21
27.6,6.426794e+21
27.8,6.714731e+21
28.0,7.010101e+21
28.2,7.154082e+21
28.4,7.385411e+21
28.6,7.413123e+21
28.8,7.452299e+21
29.0,7.585875e+21
29.6,7.533404e+21
29.8,7.525329e+21
30.0,7.452653e+21
30.2,7.473903e+21
30.4,7.514378e+21
30.6,7.379645e+21
30.8,7.374445e+21
31.0,7.350002e+21
31.2,7.379243e+21
31.4,7.512896e+21
31.6,7.744388e+21
31.8,7.962548e+21
32.0,8.228574e+21
32.2,8.633766e+21
32.4,8.906707e+21
32.6,9.354394e+21
32.8,9.682761e+21
33.0,1.003192e+22
33.2,1.014208e+22
33.4,1.070066e+22
33.6,1.085481e+22
33.8,1.148139e+22
34.0,1.172578e+22
34.2,1.196049e+22
34.4,1.236933e+22
34.6,1.238258e+22
34.8,1.259347e+22
35.0,1.297430e+22
35.2,1.305686e+22
35.4,1.336017e+22
35.6,1.329019e+22
35.8,1.335827e+22
36.0,1.349178e+22
36.2,1.348082e+22
36.4,1.345041e+22
36.6,1.359380e+22
36.8,1.358048e+22
37.0,1.371464e+22
37.2,1.367998e+22
37.4,1.366975e+22
37.6,1.372806e+22
37.8,1.373617e+22
38.0,1.361529e+22
38.2,1.354849e+22
38.4,1.342704e+22
38.6,1.322954e+22
38.8,1.303754e+22
39.0,1.283582e+22
39.2,1.249051e+22
39.4,1.235011e+22
39.6,1.232307e+22
39.8,1.232318e+22
40.0,1.241327e+22
40.2,1.258569e+22
40.4,1.271048e+22
40.6,1.324553e+22
40.8,1.339645e+22
41.0,1.349341e+22
41.6,1.407655e+22
41.8,1.440100e+22
42.0,1.452944e+22
42.2,1.469515e+22
42.4,1.472072e+22
42.6,1.487117e+22
42.8,1.461555e+22
43.0,1.426883e+22
43.2,1.414721e+22
43.4,1.374389e+22
43.6,1.353222e+22
43.8,1.319669e+22
44.0,1.295544e+22
44.2,1.257468e+22
44.4,1.241830e+22
44.6,1.243445e+22
44.8,1.271971e+22
45.0,1.282793e+22
45.2,1.285224e+22
45.4,1.285612e+22
45.6,1.296341e+22
45.8,1.304655e+22
46.0,1.297417e+22
46.2,1.318090e+22
46.4,1.334798e+22
46.6,1.341967e+22
46.8,1.337142e+22
47.0,1.354618e+22
47.2,1.343335e+22
47.4,1.358969e+22
47.6,1.366567e+22
47.8,1.372387e+22
48.0,1.381525e+22
48.2,1.378252e+22
48.4,1.386391e+22
48.6,1.396035e+22
48.8,1.386690e+22
49.0,1.371973e+22
49.2,1.388893e+22
49.4,1.396327e+22
49.6,1.375182e+22
49.8,1.381460e+22
50.0,1.386726e+22
50.2,1.391840e+22
50.4,1.379877e+22
50.6,1.405170e+22
50.8,1.433107e+22
51.0,1.473266e+22
51.2,1.511339e+22
51.4,1.571436e+22
51.6,1.636491e+22
51.8,1.675469e+22
52.0,1.703898e+22
52.2,1.751425e+22
52.4,1.789906e+22
52.6,1.797233e+22
52.8,1.781973e+22
53.0,1.779848e+22
53.6,1.701141e+22
53.8,1.687572e+22
54.0,1.646291e+22
54.2,1.633115e+22
54.4,1.628612e+22
54.6,1.595913e+22
54.8,1.591939e+22
55.0,1.595333e+22
55.2,1.602963e+22
55.4,1.602406e+22
55.6,1.619493e+22
55.8,1.621478e+22
56.0,1.654336e+22
56.2,1.681846e+22
56.4,1.685311e+22
56.6,1.718409e+22
56.8,1.726888e+22
57.0,1.734044e+22
57.2,1.735136e+22
57.4,1.729252e+22
57.6,1.746162e+22
57.8,1.737471e+22
58.0,1.735810e+22
58.2,1.760536e+22
58.4,1.762776e+22
58.6,1.759533e+22
58.8,1.803602e+22
59.0,1.829882e+22
59.2,1.875096e+22
59.4,1.939451e+22
59.6,1.945858e+22
59.8,1.977935e+22
60.0,1.981221e+22
60.2,1.991715e+22
60.4,2.006968e+22
60.6,2.017854e+22
60.8,2.025138e+22
61.0,2.054655e+22
61.2,2.060239e+22
61.4,2.060819e+22
61.6,2.056410e+22
61.8,2.061810e+22
62.0,2.024422e+22
62.2,2.020321e+22
62.4,2.003552e+22
62.6,2.013945e+22
62.8,1.989314e+22
63.0,1.971488e+22
63.2,1.955431e+22
63.4,1.930820e+22
63.6,1.920734e+22
63.8,1.899546e+22
64.0,1.910447e+22
64.2,1.915849e+22
64.4,1.953129e+22
64.6,1.973744e+22
64.8,1.995474e+22
65.0,2.010963e+22
65.6,2.087086e+22
65.8,2.119275e+22
66.0,2.144114e+22
66.2,2.231551e+22
66.4,2.266028e+22
66.6,2.288301e+22
66.8,2.309261e+22
67.0,2.320658e+22
67.2,2.307577e+22
67.4,2.308385e+22
67.6,2.277303e+22
67.8,2.231963e+22
68.0,2.208350e+22
68.2,2.170994e+22
68.4,2.136188e+22
68.6,2.136981e+22
68.8,2.135385e+22
69.0,2.135309e+22
69.2,2.154795e+22
69.4,2.149120e+22
69.6,2.164847e+22
69.8,2.158504e+22
70.0,2.168319e+22
70.2,2.185684e+22
70.4,2.194606e+22
70.6,2.214708e+22
70.8,2.228639e+22
71.0,2.234747e+22
71.2,2.239169e+22
71.4,2.264374e+22
71.6,2.260855e+22
71.8,2.316290e+22
72.0,2.359791e+22
72.2,2.371149e+22
72.4,2.364266e+22
72.6,2.366932e+22
72.8,2.353505e+22
73.0,2.350315e+22
73.2,2.354971e+22
73.4,2.332627e+22
73.6,2.329433e+22
73.8,2.344876e+22
74.0,2.365854e+22
74.2,2.379123e+22
74.4,2.394620e+22
74.6,2.385678e+22
74.8,2.441932e+22
75.0,2.511628e+22
75.2,2.557196e+22
75.4,2.632513e+22
75.6,2.686136e+22
75.8,2.763311e+22
76.0,2.815539e+22
76.2,2.835172e+22
76.4,2.832536e+22
76.6,2.834107e+22
76.8,2.821831e+22
