true_time,time,unsigned_flux
2014.10.02_11:24:00_TAI,22.6,5.184676e+21
2014.10.02_11:36:00_TAI,22.8,5.181260e+21
2014.10.02_11:48:00_TAI,23.0,5.158084e+21
2014.10.02_12:00:00_TAI,23.2,5.138128e+21
2014.10.02_12:12:00_TAI,23.4,5.152147e+21
2014.10.02_12:24:00_TAI,23.6,5.248925e+21
2014.10.02_12:36:00_TAI,23.8,5.212089e+21
2014.10.02_12:48:00_TAI,24.0,5.251993e+21
2014.10.02_13:00:00_TAI,24.2,5.249598e+21
2014.10.02_13:12:00_TAI,24.4,5.209447e+21
2014.10.02_13:24:00_TAI,24.6,5.208595e+21
2014.10.02_13:36:00_TAI,24.8,5.200715e+21
2014.10.02_13:48:00_TAI,25.0,5.227561e+21
2014.10.02_14:00:00_TAI,25.2,5.277584e+21
2014.10.02_14:12:00_TAI,25.4,5.386801e+21
2014.10.02_14:24:00_TAI,25.6,5.387567e+21
2014.10.02_14:36:00_TAI,25.8,5.399198e+21
2014.10.02_14:48:00_TAI,26.0,5.540187e+21
2014.10.02_15:00:00_TAI,26.2,5.545516e+21
2014.10.02_15:12:00_TAI,26.4,5.604033e+21
2014.10.02_15:24:00_TAI,26.6,5.616535e+21
2014.10.02_15:36:00_TAI,26.8,5.856923e+21
2014.10.02_15:48:00_TAI,27.0,5.988921e+21
2014.10.02_16:00:00_TAI,27.2,5.992893e+21
2014.10.02_16:12:00_TAI,27.4,6.153467e+21
2014.10.02_16:24:00_TAI,27.6,6.426794e+21
2014.10.02_16:36:00_TAI,27.8,6.714731e+21
2014.10.02_16:48:00_TAI,28.0,7.010101e+21
2014.10.02_17:00:00_TAI,28.2,7.154082e+21
2014.10.02_17:12:00_TAI,28.4,7.385411e+21
2014.10.02_17:24:00_TAI,28.6,7.413123e+21
2014.10.02_17:36:00_TAI,28.8,7.452299e+21
2014.10.02_17:48:00_TAI,29.0,7.585875e+21
2014.10.02_18:24:00_TAI,29.6,7.533404e+21
2014.10.02_18:36:00_TAI,29.8,7.525329e+21
2014.10.02_18:48:00_TAI,30.0,7.452653e+21
2014.10.02_19:00:00_TAI,30.2,7.473903e+21
2014.10.02_19:12:00_TAI,30.4,7.514378e+21
2014.10.02_19:24:00_TAI,30.6,7.379645e+21
2014.10.02_19:36:00_TAI,30.8,7.374445e+21
2014.10.02_19:48:00_TAI,31.0,7.350002e+21
2014.10.02_20:00:00_TAI,31.2,7.379243e+21
2014.10.02_20:12:00_TAI,31.4,7.512896e+21
2014.10.02_20:24:00_TAI,31.6,7.744388e+21
2014.10.02_20:36:00_TAI,31.8,7.962548e+21
2014.10.02_20:48:00_TAI,32.0,8.228574e+21
2014.10.02_21:00:00_TAI,32.2,8.633766e+21
2014.10.02_21:12:00_TAI,32.4,8.906707e+21
2014.10.02_21:24:00_TAI,32.6,9.354394e+21
2014.10.02_21:36:00_TAI,32.8,9.682761e+21
2014.10.02_21:48:00_TAI,33.0,1.003192e+22
2014.10.02_22:00:00_TAI,33.2,1.014208e+22
2014.10.02_22:12:00_TAI,33.4,1.070066e+22
2014.10.02_22:24:00_TAI,33.6,1.085481e+22
2014.10.02_22:36:00_TAI,33.8,1.148139e+22
2014.10.02_22:48:00_TAI,34.0,1.172578e+22
2014.10.02_23:00:00_TAI,34.2,1.196049e+22
2014.10.02_23:12:00_TAI,34.4,1.236933e+22
2014.10.02_23:24:00_TAI,34.6,1.238258e+22
2014.10.02_23:36:00_TAI,34.8,1.259347e+22
2014.10.02_23:48:00_TAI,35.0,1.297430e+22
2014.10.03_00:00:00_TAI,35.2,1.305686e+22
2014.10.03_00:12:00_TAI,35.4,1.336017e+22
2014.10.03_00:24:00_TAI,35.6,1.329019e+22
2014.10.03_00:36:00_TAI,35.8,1.335827e+22
2014.10.03_00:48:00_TAI,36.0,1.349178e+22
2014.10.03_01:00:00_TAI,36.2,1.348082e+22
2014.10.03_01:12:00_TAI,36.4,1.345041e+22
2014.10.03_01:24:00_TAI,36.6,1.359380e+22
2014.10.03_01:36:00_TAI,36.8,1.358048e+22
2014.10.03_01:48:00_TAI,37.0,1.371464e+22
2014.10.03_02:00:00_TAI,37.2,1.367998e+22
2014.10.03_02:12:00_TAI,37.4,1.366975e+22
2014.10.03_02:24:00_TAI,37.6,1.372806e+22
2014.10.03_02:36:00_TAI,37.8,1.373617e+22
2014.10.03_02:48:00_TAI,38.0,1.361529e+22
2014.10.03_03:00:00_TAI,38.2,1.354849e+22
2014.10.03_03:12:00_TAI,38.4,1.342704e+22
2014.10.03_03:24:00_TAI,38.6,1.322954e+22
2014.10.03_03:36:00_TAI,38.8,1.303754e+22
2014.10.03_03:48:00_TAI,39.0,1.283582e+22
2014.10.03_04:00:00_TAI,39.2,1.249051e+22
2014.10.03_04:12:00_TAI,39.4,1.235011e+22
2014.10.03_04:24:00_TAI,39.6,1.232307e+22
2014.10.03_04:36:00_TAI,39.8,1.232318e+22
2014.10.03_04:48:00_TAI,40.0,1.241327e+22
2014.10.03_05:00:00_TAI,40.2,1.258569e+22
2014.10.03_05:12:00_TAI,40.4,1.271048e+22
2014.10.03_05:24:00_TAI,40.6,1.324553e+22
2014.10.03_05:36:00_TAI,40.8,1.339645e+22
2014.10.03_05:48:00_TAI,41.0,1.349341e+22
2014.10.03_06:24:00_TAI,41.6,1.407655e+22
2014.10.03_06:36:00_TAI,41.8,1.440100e+22
2014.10.03_06:48:00_TAI,42.0,1.452944e+22
2014.10.03_07:00:00_TAI,42.2,1.469515e+22
2014.10.03_07:12:00_TAI,42.4,1.472072e+22
2014.10.03_07:24:00_TAI,42.6,1.487117e+22
2014.10.03_07:36:00_TAI,42.8,1.461555e+22
2014.10.03_07:48:00_TAI,43.0,1.426883e+22
2014.10.03_08:00:00_TAI,43.2,1.414721e+22
2014.10.03_08:12:00_TAI,43.4,1.374389e+22
2014.10.03_08:24:00_TAI,43.6,1.353222e+22
2014.10.03_08:36:00_TAI,43.8,1.319669e+22
2014.10.03_08:48:00_TAI,44.0,1.295544e+22
2014.10.03_09:00:00_TAI,44.2,1.257468e+22
2014.10.03_09:12:00_TAI,44.4,1.241830e+22
2014.10.03_09:24:00_TAI,44.6,1.243445e+22
2014.10.03_09:36:00_TAI,44.8,1.271971e+22
2014.10.03_09:48:00_TAI,45.0,1.282793e+22
2014.10.03_10:00:00_TAI,45.2,1.285224e+22
2014.10.03_10:12:00_TAI,45.4,1.285612e+22
2014.10.03_10:24:00_TAI,45.6,1.296341e+22
2014.10.03_10:36:00_TAI,45.8,1.304655e+22
2014.10.03_10:48:00_TAI,46.0,1.297417e+22
2014.10.03_11:00:00_TAI,46.2,1.318090e+22
2014.10.03_11:12:00_TAI,46.4,1.334798e+22
2014.10.03_11:24:00_TAI,46.6,1.341967e+22
2014.10.03_11:36:00_TAI,46.8,1.337142e+22
2014.10.03_11:48:00_TAI,47.0,1.354618e+22
2014.10.03_12:00:00_TAI,47.2,1.343335e+22
2014.10.03_12:12:00_TAI,47.4,1.358969e+22
2014.10.03_12:24:00_TAI,47.6,1.366567e+22
2014.10.03_12:36:00_TAI,47.8,1.372387e+22
2014.10.03_12:48:00_TAI,48.0,1.381525e+22
2014.10.03_13:00:00_TAI,48.2,1.378252e+22
2014.10.03_13:12:00_TAI,48.4,1.386391e+22
2014.10.03_13:24:00_TAI,48.6,1.396035e+22
2014.10.03_13:36:00_TAI,48.8,1.386690e+22
2014.10.03_13:48:00_TAI,49.0,1.371973e+22
2014.10.03_14:00:00_TAI,49.2,1.388893e+22
2014.10.03_14:12:00_TAI,49.4,1.396327e+22
2014.10.03_14:24:00_TAI,49.6,1.375182e+22
2014.10.03_14:36:00_TAI,49.8,1.381460e+22
2014.10.03_14:48:00_TAI,50.0,1.386726e+22
2014.10.03_15:00:00_TAI,50.2,1.391840e+22
2014.10.03_15:12:00_TAI,50.4,1.379877e+22
2014.10.03_15:24:00_TAI,50.6,1.405170e+22
2014.10.03_15:36:00_TAI,50.8,1.433107e+22
2014.10.03_15:48:00_TAI,51.0,1.473266e+22
2014.10.03_16:00:00_TAI,51.2,1.511339e+22
2014.10.03_16:12:00_TAI,51.4,1.571436e+22
2014.10.03_16:24:00_TAI,51.6,1.636491e+22
2014.10.03_16:36:00_TAI,51.8,1.675469e+22
2014.10.03_16:48:00_TAI,52.0,1.703898e+22
2014.10.03_17:00:00_TAI,52.2,1.751425e+22
2014.10.03_17:12:00_TAI,52.4,1.789906e+22
2014.10.03_17:24:00_TAI,52.6,1.797233e+22
2014.10.03_17:36:00_TAI,52.8,1.781973e+22
2014.10.03_17:48:00_TAI,53.0,1.779848e+22
2014.10.03_18:24:00_TAI,53.6,1.701141e+22
2014.10.03_18:36:00_TAI,53.8,1.687572e+22
2014.10.03_18:48:00_TAI,54.0,1.646291e+22
2014.10.03_19:00:00_TAI,54.2,1.633115e+22
2014.10.03_19:12:00_TAI,54.4,1.628612e+22
2014.10.03_19:24:00_TAI,54.6,1.595913e+22
2014.10.03_19:36:00_TAI,54.8,1.591939e+22
2014.10.03_19:48:00_TAI,55.0,1.595333e+22
2014.10.03_20:00:00_TAI,55.2,1.602963e+22
2014.10.03_20:12:00_TAI,55.4,1.602406e+22
2014.10.03_20:24:00_TAI,55.6,1.619493e+22
2014.10.03_20:36:00_TAI,55.8,1.621478e+22
2014.10.03_20:48:00_TAI,56.0,1.654336e+22
2014.10.03_21:00:00_TAI,56.2,1.681846e+22
2014.10.03_21:12:00_TAI,56.4,1.685311e+22
2014.10.03_21:24:00_TAI,56.6,1.718409e+22
2014.10.03_21:36:00_TAI,56.8,1.726888e+22
2014.10.03_21:48:00_TAI,57.0,1.734044e+22
2014.10.03_22:00:00_TAI,57.2,1.735136e+22
2014.10.03_22:12:00_TAI,57.4,1.729252e+22
2014.10.03_22:24:00_TAI,57.6,1.746162e+22
2014.10.03_22:36:00_TAI,57.8,1.737471e+22
2014.10.03_22:48:00_TAI,58.0,1.735810e+22
2014.10.03_23:00:00_TAI,58.2,1.760536e+22
2014.10.03_23:12:00_TAI,58.4,1.762776e+22
2014.10.03_23:24:00_TAI,58.6,1.759533e+22
2014.10.03_23:36:00_TAI,58.8,1.803602e+22
2014.10.03_23:48:00_TAI,59.0,1.829882e+22
2014.10.04_00:00:00_TAI,59.2,1.875096e+22
2014.10.04_00:12:00_TAI,59.4,1.939451e+22
2014.10.04_00:24:00_TAI,59.6,1.945858e+22
2014.10.04_00:36:00_TAI,59.8,1.977935e+22
2014.10.04_00:48:00_TAI,60.0,1.981221e+22
2014.10.04_01:00:00_TAI,60.2,1.991715e+22
2014.10.04_01:12:00_TAI,60.4,2.006968e+22
2014.10.04_01:24:00_TAI,60.6,2.017854e+22
2014.10.04_01:36:00_TAI,60.8,2.025138e+22
2014.10.04_01:48:00_TAI,61.0,2.054655e+22
2014.10.04_02:00:00_TAI,61.2,2.060239e+22
2014.10.04_02:12:00_TAI,61.4,2.060819e+22
2014.10.04_02:24:00_TAI,61.6,2.056410e+22
2014.10.04_02:36:00_TAI,61.8,2.061810e+22
2014.10.04_02:48:00_TAI,62.0,2.024422e+22
2014.10.04_03:00:00_TAI,62.2,2.020321e+22
