time,unsigned_flux
0.0,1.577125e+19
0.2,1.264091e+19
0.4,6.026534e+19
0.6,6.602517e+19
0.8,4.075135e+20
1.0,4.089951e+20
1.2,4.106316e+20
1.4,4.413943e+20
1.6,4.82418e+20
1.8,5.078127e+20
2.0,7.536375e+20
2.2,8.022828e+20
2.4,8.824178e+20
2.6,9.315247e+20
2.8,9.769581e+20
3.0,9.844606e+20
3.2,1.030838e+21
3.4,1.071914e+21
3.6,1.053939e+21
3.8,1.151605e+21
4.0,1.196406e+21
4.2,1.25831e+21
4.4,1.259313e+21
4.6,1.268314e+21
4.8,1.299758e+21
5.0,1.312402e+21
5.2,1.346562e+21
5.4,1.361673e+21
5.6,1.365816e+21
5.8,1.415957e+21
6.0,1.404991e+21
6.2,1.393519e+21
6.4,1.388635e+21
6.6,1.422397e+21
6.8,1.412632e+21
7.0,1.401603e+21
7.2,1.430829e+21
7.4,1.407753e+21
7.6,1.415574e+21
7.8,1.439564e+21
8.0,1.461438e+21
8.2,1.452911e+21
8.4,1.461212e+21
8.6,1.465051e+21
8.8,1.450913e+21
9.0,1.468604e+21
9.2,1.466108e+21
9.4,1.483468e+21
9.6,1.455935e+21
9.8,1.511533e+21
10.0,1.542379e+21
10.2,1.527764e+21
10.4,1.53027e+21
10.6,1.550228e+21
10.8,1.555111e+21
11.0,1.581435e+21
11.2,1.59017e+21
11.4,2.150071e+21
11.6,2.218955e+21
11.8,2.281272e+21
12.0,2.395929e+21
12.2,2.483663e+21
12.4,2.658483e+21
12.6,2.741504e+21
12.8,2.796278e+21
13.0,2.923374e+21
13.2,2.870176e+21
13.4,2.908389e+21
13.6,2.961542e+21
13.8,2.997218e+21
14.0,2.902813e+21
14.2,2.868401e+21
14.4,2.794028e+21
14.6,2.785453e+21
14.8,2.743683e+21
15.0,2.674457e+21
15.2,2.643069e+21
15.4,2.633995e+21
15.6,2.613488e+21
15.8,2.624916e+21
16.0,2.615134e+21
16.2,2.680273e+21
16.4,2.758582e+21
16.6,2.839938e+21
16.8,2.882406e+21
17.0,2.929308e+21
17.2,3.03124e+21
17.4,2.990722e+21
17.6,3.022498e+21
17.8,3.067445e+21
18.0,3.065948e+21
18.2,3.016934e+21
18.4,3.078618e+21
18.6,3.05372e+21
18.8,3.109273e+21
19.0,3.084316e+21
19.2,3.113967e+21
19.4,3.060413e+21
19.6,3.05466e+21
19.8,3.085044e+21
20.0,3.081653e+21
20.2,3.104038e+21
20.4,3.024917e+21
20.6,3.093702e+21
20.8,3.052469e+21
21.0,3.041606e+21
21.2,3.070455e+21
21.4,3.08033e+21
21.6,3.055123e+21
21.8,3.102441e+21
22.0,3.098464e+21
22.2,3.132956e+21
22.4,3.190099e+21
22.6,3.233343e+21
22.8,3.168383e+21
23.0,3.169536e+21
23.2,3.232682e+21
23.4,3.204799e+21
23.6,3.197724e+21
23.8,3.304557e+21
24.0,3.33e+21
24.2,3.310269e+21
24.4,3.251787e+21
24.6,3.229745e+21
24.8,3.285317e+21
25.0,3.221317e+21
25.2,3.163918e+21
25.4,3.124344e+21
25.6,3.031841e+21
25.8,3.02175e+21
26.0,2.90784e+21
26.2,2.834949e+21
26.4,2.862267e+21
26.6,2.830545e+21
26.8,2.764879e+21
27.0,2.843395e+21
27.2,2.821263e+21
27.4,2.871847e+21
27.6,2.905319e+21
27.8,3.001963e+21
28.0,3.02617e+21
28.2,3.065847e+21
28.4,3.139268e+21
28.6,3.150431e+21
