true_time,time,unsigned_flux
2011.02.10_04:36:00_TAI,0.0,1.577125e+19
2011.02.10_04:48:00_TAI,0.2,1.264091e+19
2011.02.10_05:00:00_TAI,0.4,6.026534e+19
2011.02.10_05:12:00_TAI,0.6,6.602517e+19
2011.02.10_05:24:00_TAI,0.8,4.075135e+20
2011.02.10_05:36:00_TAI,1.0,4.089951e+20
2011.02.10_05:48:00_TAI,1.2,4.106316e+20
2011.02.10_06:24:00_TAI,1.8,5.078127e+20
2011.02.10_06:36:00_TAI,2.0,7.536375e+20
2011.02.10_06:48:00_TAI,2.2,8.022828e+20
2011.02.10_07:00:00_TAI,2.4,8.824178e+20
2011.02.10_07:12:00_TAI,2.6,9.315247e+20
2011.02.10_07:24:00_TAI,2.8,9.769581e+20
2011.02.10_07:36:00_TAI,3.0,9.844606e+20
2011.02.10_07:48:00_TAI,3.2,1.030838e+21
2011.02.10_08:00:00_TAI,3.4,1.071914e+21
2011.02.10_08:12:00_TAI,3.6,1.053939e+21
2011.02.10_08:24:00_TAI,3.8,1.151605e+21
2011.02.10_08:36:00_TAI,4.0,1.196406e+21
2011.02.10_08:48:00_TAI,4.2,1.258310e+21
2011.02.10_09:00:00_TAI,4.4,1.259313e+21
2011.02.10_09:12:00_TAI,4.6,1.268314e+21
2011.02.10_09:24:00_TAI,4.8,1.299758e+21
2011.02.10_09:36:00_TAI,5.0,1.312402e+21
2011.02.10_09:48:00_TAI,5.2,1.346562e+21
2011.02.10_10:00:00_TAI,5.4,1.361673e+21
2011.02.10_10:12:00_TAI,5.6,1.365816e+21
2011.02.10_10:24:00_TAI,5.8,1.415957e+21
2011.02.10_10:36:00_TAI,6.0,1.404991e+21
2011.02.10_10:48:00_TAI,6.2,1.393519e+21
2011.02.10_11:00:00_TAI,6.4,1.388635e+21
2011.02.10_11:12:00_TAI,6.6,1.422397e+21
2011.02.10_11:24:00_TAI,6.8,1.412632e+21
2011.02.10_11:36:00_TAI,7.0,1.401603e+21
2011.02.10_11:48:00_TAI,7.2,1.430829e+21
2011.02.10_12:00:00_TAI,7.4,1.407753e+21
2011.02.10_12:12:00_TAI,7.6,1.415574e+21
2011.02.10_12:24:00_TAI,7.8,1.439564e+21
2011.02.10_12:36:00_TAI,8.0,1.461438e+21
2011.02.10_12:48:00_TAI,8.2,1.452911e+21
