true_time,time,unsigned_flux
2016.09.01_00:24:00_TAI,0.0,1.198032e+20
2016.09.01_00:36:00_TAI,0.2,1.357221e+20
2016.09.01_00:48:00_TAI,0.4,2.536085e+20
2016.09.01_01:00:00_TAI,0.6,4.532800e+20
2016.09.01_01:12:00_TAI,0.8,4.665629e+20
2016.09.01_01:24:00_TAI,1.0,5.071708e+20
2016.09.01_01:36:00_TAI,1.2,5.162789e+20
2016.09.01_01:48:00_TAI,1.4,5.527254e+20
2016.09.01_02:00:00_TAI,1.6,5.618223e+20
2016.09.01_02:12:00_TAI,1.8,5.877479e+20
2016.09.01_02:24:00_TAI,2.0,5.980884e+20
2016.09.01_02:36:00_TAI,2.2,6.197776e+20
2016.09.01_02:48:00_TAI,2.4,6.065030e+20
2016.09.01_03:00:00_TAI,2.6,6.163782e+20
2016.09.01_03:12:00_TAI,2.8,6.269897e+20
2016.09.01_03:24:00_TAI,3.0,6.717432e+20
2016.09.01_03:36:00_TAI,3.2,6.783137e+20
2016.09.01_03:48:00_TAI,3.4,7.361455e+20
2016.09.01_04:00:00_TAI,3.6,7.479501e+20
2016.09.01_04:12:00_TAI,3.8,7.794143e+20
2016.09.01_04:24:00_TAI,4.0,8.244567e+20
2016.09.01_04:36:00_TAI,4.2,8.315011e+20
2016.09.01_04:48:00_TAI,4.4,8.506645e+20
2016.09.01_05:00:00_TAI,4.6,8.536817e+20
2016.09.01_05:12:00_TAI,4.8,8.666846e+20
2016.09.01_05:24:00_TAI,5.0,8.787466e+20
2016.09.01_05:36:00_TAI,5.2,8.823420e+20
2016.09.01_05:48:00_TAI,5.4,8.932098e+20
2016.09.01_09:12:00_TAI,8.8,8.460113e+20
2016.09.01_09:24:00_TAI,9.0,8.677142e+20
2016.09.01_10:12:00_TAI,9.8,8.620513e+20
2016.09.01_10:24:00_TAI,10.0,8.950079e+20
2016.09.01_10:36:00_TAI,10.2,8.510901e+20
2016.09.01_10:48:00_TAI,10.4,8.746893e+20
2016.09.01_11:00:00_TAI,10.6,8.656565e+20
2016.09.01_11:12:00_TAI,10.8,8.744592e+20
2016.09.01_11:24:00_TAI,11.0,8.937826e+20
2016.09.01_11:36:00_TAI,11.2,8.917533e+20
2016.09.01_11:48:00_TAI,11.4,9.249917e+20
2016.09.01_12:00:00_TAI,11.6,9.198621e+20
2016.09.01_12:12:00_TAI,11.8,9.495860e+20
2016.09.01_12:24:00_TAI,12.0,9.739769e+20
2016.09.01_12:36:00_TAI,12.2,9.693299e+20
2016.09.01_12:48:00_TAI,12.4,9.617534e+20
2016.09.01_13:00:00_TAI,12.6,1.007179e+21
2016.09.01_13:12:00_TAI,12.8,9.860816e+20
2016.09.01_13:24:00_TAI,13.0,9.862289e+20
2016.09.01_13:36:00_TAI,13.2,9.889885e+20
2016.09.01_13:48:00_TAI,13.4,9.968059e+20
2016.09.01_14:00:00_TAI,13.6,1.004217e+21
2016.09.01_14:12:00_TAI,13.8,9.804206e+20
2016.09.01_14:24:00_TAI,14.0,9.759154e+20
2016.09.01_14:36:00_TAI,14.2,9.773019e+20
2016.09.01_14:48:00_TAI,14.4,9.365614e+20
2016.09.01_15:00:00_TAI,14.6,9.113964e+20
2016.09.01_15:12:00_TAI,14.8,8.849620e+20
2016.09.01_15:24:00_TAI,15.0,8.745582e+20
2016.09.01_15:36:00_TAI,15.2,8.830188e+20
2016.09.01_15:48:00_TAI,15.4,8.512188e+20
2016.09.01_16:00:00_TAI,15.6,8.565066e+20
2016.09.01_16:12:00_TAI,15.8,8.648141e+20
2016.09.01_16:24:00_TAI,16.0,8.643408e+20
2016.09.01_16:36:00_TAI,16.2,8.398576e+20
2016.09.01_16:48:00_TAI,16.4,8.163344e+20
2016.09.01_17:00:00_TAI,16.6,7.986762e+20
2016.09.01_17:12:00_TAI,16.8,7.931996e+20
2016.09.01_17:24:00_TAI,17.0,7.998162e+20
2016.09.01_17:36:00_TAI,17.2,8.267382e+20
2016.09.01_17:48:00_TAI,17.4,8.473203e+20
2016.09.01_18:12:00_TAI,17.8,8.849739e+20
2016.09.01_18:24:00_TAI,18.0,8.809558e+20
2016.09.01_18:36:00_TAI,18.2,9.084995e+20
2016.09.01_18:48:00_TAI,18.4,9.040636e+20
2016.09.01_19:00:00_TAI,18.6,8.965439e+20
2016.09.01_19:12:00_TAI,18.8,9.007200e+20
2016.09.01_19:24:00_TAI,19.0,9.120334e+20
2016.09.01_19:36:00_TAI,19.2,9.104262e+20
2016.09.01_19:48:00_TAI,19.4,8.946263e+20
2016.09.01_20:00:00_TAI,19.6,8.575194e+20
2016.09.01_20:12:00_TAI,19.8,8.195690e+20
2016.09.01_20:24:00_TAI,20.0,8.266996e+20
2016.09.01_20:36:00_TAI,20.2,8.121046e+20
2016.09.01_20:48:00_TAI,20.4,8.159134e+20
2016.09.01_21:00:00_TAI,20.6,7.883311e+20
2016.09.01_21:12:00_TAI,20.8,7.749205e+20
2016.09.01_21:24:00_TAI,21.0,7.902155e+20
2016.09.01_21:36:00_TAI,21.2,7.955420e+20
2016.09.01_21:48:00_TAI,21.4,7.885681e+20
2016.09.01_22:00:00_TAI,21.6,8.214572e+20
2016.09.01_22:12:00_TAI,21.8,8.225723e+20
2016.09.01_22:24:00_TAI,22.0,8.648723e+20
2016.09.01_22:36:00_TAI,22.2,9.058130e+20
2016.09.01_22:48:00_TAI,22.4,9.377402e+20
2016.09.01_23:00:00_TAI,22.6,9.284281e+20
2016.09.01_23:12:00_TAI,22.8,9.194557e+20
2016.09.01_23:24:00_TAI,23.0,9.437157e+20
2016.09.01_23:36:00_TAI,23.2,9.653827e+20
2016.09.01_23:48:00_TAI,23.4,9.906593e+20
2016.09.02_00:00:00_TAI,23.6,9.911161e+20
2016.09.02_00:12:00_TAI,23.8,1.023307e+21
2016.09.02_00:24:00_TAI,24.0,1.047014e+21
2016.09.02_00:36:00_TAI,24.2,1.060911e+21
2016.09.02_00:48:00_TAI,24.4,1.102853e+21
2016.09.02_01:00:00_TAI,24.6,1.124114e+21
2016.09.02_01:12:00_TAI,24.8,1.139574e+21
2016.09.02_01:24:00_TAI,25.0,1.130420e+21
2016.09.02_01:36:00_TAI,25.2,1.139477e+21
2016.09.02_01:48:00_TAI,25.4,1.107175e+21
2016.09.02_02:00:00_TAI,25.6,1.104390e+21
2016.09.02_02:12:00_TAI,25.8,1.108269e+21
2016.09.02_02:24:00_TAI,26.0,1.104784e+21
2016.09.02_02:36:00_TAI,26.2,1.107493e+21
2016.09.02_02:48:00_TAI,26.4,1.117326e+21
2016.09.02_03:00:00_TAI,26.6,1.121302e+21
2016.09.02_03:12:00_TAI,26.8,1.151398e+21
2016.09.02_03:24:00_TAI,27.0,1.131259e+21
2016.09.02_03:36:00_TAI,27.2,1.152655e+21
2016.09.02_03:48:00_TAI,27.4,1.112723e+21
2016.09.02_04:00:00_TAI,27.6,1.163186e+21
2016.09.02_04:12:00_TAI,27.8,1.138180e+21
2016.09.02_04:24:00_TAI,28.0,1.156781e+21
2016.09.02_04:36:00_TAI,28.2,1.148501e+21
2016.09.02_04:48:00_TAI,28.4,1.135040e+21
2016.09.02_05:00:00_TAI,28.6,1.126339e+21
2016.09.02_05:12:00_TAI,28.8,1.186775e+21
2016.09.02_05:24:00_TAI,29.0,1.134670e+21
2016.09.02_05:36:00_TAI,29.2,1.157675e+21
2016.09.02_05:48:00_TAI,29.4,1.140153e+21
2016.09.02_08:48:00_TAI,32.4,1.116321e+21
2016.09.02_09:12:00_TAI,32.8,1.114485e+21
2016.09.02_09:24:00_TAI,33.0,1.124191e+21
2016.09.02_10:00:00_TAI,33.6,1.122628e+21
2016.09.02_10:12:00_TAI,33.8,1.150386e+21
2016.09.02_10:24:00_TAI,34.0,1.121779e+21
2016.09.02_10:36:00_TAI,34.2,1.139277e+21
2016.09.02_10:48:00_TAI,34.4,1.132044e+21
2016.09.02_11:00:00_TAI,34.6,1.136654e+21
2016.09.02_11:12:00_TAI,34.8,1.178151e+21
2016.09.02_11:24:00_TAI,35.0,1.141712e+21
2016.09.02_11:36:00_TAI,35.2,1.142555e+21
2016.09.02_11:48:00_TAI,35.4,1.159519e+21
2016.09.02_12:00:00_TAI,35.6,1.155846e+21
2016.09.02_12:12:00_TAI,35.8,1.208575e+21
2016.09.02_12:24:00_TAI,36.0,1.152949e+21
2016.09.02_12:36:00_TAI,36.2,1.185581e+21
2016.09.02_12:48:00_TAI,36.4,1.177550e+21
2016.09.02_13:00:00_TAI,36.6,1.157434e+21
2016.09.02_13:12:00_TAI,36.8,1.168462e+21
2016.09.02_13:24:00_TAI,37.0,1.153471e+21
2016.09.02_13:36:00_TAI,37.2,1.150926e+21
2016.09.02_13:48:00_TAI,37.4,1.160217e+21
2016.09.02_14:00:00_TAI,37.6,1.172570e+21
2016.09.02_14:12:00_TAI,37.8,1.178822e+21
2016.09.02_14:24:00_TAI,38.0,1.155428e+21
2016.09.02_14:36:00_TAI,38.2,1.132355e+21
2016.09.02_14:48:00_TAI,38.4,1.130391e+21
2016.09.02_15:00:00_TAI,38.6,1.112370e+21
2016.09.02_15:12:00_TAI,38.8,1.107063e+21
2016.09.02_15:24:00_TAI,39.0,1.100984e+21
2016.09.02_15:36:00_TAI,39.2,1.085834e+21
2016.09.02_15:48:00_TAI,39.4,1.055223e+21
2016.09.02_16:00:00_TAI,39.6,1.078269e+21
2016.09.02_16:12:00_TAI,39.8,1.061624e+21
2016.09.02_16:24:00_TAI,40.0,1.076729e+21
2016.09.02_16:36:00_TAI,40.2,1.050400e+21
2016.09.02_16:48:00_TAI,40.4,1.060513e+21
2016.09.02_17:00:00_TAI,40.6,1.046324e+21
2016.09.02_17:12:00_TAI,40.8,1.075651e+21
2016.09.02_17:24:00_TAI,41.0,1.092596e+21
2016.09.02_17:36:00_TAI,41.2,1.102780e+21
2016.09.02_17:48:00_TAI,41.4,1.071385e+21
2016.09.02_18:12:00_TAI,41.8,1.101770e+21
2016.09.02_18:24:00_TAI,42.0,1.105988e+21
2016.09.02_18:36:00_TAI,42.2,1.119241e+21
2016.09.02_18:48:00_TAI,42.4,1.100849e+21
2016.09.02_19:00:00_TAI,42.6,1.099462e+21
2016.09.02_19:12:00_TAI,42.8,1.083588e+21
2016.09.02_19:24:00_TAI,43.0,1.078464e+21
2016.09.02_19:36:00_TAI,43.2,1.065722e+21
2016.09.02_19:48:00_TAI,43.4,1.024822e+21
2016.09.02_20:00:00_TAI,43.6,1.068211e+21
2016.09.02_20:12:00_TAI,43.8,1.020776e+21
2016.09.02_20:24:00_TAI,44.0,1.018625e+21
2016.09.02_20:36:00_TAI,44.2,1.012125e+21
2016.09.02_20:48:00_TAI,44.4,1.004388e+21
2016.09.02_21:00:00_TAI,44.6,9.825906e+20
2016.09.02_21:12:00_TAI,44.8,9.870666e+20
2016.09.02_21:24:00_TAI,45.0,9.779313e+20
2016.09.02_21:36:00_TAI,45.2,9.750197e+20
2016.09.02_21:48:00_TAI,45.4,9.666364e+20
2016.09.02_22:00:00_TAI,45.6,1.000256e+21
2016.09.02_22:12:00_TAI,45.8,9.799594e+20
2016.09.02_22:24:00_TAI,46.0,1.001033e+21
2016.09.02_22:36:00_TAI,46.2,1.021755e+21
2016.09.02_22:48:00_TAI,46.4,1.056317e+21
2016.09.02_23:00:00_TAI,46.6,1.048254e+21
2016.09.02_23:12:00_TAI,46.8,1.070055e+21
2016.09.02_23:24:00_TAI,47.0,1.074988e+21
2016.09.02_23:36:00_TAI,47.2,1.073851e+21
2016.09.02_23:48:00_TAI,47.4,1.095408e+21
2016.09.03_00:00:00_TAI,47.6,1.102799e+21
2016.09.03_00:12:00_TAI,47.8,1.131966e+21
2016.09.03_00:24:00_TAI,48.0,1.069103e+21
2016.09.03_00:36:00_TAI,48.2,1.122522e+21
2016.09.03_00:48:00_TAI,48.4,1.098049e+21
2016.09.03_01:00:00_TAI,48.6,1.122889e+21
2016.09.03_01:12:00_TAI,48.8,1.112603e+21
2016.09.03_01:24:00_TAI,49.0,1.113865e+21
2016.09.03_01:36:00_TAI,49.2,1.107560e+21
2016.09.03_01:48:00_TAI,49.4,1.151930e+21
2016.09.03_02:00:00_TAI,49.6,1.157472e+21
2016.09.03_02:12:00_TAI,49.8,1.188646e+21
2016.09.03_02:24:00_TAI,50.0,1.164768e+21
2016.09.03_02:36:00_TAI,50.2,1.177702e+21
2016.09.03_02:48:00_TAI,50.4,1.162713e+21
2016.09.03_03:00:00_TAI,50.6,1.175839e+21
2016.09.03_03:12:00_TAI,50.8,1.184723e+21
2016.09.03_03:24:00_TAI,51.0,1.146197e+21
2016.09.03_03:36:00_TAI,51.2,1.177089e+21
2016.09.03_03:48:00_TAI,51.4,1.141115e+21
2016.09.03_04:00:00_TAI,51.6,1.172985e+21
2016.09.03_04:12:00_TAI,51.8,1.156152e+21
2016.09.03_04:24:00_TAI,52.0,1.159815e+21
2016.09.03_04:36:00_TAI,52.2,1.183214e+21
2016.09.03_04:48:00_TAI,52.4,1.215462e+21
