time,unsigned_flux
0.0,1.198032e+20
0.2,1.357221e+20
0.4,2.536085e+20
0.6,4.532800e+20
0.8,4.665629e+20
1.0,5.071708e+20
1.2,5.162789e+20
1.4,5.527254e+20
1.6,5.618223e+20
1.8,5.877479e+20
2.0,5.980884e+20
2.2,6.197776e+20
2.4,6.065030e+20
2.6,6.163782e+20
2.8,6.269897e+20
3.0,6.717432e+20
3.2,6.783137e+20
3.4,7.361455e+20
3.6,7.479501e+20
3.8,7.794143e+20
4.0,8.244567e+20
4.2,8.315011e+20
4.4,8.506645e+20
4.6,8.536817e+20
4.8,8.666846e+20
5.0,8.787466e+20
5.2,8.823420e+20
5.4,8.932098e+20
8.8,8.460113e+20
9.0,8.677142e+20
9.8,8.620513e+20
10.0,8.950079e+20
10.2,8.510901e+20
10.4,8.746893e+20
10.6,8.656565e+20
10.8,8.744592e+20
11.0,8.937826e+20
11.2,8.917533e+20
11.4,9.249917e+20
11.6,9.198621e+20
11.8,9.495860e+20
12.0,9.739769e+20
12.2,9.693299e+20
12.4,9.617534e+20
12.6,1.007179e+21
12.8,9.860816e+20
13.0,9.862289e+20
13.2,9.889885e+20
13.4,9.968059e+20
13.6,1.004217e+21
13.8,9.804206e+20
14.0,9.759154e+20
14.2,9.773019e+20
14.4,9.365614e+20
14.6,9.113964e+20
14.8,8.849620e+20
15.0,8.745582e+20
15.2,8.830188e+20
15.4,8.512188e+20
15.6,8.565066e+20
15.8,8.648141e+20
16.0,8.643408e+20
16.2,8.398576e+20
16.4,8.163344e+20
16.6,7.986762e+20
16.8,7.931996e+20
17.0,7.998162e+20
17.2,8.267382e+20
17.4,8.473203e+20
17.8,8.849739e+20
18.0,8.809558e+20
18.2,9.084995e+20
18.4,9.040636e+20
18.6,8.965439e+20
18.8,9.007200e+20
19.0,9.120334e+20
19.2,9.104262e+20
19.4,8.946263e+20
19.6,8.575194e+20
19.8,8.195690e+20
20.0,8.266996e+20
20.2,8.121046e+20
20.4,8.159134e+20
20.6,7.883311e+20
20.8,7.749205e+20
21.0,7.902155e+20
21.2,7.955420e+20
21.4,7.885681e+20
21.6,8.214572e+20
21.8,8.225723e+20
22.0,8.648723e+20
22.2,9.058130e+20
22.4,9.377402e+20
22.6,9.284281e+20
22.8,9.194557e+20
23.0,9.437157e+20
23.2,9.653827e+20
23.4,9.906593e+20
23.6,9.911161e+20
23.8,1.023307e+21
24.0,1.047014e+21
24.2,1.060911e+21
24.4,1.102853e+21
24.6,1.124114e+21
24.8,1.139574e+21
25.0,1.130420e+21
25.2,1.139477e+21
25.4,1.107175e+21
25.6,1.104390e+21
25.8,1.108269e+21
26.0,1.104784e+21
26.2,1.107493e+21
26.4,1.117326e+21
26.6,1.121302e+21
26.8,1.151398e+21
27.0,1.131259e+21
27.2,1.152655e+21
27.4,1.112723e+21
27.6,1.163186e+21
27.8,1.138180e+21
28.0,1.156781e+21
28.2,1.148501e+21
28.4,1.135040e+21
28.6,1.126339e+21
28.8,1.186775e+21
29.0,1.134670e+21
29.2,1.157675e+21
29.4,1.140153e+21
32.4,1.116321e+21
32.8,1.114485e+21
33.0,1.124191e+21
33.6,1.122628e+21
33.8,1.150386e+21
34.0,1.121779e+21
34.2,1.139277e+21
34.4,1.132044e+21
34.6,1.136654e+21
34.8,1.178151e+21
35.0,1.141712e+21
35.2,1.142555e+21
35.4,1.159519e+21
35.6,1.155846e+21
35.8,1.208575e+21
36.0,1.152949e+21
36.2,1.185581e+21
36.4,1.177550e+21
36.6,1.157434e+21
36.8,1.168462e+21
37.0,1.153471e+21
37.2,1.150926e+21
37.4,1.160217e+21
37.6,1.172570e+21
37.8,1.178822e+21
38.0,1.155428e+21
38.2,1.132355e+21
38.4,1.130391e+21
38.6,1.112370e+21
38.8,1.107063e+21
39.0,1.100984e+21
39.2,1.085834e+21
39.4,1.055223e+21
39.6,1.078269e+21
39.8,1.061624e+21
40.0,1.076729e+21
40.2,1.050400e+21
40.4,1.060513e+21
40.6,1.046324e+21
40.8,1.075651e+21
41.0,1.092596e+21
41.2,1.102780e+21
41.4,1.071385e+21
41.8,1.101770e+21
42.0,1.105988e+21
42.2,1.119241e+21
42.4,1.100849e+21
42.6,1.099462e+21
42.8,1.083588e+21
43.0,1.078464e+21
43.2,1.065722e+21
43.4,1.024822e+21
43.6,1.068211e+21
43.8,1.020776e+21
44.0,1.018625e+21
