true_time,time,unsigned_flux
2016.08.04_08:36:00_TAI,0.0,1.426336e+19
2016.08.04_08:48:00_TAI,0.2,1.194304e+20
2016.08.04_09:00:00_TAI,0.4,2.560824e+20
2016.08.04_09:12:00_TAI,0.6,2.848432e+20
2016.08.04_09:24:00_TAI,0.8,3.379023e+20
2016.08.04_09:36:00_TAI,1.0,3.405301e+20
2016.08.04_09:48:00_TAI,1.2,3.786470e+20
2016.08.04_10:00:00_TAI,1.4,3.765746e+20
2016.08.04_10:12:00_TAI,1.6,3.948547e+20
2016.08.04_10:24:00_TAI,1.8,4.148112e+20
2016.08.04_10:36:00_TAI,2.0,4.179343e+20
2016.08.04_10:48:00_TAI,2.2,4.440638e+20
2016.08.04_11:00:00_TAI,2.4,4.697413e+20
2016.08.04_11:12:00_TAI,2.6,4.946822e+20
2016.08.04_11:24:00_TAI,2.8,5.048338e+20
2016.08.04_11:36:00_TAI,3.0,5.446649e+20
2016.08.04_11:48:00_TAI,3.2,5.511844e+20
2016.08.04_12:00:00_TAI,3.4,5.717526e+20
2016.08.04_12:12:00_TAI,3.6,5.886262e+20
2016.08.04_12:24:00_TAI,3.8,5.815024e+20
2016.08.04_12:36:00_TAI,4.0,5.687695e+20
2016.08.04_13:00:00_TAI,4.4,5.939984e+20
2016.08.04_13:12:00_TAI,4.6,6.178944e+20
2016.08.04_13:24:00_TAI,4.8,6.679968e+20
2016.08.04_13:36:00_TAI,5.0,7.410888e+20
2016.08.04_13:48:00_TAI,5.2,7.985384e+20
2016.08.04_14:00:00_TAI,5.4,7.859061e+20
2016.08.04_14:12:00_TAI,5.6,7.994324e+20
2016.08.04_14:24:00_TAI,5.8,8.593128e+20
2016.08.04_14:36:00_TAI,6.0,8.970741e+20
2016.08.04_14:48:00_TAI,6.2,9.690262e+20
2016.08.04_15:00:00_TAI,6.4,1.006025e+21
2016.08.04_15:12:00_TAI,6.6,1.077579e+21
2016.08.04_15:24:00_TAI,6.8,1.126705e+21
2016.08.04_15:36:00_TAI,7.0,1.199995e+21
2016.08.04_15:48:00_TAI,7.2,1.236185e+21
2016.08.04_16:00:00_TAI,7.4,1.280985e+21
2016.08.04_16:12:00_TAI,7.6,1.295441e+21
2016.08.04_16:24:00_TAI,7.8,1.361132e+21
2016.08.04_16:36:00_TAI,8.0,1.379308e+21
2016.08.04_16:48:00_TAI,8.2,1.354979e+21
2016.08.04_17:00:00_TAI,8.4,1.422056e+21
2016.08.04_17:12:00_TAI,8.6,1.395373e+21
2016.08.04_17:24:00_TAI,8.8,1.426579e+21
2016.08.04_17:36:00_TAI,9.0,1.450750e+21
2016.08.04_17:48:00_TAI,9.2,1.435902e+21
2016.08.04_18:12:00_TAI,9.6,1.483089e+21
2016.08.05_17:24:00_TAI,32.8,6.174900e+21
2016.08.05_17:36:00_TAI,33.0,6.224099e+21
2016.08.05_17:48:00_TAI,33.2,6.311941e+21
2016.08.05_18:12:00_TAI,33.6,6.447490e+21
2016.08.05_18:24:00_TAI,33.8,6.557479e+21
2016.08.05_18:36:00_TAI,34.0,6.571598e+21
2016.08.05_18:48:00_TAI,34.2,6.803904e+21
2016.08.05_19:00:00_TAI,34.4,6.886296e+21
2016.08.05_19:12:00_TAI,34.6,7.161915e+21
2016.08.05_19:24:00_TAI,34.8,7.279653e+21
2016.08.05_19:36:00_TAI,35.0,7.333386e+21
2016.08.05_19:48:00_TAI,35.2,7.460424e+21
2016.08.05_20:00:00_TAI,35.4,7.528059e+21
2016.08.05_20:12:00_TAI,35.6,7.431049e+21
2016.08.05_20:24:00_TAI,35.8,7.576595e+21
2016.08.05_22:36:00_TAI,38.0,7.950591e+21
2016.08.05_22:48:00_TAI,38.2,7.994591e+21
2016.08.05_23:00:00_TAI,38.4,8.054424e+21
2016.08.05_23:12:00_TAI,38.6,8.248820e+21
2016.08.05_23:24:00_TAI,38.8,8.597416e+21
2016.08.05_23:36:00_TAI,39.0,8.623752e+21
2016.08.05_23:48:00_TAI,39.2,8.660120e+21
2016.08.06_00:48:00_TAI,40.2,8.885587e+21
2016.08.06_01:00:00_TAI,40.4,8.951748e+21
2016.08.06_01:12:00_TAI,40.6,9.103906e+21
2016.08.06_01:24:00_TAI,40.8,9.000299e+21
2016.08.06_01:36:00_TAI,41.0,9.069088e+21
2016.08.06_01:48:00_TAI,41.2,9.172392e+21
2016.08.06_02:00:00_TAI,41.4,9.257087e+21
2016.08.06_02:12:00_TAI,41.6,9.286754e+21
2016.08.06_02:24:00_TAI,41.8,9.446558e+21
2016.08.06_02:36:00_TAI,42.0,9.521441e+21
2016.08.06_02:48:00_TAI,42.2,9.483798e+21
2016.08.06_03:00:00_TAI,42.4,9.631123e+21
2016.08.06_03:12:00_TAI,42.6,9.674518e+21
2016.08.06_03:24:00_TAI,42.8,9.818153e+21
2016.08.06_03:36:00_TAI,43.0,9.785311e+21
2016.08.06_03:48:00_TAI,43.2,9.821033e+21
2016.08.06_04:00:00_TAI,43.4,9.985642e+21
2016.08.06_04:12:00_TAI,43.6,1.000570e+22
