time,unsigned_flux
0.0,1.426336e+19
0.2,1.194304e+20
0.4,2.560824e+20
0.6,2.848432e+20
0.8,3.379023e+20
1.0,3.405301e+20
1.2,3.786470e+20
1.4,3.765746e+20
1.6,3.948547e+20
1.8,4.148112e+20
2.0,4.179343e+20
2.2,4.440638e+20
2.4,4.697413e+20
2.6,4.946822e+20
2.8,5.048338e+20
3.0,5.446649e+20
3.2,5.511844e+20
3.4,5.717526e+20
3.6,5.886262e+20
3.8,5.815024e+20
4.0,5.687695e+20
4.4,5.939984e+20
4.6,6.178944e+20
4.8,6.679968e+20
5.0,7.410888e+20
5.2,7.985384e+20
5.4,7.859061e+20
5.6,7.994324e+20
5.8,8.593128e+20
6.0,8.970741e+20
6.2,9.690262e+20
6.4,1.006025e+21
6.6,1.077579e+21
6.8,1.126705e+21
7.0,1.199995e+21
7.2,1.236185e+21
7.4,1.280985e+21
7.6,1.295441e+21
7.8,1.361132e+21
8.0,1.379308e+21
8.2,1.354979e+21
8.4,1.422056e+21
8.6,1.395373e+21
8.8,1.426579e+21
9.0,1.450750e+21
9.2,1.435902e+21
9.6,1.483089e+21
32.8,6.174900e+21
33.0,6.224099e+21
33.2,6.311941e+21
33.6,6.447490e+21
33.8,6.557479e+21
34.0,6.571598e+21
34.2,6.803904e+21
34.4,6.886296e+21
34.6,7.161915e+21
34.8,7.279653e+21
35.0,7.333386e+21
35.2,7.460424e+21
35.4,7.528059e+21
35.6,7.431049e+21
35.8,7.576595e+21
38.0,7.950591e+21
38.2,7.994591e+21
38.4,8.054424e+21
38.6,8.248820e+21
38.8,8.597416e+21
39.0,8.623752e+21
39.2,8.660120e+21
40.2,8.885587e+21
40.4,8.951748e+21
40.6,9.103906e+21
40.8,9.000299e+21
41.0,9.069088e+21
41.2,9.172392e+21
41.4,9.257087e+21
41.6,9.286754e+21
41.8,9.446558e+21
42.0,9.521441e+21
42.2,9.483798e+21
42.4,9.631123e+21
42.6,9.674518e+21
42.8,9.818153e+21
43.0,9.785311e+21
43.2,9.821033e+21
43.4,9.985642e+21
43.6,1.000570e+22
43.8,1.003369e+22
44.0,1.001849e+22
44.2,9.988912e+21
44.4,1.001490e+22
44.6,1.016700e+22
44.8,1.020668e+22
45.0,1.036967e+22
45.2,1.041941e+22
45.6,1.072952e+22
45.8,1.084933e+22
46.0,1.096668e+22
46.2,1.117504e+22
46.4,1.117159e+22
46.6,1.150217e+22
46.8,1.145959e+22
47.0,1.150565e+22
47.2,1.144517e+22
47.4,1.150991e+22
47.6,1.152196e+22
47.8,1.140516e+22
48.0,1.128766e+22
48.2,1.117273e+22
48.4,1.106294e+22
48.6,1.084082e+22
48.8,1.086435e+22
49.0,1.077425e+22
49.2,1.088889e+22
49.4,1.092187e+22
49.6,1.089582e+22
49.8,1.107073e+22
50.0,1.115965e+22
50.2,1.106677e+22
50.4,1.112644e+22
50.6,1.114009e+22
50.8,1.128658e+22
51.0,1.130279e+22
51.2,1.129363e+22
51.4,1.134371e+22
51.6,1.132363e+22
51.8,1.148654e+22
52.0,1.154235e+22
52.2,1.137589e+22
52.4,1.142481e+22
52.6,1.159356e+22
52.8,1.155177e+22
53.0,1.160524e+22
53.2,1.173843e+22
53.4,1.169424e+22
53.6,1.166381e+22
53.8,1.169272e+22
54.0,1.162542e+22
54.2,1.186756e+22
54.4,1.190348e+22
54.6,1.177611e+22
54.8,1.189017e+22
55.0,1.178339e+22
55.2,1.174253e+22
55.4,1.174752e+22
55.6,1.178335e+22
55.8,1.160601e+22
56.0,1.157772e+22
56.2,1.158410e+22
56.4,1.160339e+22
56.6,1.162506e+22
56.8,1.164039e+22
57.0,1.168588e+22
57.2,1.194535e+22
57.6,1.211984e+22
57.8,1.224135e+22
58.0,1.238766e+22
58.2,1.259192e+22
58.4,1.267303e+22
58.6,1.271349e+22
58.8,1.288223e+22
59.0,1.282073e+22
59.2,1.279680e+22
59.4,1.269859e+22
59.6,1.277870e+22
59.8,1.275631e+22
60.0,1.284573e+22
60.2,1.267003e+22
60.4,1.263421e+22
60.6,1.261838e+22
60.8,1.252195e+22
61.0,1.248302e+22
61.2,1.248359e+22
61.4,1.248123e+22
61.6,1.250566e+22
61.8,1.249662e+22
62.0,1.272834e+22
62.2,1.281399e+22
62.4,1.271454e+22
62.6,1.292282e+22
62.8,1.291372e+22
63.0,1.307522e+22
63.2,1.314943e+22
63.4,1.308213e+22
63.6,1.303140e+22
63.8,1.317607e+22
64.0,1.300793e+22
64.2,1.315271e+22
64.4,1.317919e+22
64.6,1.320470e+22
64.8,1.309002e+22
65.0,1.308933e+22
65.2,1.307419e+22
65.4,1.314570e+22
65.6,1.310373e+22
65.8,1.321064e+22
66.0,1.337800e+22
66.2,1.328894e+22
66.4,1.332665e+22
66.6,1.336003e+22
66.8,1.324514e+22
67.0,1.327225e+22
67.2,1.328842e+22
67.4,1.333203e+22
67.6,1.324259e+22
67.8,1.319433e+22
68.0,1.303520e+22
68.2,1.302212e+22
68.4,1.290883e+22
68.6,1.293223e+22
68.8,1.284202e+22
69.0,1.291705e+22
69.2,1.299908e+22
69.6,1.302735e+22
69.8,1.321076e+22
70.0,1.330623e+22
70.2,1.335561e+22
70.4,1.349469e+22
70.6,1.366476e+22
70.8,1.371592e+22
71.0,1.381100e+22
71.2,1.380489e+22
71.4,1.383475e+22
71.6,1.376605e+22
71.8,1.390385e+22
72.0,1.364170e+22
72.2,1.361491e+22
72.4,1.354094e+22
72.6,1.353310e+22
72.8,1.343927e+22
73.0,1.356014e+22
73.2,1.330178e+22
73.4,1.328241e+22
73.6,1.336298e+22
73.8,1.350489e+22
74.0,1.349810e+22
74.2,1.374363e+22
74.4,1.386170e+22
74.6,1.394562e+22
74.8,1.404197e+22
75.0,1.422990e+22
75.2,1.442736e+22
75.4,1.458467e+22
75.6,1.454079e+22
75.8,1.454990e+22
76.0,1.463541e+22
76.2,1.476319e+22
76.4,1.472006e+22
76.6,1.472319e+22
76.8,1.480780e+22
77.0,1.494982e+22
77.2,1.484515e+22
77.4,1.479414e+22
77.6,1.492838e+22
77.8,1.503667e+22
78.0,1.517077e+22
78.2,1.519875e+22
78.4,1.529065e+22
78.6,1.528088e+22
78.8,1.521709e+22
79.0,1.511819e+22
79.2,1.506958e+22
79.4,1.512449e+22
79.6,1.511902e+22
79.8,1.506170e+22
80.0,1.507862e+22
80.2,1.533358e+22
80.4,1.554761e+22
80.6,1.562438e+22
80.8,1.557700e+22
81.0,1.596630e+22
81.2,1.588440e+22
