true_time,time,unsigned_flux
2014.10.31_21:12:00_TAI,7.6,3.760300e+21
2014.10.31_21:24:00_TAI,7.8,3.881608e+21
2014.10.31_21:36:00_TAI,8.0,3.953140e+21
2014.10.31_21:48:00_TAI,8.2,3.986405e+21
2014.10.31_22:00:00_TAI,8.4,4.068128e+21
2014.10.31_22:12:00_TAI,8.6,4.133030e+21
2014.10.31_22:24:00_TAI,8.8,4.170846e+21
2014.10.31_22:36:00_TAI,9.0,4.263020e+21
2014.10.31_22:48:00_TAI,9.2,4.319192e+21
2014.10.31_23:00:00_TAI,9.4,4.320889e+21
2014.10.31_23:12:00_TAI,9.6,4.434003e+21
2014.10.31_23:24:00_TAI,9.8,4.485006e+21
2014.10.31_23:36:00_TAI,10.0,4.629976e+21
2014.10.31_23:48:00_TAI,10.2,4.669718e+21
2014.11.01_00:00:00_TAI,10.4,4.731851e+21
2014.11.01_00:12:00_TAI,10.6,4.695140e+21
2014.11.01_00:24:00_TAI,10.8,4.756437e+21
2014.11.01_00:36:00_TAI,11.0,4.968561e+21
2014.11.01_00:48:00_TAI,11.2,4.896223e+21
2014.11.01_01:00:00_TAI,11.4,4.993846e+21
2014.11.01_01:12:00_TAI,11.6,5.069441e+21
2014.11.01_01:24:00_TAI,11.8,5.087652e+21
2014.11.01_01:36:00_TAI,12.0,5.004187e+21
2014.11.01_01:48:00_TAI,12.2,5.011323e+21
2014.11.01_02:00:00_TAI,12.4,5.062739e+21
2014.11.01_02:12:00_TAI,12.6,5.053551e+21
2014.11.01_02:24:00_TAI,12.8,4.953053e+21
2014.11.01_02:36:00_TAI,13.0,5.000802e+21
2014.11.01_02:48:00_TAI,13.2,4.979181e+21
2014.11.01_03:00:00_TAI,13.4,4.875685e+21
2014.11.01_03:12:00_TAI,13.6,4.917685e+21
2014.11.01_03:24:00_TAI,13.8,4.927874e+21
2014.11.01_03:36:00_TAI,14.0,4.856158e+21
2014.11.01_03:48:00_TAI,14.2,4.926400e+21
2014.11.01_04:00:00_TAI,14.4,4.935173e+21
2014.11.01_04:12:00_TAI,14.6,4.947818e+21
2014.11.01_04:24:00_TAI,14.8,5.038174e+21
2014.11.01_04:36:00_TAI,15.0,5.113267e+21
2014.11.01_04:48:00_TAI,15.2,5.078119e+21
2014.11.01_05:00:00_TAI,15.4,5.148672e+21
2014.11.01_05:12:00_TAI,15.6,5.177356e+21
2014.11.01_05:24:00_TAI,15.8,5.236929e+21
2014.11.01_05:36:00_TAI,16.0,5.396735e+21
2014.11.01_05:48:00_TAI,16.2,5.333004e+21
2014.11.01_06:24:00_TAI,16.8,5.470862e+21
2014.11.01_06:36:00_TAI,17.0,5.482772e+21
2014.11.01_06:48:00_TAI,17.2,5.459966e+21
2014.11.01_07:00:00_TAI,17.4,5.420549e+21
2014.11.01_07:12:00_TAI,17.6,5.363319e+21
2014.11.01_07:24:00_TAI,17.8,5.351886e+21
2014.11.01_07:36:00_TAI,18.0,5.291987e+21
2014.11.01_07:48:00_TAI,18.2,5.201247e+21
2014.11.01_08:00:00_TAI,18.4,5.092879e+21
2014.11.01_08:12:00_TAI,18.6,5.040192e+21
2014.11.01_08:24:00_TAI,18.8,5.036350e+21
2014.11.01_08:36:00_TAI,19.0,4.906752e+21
2014.11.01_08:48:00_TAI,19.2,4.876776e+21
2014.11.01_09:00:00_TAI,19.4,4.816846e+21
2014.11.01_09:12:00_TAI,19.6,4.859993e+21
2014.11.01_09:24:00_TAI,19.8,4.741704e+21
2014.11.01_09:36:00_TAI,20.0,4.783976e+21
2014.11.01_09:48:00_TAI,20.2,4.769813e+21
2014.11.01_10:00:00_TAI,20.4,4.737834e+21
2014.11.01_10:12:00_TAI,20.6,4.752543e+21
2014.11.01_10:24:00_TAI,20.8,4.661390e+21
2014.11.01_10:36:00_TAI,21.0,4.693812e+21
2014.11.01_10:48:00_TAI,21.2,4.747599e+21
2014.11.01_11:00:00_TAI,21.4,4.661473e+21
2014.11.01_11:12:00_TAI,21.6,4.701199e+21
2014.11.01_11:24:00_TAI,21.8,4.769083e+21
2014.11.01_11:36:00_TAI,22.0,4.812622e+21
2014.11.01_11:48:00_TAI,22.2,4.857531e+21
2014.11.01_12:00:00_TAI,22.4,4.868370e+21
2014.11.01_12:12:00_TAI,22.6,4.790342e+21
2014.11.01_12:24:00_TAI,22.8,4.885822e+21
2014.11.01_12:36:00_TAI,23.0,4.877453e+21
2014.11.01_12:48:00_TAI,23.2,4.922999e+21
2014.11.01_13:00:00_TAI,23.4,4.924941e+21
2014.11.01_13:12:00_TAI,23.6,4.905327e+21
2014.11.01_13:24:00_TAI,23.8,4.900098e+21
2014.11.01_13:36:00_TAI,24.0,4.818106e+21
2014.11.01_13:48:00_TAI,24.2,4.795115e+21
2014.11.01_14:00:00_TAI,24.4,4.838826e+21
2014.11.01_14:12:00_TAI,24.6,4.851469e+21
2014.11.01_14:24:00_TAI,24.8,4.768419e+21
2014.11.01_14:36:00_TAI,25.0,4.750838e+21
2014.11.01_14:48:00_TAI,25.2,4.831616e+21
2014.11.01_15:00:00_TAI,25.4,4.771193e+21
2014.11.01_15:12:00_TAI,25.6,4.911397e+21
