time,unsigned_flux
7.6,3.760300e+21
7.8,3.881608e+21
8.0,3.953140e+21
8.2,3.986405e+21
8.4,4.068128e+21
8.6,4.133030e+21
8.8,4.170846e+21
9.0,4.263020e+21
9.2,4.319192e+21
9.4,4.320889e+21
9.6,4.434003e+21
9.8,4.485006e+21
10.0,4.629976e+21
10.2,4.669718e+21
10.4,4.731851e+21
10.6,4.695140e+21
10.8,4.756437e+21
11.0,4.968561e+21
11.2,4.896223e+21
11.4,4.993846e+21
11.6,5.069441e+21
11.8,5.087652e+21
12.0,5.004187e+21
12.2,5.011323e+21
12.4,5.062739e+21
12.6,5.053551e+21
12.8,4.953053e+21
13.0,5.000802e+21
13.2,4.979181e+21
13.4,4.875685e+21
13.6,4.917685e+21
13.8,4.927874e+21
14.0,4.856158e+21
14.2,4.926400e+21
14.4,4.935173e+21
14.6,4.947818e+21
14.8,5.038174e+21
15.0,5.113267e+21
15.2,5.078119e+21
15.4,5.148672e+21
15.6,5.177356e+21
15.8,5.236929e+21
16.0,5.396735e+21
16.2,5.333004e+21
16.8,5.470862e+21
17.0,5.482772e+21
17.2,5.459966e+21
17.4,5.420549e+21
17.6,5.363319e+21
17.8,5.351886e+21
18.0,5.291987e+21
18.2,5.201247e+21
18.4,5.092879e+21
18.6,5.040192e+21
18.8,5.036350e+21
19.0,4.906752e+21
19.2,4.876776e+21
19.4,4.816846e+21
19.6,4.859993e+21
19.8,4.741704e+21
20.0,4.783976e+21
20.2,4.769813e+21
20.4,4.737834e+21
20.6,4.752543e+21
20.8,4.661390e+21
21.0,4.693812e+21
21.2,4.747599e+21
21.4,4.661473e+21
21.6,4.701199e+21
21.8,4.769083e+21
22.0,4.812622e+21
22.2,4.857531e+21
22.4,4.868370e+21
22.6,4.790342e+21
22.8,4.885822e+21
23.0,4.877453e+21
23.2,4.922999e+21
23.4,4.924941e+21
23.6,4.905327e+21
23.8,4.900098e+21
24.0,4.818106e+21
24.2,4.795115e+21
24.4,4.838826e+21
24.6,4.851469e+21
24.8,4.768419e+21
25.0,4.750838e+21
25.2,4.831616e+21
25.4,4.771193e+21
25.6,4.911397e+21
25.8,4.934225e+21
26.0,5.024748e+21
26.2,5.067892e+21
26.4,5.119261e+21
26.6,5.253975e+21
26.8,5.303968e+21
27.0,5.310378e+21
27.2,5.313890e+21
27.4,5.377174e+21
27.6,5.368003e+21
27.8,5.413934e+21
28.0,5.347042e+21
28.2,5.283346e+21
28.8,5.199871e+21
29.0,5.178583e+21
29.2,5.234339e+21
29.4,5.159398e+21
29.6,5.274606e+21
30.2,5.249213e+21
30.4,5.259735e+21
30.6,5.239939e+21
30.8,5.258671e+21
31.0,5.184971e+21
31.2,5.331219e+21
31.4,5.354853e+21
31.6,5.405327e+21
31.8,5.486338e+21
