time,unsigned_flux
47.4,5.795126e+21
47.6,5.808880e+21
47.8,5.737201e+21
48.0,5.715392e+21
48.2,5.633217e+21
48.4,5.726951e+21
48.6,5.780495e+21
48.8,5.784862e+21
49.0,5.816227e+21
49.2,5.770189e+21
49.4,5.776307e+21
49.6,5.833936e+21
49.8,5.784923e+21
50.0,5.848028e+21
50.2,5.852693e+21
50.4,5.888884e+21
50.6,5.899947e+21
50.8,6.010546e+21
51.0,5.944826e+21
51.2,5.980445e+21
51.4,6.048825e+21
51.6,6.095865e+21
51.8,6.106960e+21
52.0,6.127612e+21
52.2,6.209673e+21
52.4,6.182754e+21
52.6,6.183627e+21
52.8,6.085249e+21
53.0,6.109177e+21
53.2,6.104324e+21
53.4,6.206521e+21
53.6,6.018602e+21
53.8,6.055573e+21
54.0,6.003056e+21
54.2,5.899147e+21
54.4,5.962259e+21
54.6,5.948245e+21
55.2,5.848976e+21
55.4,5.825201e+21
55.6,5.857768e+21
56.2,5.970879e+21
56.4,5.975648e+21
56.6,6.038365e+21
56.8,6.068063e+21
57.0,6.162466e+21
57.2,6.182562e+21
57.4,6.197078e+21
57.6,6.301493e+21
57.8,6.337528e+21
58.0,6.320089e+21
58.2,6.334191e+21
58.4,6.295208e+21
58.6,6.341381e+21
58.8,6.289284e+21
59.0,6.265869e+21
59.2,6.182527e+21
59.4,6.280973e+21
59.6,6.167568e+21
59.8,6.305421e+21
60.0,6.216956e+21
60.2,6.264732e+21
60.4,6.165638e+21
60.6,6.173339e+21
60.8,6.019933e+21
61.0,6.068713e+21
61.2,6.252334e+21
61.4,6.249544e+21
61.6,6.104159e+21
61.8,6.087312e+21
62.0,6.170388e+21
62.2,6.217461e+21
62.4,6.047426e+21
62.6,6.032844e+21
62.8,6.020389e+21
63.0,5.964219e+21
63.2,6.033432e+21
63.4,5.956288e+21
63.6,6.004101e+21
63.8,5.910126e+21
64.0,5.998837e+21
64.2,5.873384e+21
64.4,5.848852e+21
64.6,5.797136e+21
64.8,5.876277e+21
65.0,5.847491e+21
65.2,5.766806e+21
65.4,5.726678e+21
65.6,5.678504e+21
65.8,5.655036e+21
66.0,5.598515e+21
66.2,5.530572e+21
66.4,5.522584e+21
66.6,5.887988e+21
67.2,6.024986e+21
67.4,6.075174e+21
67.6,6.275586e+21
67.8,6.365892e+21
68.0,6.385719e+21
68.2,6.512331e+21
68.4,6.586503e+21
68.6,6.613195e+21
68.8,6.629663e+21
69.0,6.682654e+21
69.2,6.834144e+21
69.4,6.784678e+21
69.6,6.798540e+21
69.8,6.836927e+21
70.0,7.071007e+21
70.2,7.130535e+21
70.4,7.133362e+21
70.6,7.139474e+21
70.8,7.147110e+21
71.0,7.123458e+21
71.2,7.127653e+21
71.4,7.143802e+21
71.6,7.164465e+21
71.8,7.056990e+21
72.0,7.064236e+21
72.2,7.077773e+21
72.4,7.079571e+21
72.6,6.974398e+21
72.8,6.931505e+21
73.0,6.914451e+21
73.2,6.965331e+21
73.4,6.998777e+21
73.6,7.007969e+21
73.8,7.018445e+21
74.0,7.037498e+21
74.2,7.056337e+21
74.4,7.191822e+21
74.6,7.203899e+21
74.8,7.292427e+21
75.0,7.254375e+21
75.2,7.278877e+21
75.4,7.334620e+21
75.6,7.431412e+21
75.8,7.394614e+21
76.0,7.379339e+21
76.2,7.336341e+21
