true_time,time,unsigned_flux
2011.05.17_10:36:00_TAI,47.4,5.795126e+21
2011.05.17_10:48:00_TAI,47.6,5.808880e+21
2011.05.17_11:00:00_TAI,47.8,5.737201e+21
2011.05.17_11:12:00_TAI,48.0,5.715392e+21
2011.05.17_11:24:00_TAI,48.2,5.633217e+21
2011.05.17_11:36:00_TAI,48.4,5.726951e+21
2011.05.17_11:48:00_TAI,48.6,5.780495e+21
2011.05.17_12:00:00_TAI,48.8,5.784862e+21
2011.05.17_12:12:00_TAI,49.0,5.816227e+21
2011.05.17_12:24:00_TAI,49.2,5.770189e+21
2011.05.17_12:36:00_TAI,49.4,5.776307e+21
2011.05.17_12:48:00_TAI,49.6,5.833936e+21
2011.05.17_13:00:00_TAI,49.8,5.784923e+21
2011.05.17_13:12:00_TAI,50.0,5.848028e+21
2011.05.17_13:24:00_TAI,50.2,5.852693e+21
2011.05.17_13:36:00_TAI,50.4,5.888884e+21
2011.05.17_13:48:00_TAI,50.6,5.899947e+21
2011.05.17_14:00:00_TAI,50.8,6.010546e+21
2011.05.17_14:12:00_TAI,51.0,5.944826e+21
2011.05.17_14:24:00_TAI,51.2,5.980445e+21
2011.05.17_14:36:00_TAI,51.4,6.048825e+21
2011.05.17_14:48:00_TAI,51.6,6.095865e+21
2011.05.17_15:00:00_TAI,51.8,6.106960e+21
2011.05.17_15:12:00_TAI,52.0,6.127612e+21
2011.05.17_15:24:00_TAI,52.2,6.209673e+21
2011.05.17_15:36:00_TAI,52.4,6.182754e+21
2011.05.17_15:48:00_TAI,52.6,6.183627e+21
2011.05.17_16:00:00_TAI,52.8,6.085249e+21
2011.05.17_16:12:00_TAI,53.0,6.109177e+21
2011.05.17_16:24:00_TAI,53.2,6.104324e+21
2011.05.17_16:36:00_TAI,53.4,6.206521e+21
2011.05.17_16:48:00_TAI,53.6,6.018602e+21
2011.05.17_17:00:00_TAI,53.8,6.055573e+21
2011.05.17_17:12:00_TAI,54.0,6.003056e+21
2011.05.17_17:24:00_TAI,54.2,5.899147e+21
2011.05.17_17:36:00_TAI,54.4,5.962259e+21
2011.05.17_17:48:00_TAI,54.6,5.948245e+21
2011.05.17_18:24:00_TAI,55.2,5.848976e+21
2011.05.17_18:36:00_TAI,55.4,5.825201e+21
2011.05.17_18:48:00_TAI,55.6,5.857768e+21
2011.05.17_19:24:00_TAI,56.2,5.970879e+21
2011.05.17_19:36:00_TAI,56.4,5.975648e+21
2011.05.17_19:48:00_TAI,56.6,6.038365e+21
2011.05.17_20:00:00_TAI,56.8,6.068063e+21
2011.05.17_20:12:00_TAI,57.0,6.162466e+21
2011.05.17_20:24:00_TAI,57.2,6.182562e+21
2011.05.17_20:36:00_TAI,57.4,6.197078e+21
2011.05.17_20:48:00_TAI,57.6,6.301493e+21
2011.05.17_21:00:00_TAI,57.8,6.337528e+21
2011.05.17_21:12:00_TAI,58.0,6.320089e+21
2011.05.17_21:24:00_TAI,58.2,6.334191e+21
2011.05.17_21:36:00_TAI,58.4,6.295208e+21
2011.05.17_21:48:00_TAI,58.6,6.341381e+21
2011.05.17_22:00:00_TAI,58.8,6.289284e+21
2011.05.17_22:12:00_TAI,59.0,6.265869e+21
2011.05.17_22:24:00_TAI,59.2,6.182527e+21
2011.05.17_22:36:00_TAI,59.4,6.280973e+21
2011.05.17_22:48:00_TAI,59.6,6.167568e+21
2011.05.17_23:00:00_TAI,59.8,6.305421e+21
2011.05.17_23:12:00_TAI,60.0,6.216956e+21
2011.05.17_23:24:00_TAI,60.2,6.264732e+21
2011.05.17_23:36:00_TAI,60.4,6.165638e+21
2011.05.17_23:48:00_TAI,60.6,6.173339e+21
2011.05.18_00:00:00_TAI,60.8,6.019933e+21
2011.05.18_00:12:00_TAI,61.0,6.068713e+21
2011.05.18_00:24:00_TAI,61.2,6.252334e+21
2011.05.18_00:36:00_TAI,61.4,6.249544e+21
2011.05.18_00:48:00_TAI,61.6,6.104159e+21
2011.05.18_01:00:00_TAI,61.8,6.087312e+21
2011.05.18_01:12:00_TAI,62.0,6.170388e+21
2011.05.18_01:24:00_TAI,62.2,6.217461e+21
2011.05.18_01:36:00_TAI,62.4,6.047426e+21
2011.05.18_01:48:00_TAI,62.6,6.032844e+21
2011.05.18_02:00:00_TAI,62.8,6.020389e+21
2011.05.18_02:12:00_TAI,63.0,5.964219e+21
2011.05.18_02:24:00_TAI,63.2,6.033432e+21
2011.05.18_02:36:00_TAI,63.4,5.956288e+21
2011.05.18_02:48:00_TAI,63.6,6.004101e+21
2011.05.18_03:00:00_TAI,63.8,5.910126e+21
2011.05.18_03:12:00_TAI,64.0,5.998837e+21
2011.05.18_03:24:00_TAI,64.2,5.873384e+21
2011.05.18_03:36:00_TAI,64.4,5.848852e+21
2011.05.18_03:48:00_TAI,64.6,5.797136e+21
2011.05.18_04:00:00_TAI,64.8,5.876277e+21
2011.05.18_04:12:00_TAI,65.0,5.847491e+21
2011.05.18_04:24:00_TAI,65.2,5.766806e+21
2011.05.18_04:36:00_TAI,65.4,5.726678e+21
2011.05.18_04:48:00_TAI,65.6,5.678504e+21
2011.05.18_05:00:00_TAI,65.8,5.655036e+21
2011.05.18_05:12:00_TAI,66.0,5.598515e+21
2011.05.18_05:24:00_TAI,66.2,5.530572e+21
2011.05.18_05:36:00_TAI,66.4,5.522584e+21
2011.05.18_05:48:00_TAI,66.6,5.887988e+21
2011.05.18_06:24:00_TAI,67.2,6.024986e+21
2011.05.18_06:36:00_TAI,67.4,6.075174e+21
2011.05.18_06:48:00_TAI,67.6,6.275586e+21
2011.05.18_07:00:00_TAI,67.8,6.365892e+21
2011.05.18_07:12:00_TAI,68.0,6.385719e+21
2011.05.18_07:24:00_TAI,68.2,6.512331e+21
2011.05.18_07:36:00_TAI,68.4,6.586503e+21
2011.05.18_07:48:00_TAI,68.6,6.613195e+21
2011.05.18_08:00:00_TAI,68.8,6.629663e+21
2011.05.18_08:12:00_TAI,69.0,6.682654e+21
2011.05.18_08:24:00_TAI,69.2,6.834144e+21
2011.05.18_08:36:00_TAI,69.4,6.784678e+21
2011.05.18_08:48:00_TAI,69.6,6.798540e+21
2011.05.18_09:00:00_TAI,69.8,6.836927e+21
2011.05.18_09:12:00_TAI,70.0,7.071007e+21
2011.05.18_09:24:00_TAI,70.2,7.130535e+21
2011.05.18_09:36:00_TAI,70.4,7.133362e+21
2011.05.18_09:48:00_TAI,70.6,7.139474e+21
2011.05.18_10:00:00_TAI,70.8,7.147110e+21
2011.05.18_10:12:00_TAI,71.0,7.123458e+21
2011.05.18_10:24:00_TAI,71.2,7.127653e+21
2011.05.18_10:36:00_TAI,71.4,7.143802e+21
2011.05.18_10:48:00_TAI,71.6,7.164465e+21
2011.05.18_11:00:00_TAI,71.8,7.056990e+21
2011.05.18_11:12:00_TAI,72.0,7.064236e+21
2011.05.18_11:24:00_TAI,72.2,7.077773e+21
2011.05.18_11:36:00_TAI,72.4,7.079571e+21
2011.05.18_11:48:00_TAI,72.6,6.974398e+21
2011.05.18_12:00:00_TAI,72.8,6.931505e+21
2011.05.18_12:12:00_TAI,73.0,6.914451e+21
2011.05.18_12:24:00_TAI,73.2,6.965331e+21
2011.05.18_12:36:00_TAI,73.4,6.998777e+21
2011.05.18_12:48:00_TAI,73.6,7.007969e+21
2011.05.18_13:00:00_TAI,73.8,7.018445e+21
2011.05.18_13:12:00_TAI,74.0,7.037498e+21
2011.05.18_13:24:00_TAI,74.2,7.056337e+21
2011.05.18_13:36:00_TAI,74.4,7.191822e+21
2011.05.18_13:48:00_TAI,74.6,7.203899e+21
2011.05.18_14:00:00_TAI,74.8,7.292427e+21
2011.05.18_14:12:00_TAI,75.0,7.254375e+21
2011.05.18_14:24:00_TAI,75.2,7.278877e+21
2011.05.18_14:36:00_TAI,75.4,7.334620e+21
2011.05.18_14:48:00_TAI,75.6,7.431412e+21
2011.05.18_15:00:00_TAI,75.8,7.394614e+21
2011.05.18_15:12:00_TAI,76.0,7.379339e+21
2011.05.18_15:24:00_TAI,76.2,7.336341e+21
2011.05.18_15:36:00_TAI,76.4,7.351967e+21
2011.05.18_15:48:00_TAI,76.6,7.390599e+21
2011.05.18_16:00:00_TAI,76.8,7.404949e+21
2011.05.18_16:12:00_TAI,77.0,7.317524e+21
2011.05.18_16:24:00_TAI,77.2,7.299061e+21
2011.05.18_16:36:00_TAI,77.4,7.191705e+21
2011.05.18_16:48:00_TAI,77.6,7.123748e+21
2011.05.18_17:00:00_TAI,77.8,7.088133e+21
2011.05.18_17:12:00_TAI,78.0,6.953982e+21
2011.05.18_17:24:00_TAI,78.2,6.976119e+21
2011.05.18_17:36:00_TAI,78.4,6.961323e+21
2011.05.18_17:48:00_TAI,78.6,6.868194e+21
2011.05.18_18:24:00_TAI,79.2,6.992205e+21
2011.05.18_18:36:00_TAI,79.4,6.958296e+21
2011.05.18_18:48:00_TAI,79.6,6.910812e+21
2011.05.18_19:36:00_TAI,80.4,7.210937e+21
2011.05.18_19:48:00_TAI,80.6,7.325410e+21
2011.05.18_20:00:00_TAI,80.8,7.471377e+21
2011.05.18_20:12:00_TAI,81.0,7.557972e+21
2011.05.18_20:24:00_TAI,81.2,7.641817e+21
2011.05.18_20:36:00_TAI,81.4,7.759399e+21
2011.05.18_20:48:00_TAI,81.6,7.730777e+21
