time,unsigned_flux
0.0,2.073949e+20
0.2,1.921804e+20
0.4,2.226766e+20
0.6,2.402241e+20
0.8,2.306617e+20
1.0,2.476758e+20
1.2,2.869251e+20
1.4,3.111652e+20
1.6,3.311987e+20
1.8,3.624123e+20
2.0,3.731050e+20
2.2,3.816505e+20
2.4,3.918471e+20
2.6,4.145556e+20
2.8,4.475737e+20
3.0,4.408228e+20
3.2,4.844968e+20
3.4,4.975647e+20
3.6,5.658196e+20
3.8,5.718289e+20
4.0,5.885962e+20
4.2,5.857360e+20
4.4,6.183532e+20
4.6,6.129253e+20
4.8,6.016166e+20
5.0,6.110186e+20
5.2,5.981298e+20
5.4,6.118223e+20
5.6,6.120761e+20
5.8,6.160112e+20
6.0,6.265745e+20
6.2,6.321250e+20
6.4,6.382064e+20
6.6,6.301366e+20
6.8,6.410911e+20
7.0,6.382029e+20
7.2,6.180890e+20
7.4,6.676354e+20
7.6,6.840715e+20
7.8,7.037159e+20
8.0,7.004296e+20
8.2,6.876980e+20
8.4,6.889790e+20
9.0,7.116007e+20
9.2,7.241177e+20
9.4,7.128946e+20
9.6,7.171773e+20
9.8,7.340368e+20
10.0,7.275315e+20
10.2,7.456471e+20
10.4,7.578443e+20
10.6,7.753895e+20
10.8,8.016781e+20
11.0,8.356694e+20
11.2,8.554412e+20
11.4,8.524709e+20
11.6,8.865204e+20
11.8,8.797128e+20
12.0,9.018328e+20
12.2,8.819159e+20
12.4,8.888368e+20
12.6,8.750553e+20
12.8,8.918264e+20
13.0,8.742283e+20
13.2,8.712714e+20
13.4,8.617689e+20
13.6,8.845331e+20
13.8,8.703626e+20
14.0,8.721914e+20
14.2,8.886578e+20
14.4,8.676827e+20
14.6,8.524902e+20
14.8,8.277115e+20
15.0,8.150576e+20
15.2,8.240098e+20
15.4,8.426241e+20
15.6,8.434011e+20
15.8,8.197717e+20
16.0,8.053649e+20
16.2,8.012128e+20
16.4,8.189653e+20
16.6,8.310847e+20
16.8,9.028166e+20
17.0,9.159591e+20
17.2,9.582319e+20
17.4,9.550414e+20
17.6,9.779695e+20
17.8,9.592096e+20
18.0,9.894774e+20
18.2,1.023347e+21
18.4,1.071139e+21
18.6,1.078662e+21
18.8,1.096521e+21
19.0,1.100327e+21
19.2,1.130023e+21
19.4,1.105557e+21
19.6,1.131427e+21
19.8,1.160848e+21
20.0,1.152741e+21
20.2,1.076876e+21
20.4,1.099769e+21
21.0,1.038448e+21
21.2,1.043551e+21
21.4,1.018348e+21
21.6,1.020811e+21
21.8,9.842853e+20
22.4,8.452934e+20
22.6,8.312098e+20
22.8,8.014096e+20
23.0,7.942329e+20
23.2,7.769020e+20
23.4,8.537453e+20
23.6,8.647697e+20
23.8,8.506892e+20
24.0,8.805707e+20
24.2,9.497903e+20
24.4,9.671525e+20
24.6,9.797353e+20
24.8,9.920256e+20
25.0,9.855394e+20
25.2,1.002148e+21
25.4,1.005276e+21
25.6,1.018148e+21
25.8,1.049685e+21
26.0,1.112329e+21
26.2,1.128743e+21
26.4,1.155348e+21
26.6,1.156369e+21
26.8,1.144724e+21
27.0,1.195928e+21
27.2,1.173530e+21
27.4,1.204281e+21
