true_time,time,unsigned_flux
2013.12.16_21:24:00_TAI,0.0,2.073949e+20
2013.12.16_21:36:00_TAI,0.2,1.921804e+20
2013.12.16_21:48:00_TAI,0.4,2.226766e+20
2013.12.16_22:00:00_TAI,0.6,2.402241e+20
2013.12.16_22:12:00_TAI,0.8,2.306617e+20
2013.12.16_22:24:00_TAI,1.0,2.476758e+20
2013.12.16_22:36:00_TAI,1.2,2.869251e+20
2013.12.16_22:48:00_TAI,1.4,3.111652e+20
2013.12.16_23:00:00_TAI,1.6,3.311987e+20
2013.12.16_23:12:00_TAI,1.8,3.624123e+20
2013.12.16_23:24:00_TAI,2.0,3.731050e+20
2013.12.16_23:36:00_TAI,2.2,3.816505e+20
2013.12.16_23:48:00_TAI,2.4,3.918471e+20
2013.12.17_00:00:00_TAI,2.6,4.145556e+20
2013.12.17_00:12:00_TAI,2.8,4.475737e+20
2013.12.17_00:24:00_TAI,3.0,4.408228e+20
2013.12.17_00:36:00_TAI,3.2,4.844968e+20
2013.12.17_00:48:00_TAI,3.4,4.975647e+20
2013.12.17_01:00:00_TAI,3.6,5.658196e+20
2013.12.17_01:12:00_TAI,3.8,5.718289e+20
2013.12.17_01:24:00_TAI,4.0,5.885962e+20
2013.12.17_01:36:00_TAI,4.2,5.857360e+20
2013.12.17_01:48:00_TAI,4.4,6.183532e+20
2013.12.17_02:00:00_TAI,4.6,6.129253e+20
2013.12.17_02:12:00_TAI,4.8,6.016166e+20
2013.12.17_02:24:00_TAI,5.0,6.110186e+20
2013.12.17_02:36:00_TAI,5.2,5.981298e+20
2013.12.17_02:48:00_TAI,5.4,6.118223e+20
2013.12.17_03:00:00_TAI,5.6,6.120761e+20
2013.12.17_03:12:00_TAI,5.8,6.160112e+20
2013.12.17_03:24:00_TAI,6.0,6.265745e+20
2013.12.17_03:36:00_TAI,6.2,6.321250e+20
2013.12.17_03:48:00_TAI,6.4,6.382064e+20
2013.12.17_04:00:00_TAI,6.6,6.301366e+20
2013.12.17_04:12:00_TAI,6.8,6.410911e+20
2013.12.17_04:24:00_TAI,7.0,6.382029e+20
2013.12.17_04:36:00_TAI,7.2,6.180890e+20
2013.12.17_04:48:00_TAI,7.4,6.676354e+20
2013.12.17_05:00:00_TAI,7.6,6.840715e+20
2013.12.17_05:12:00_TAI,7.8,7.037159e+20
2013.12.17_05:24:00_TAI,8.0,7.004296e+20
2013.12.17_05:36:00_TAI,8.2,6.876980e+20
2013.12.17_05:48:00_TAI,8.4,6.889790e+20
2013.12.17_06:24:00_TAI,9.0,7.116007e+20
2013.12.17_06:36:00_TAI,9.2,7.241177e+20
2013.12.17_06:48:00_TAI,9.4,7.128946e+20
2013.12.17_07:00:00_TAI,9.6,7.171773e+20
2013.12.17_07:12:00_TAI,9.8,7.340368e+20
2013.12.17_07:24:00_TAI,10.0,7.275315e+20
2013.12.17_07:36:00_TAI,10.2,7.456471e+20
2013.12.17_07:48:00_TAI,10.4,7.578443e+20
2013.12.17_08:00:00_TAI,10.6,7.753895e+20
2013.12.17_08:12:00_TAI,10.8,8.016781e+20
2013.12.17_08:24:00_TAI,11.0,8.356694e+20
2013.12.17_08:36:00_TAI,11.2,8.554412e+20
