true_time,time,unsigned_flux
2010.11.06_00:48:00_TAI,0.0,4.411793e+19
2010.11.06_01:00:00_TAI,0.2,5.432270e+19
2010.11.06_01:12:00_TAI,0.4,1.576390e+20
2010.11.06_01:24:00_TAI,0.6,3.629657e+20
2010.11.06_01:36:00_TAI,0.8,4.499778e+20
2010.11.06_01:48:00_TAI,1.0,4.867525e+20
2010.11.06_02:00:00_TAI,1.2,5.211802e+20
2010.11.06_02:12:00_TAI,1.4,5.408771e+20
2010.11.06_02:24:00_TAI,1.6,5.617913e+20
2010.11.06_02:36:00_TAI,1.8,5.931811e+20
2010.11.06_02:48:00_TAI,2.0,5.793895e+20
2010.11.06_03:00:00_TAI,2.2,6.077713e+20
2010.11.06_03:12:00_TAI,2.4,6.222308e+20
2010.11.06_03:24:00_TAI,2.6,6.614226e+20
2010.11.06_03:36:00_TAI,2.8,6.678515e+20
2010.11.06_03:48:00_TAI,3.0,6.487435e+20
2010.11.06_04:00:00_TAI,3.2,6.635190e+20
2010.11.06_04:12:00_TAI,3.4,6.922323e+20
2010.11.06_04:24:00_TAI,3.6,6.761043e+20
2010.11.06_04:36:00_TAI,3.8,6.802860e+20
2010.11.06_04:48:00_TAI,4.0,7.078686e+20
2010.11.06_05:00:00_TAI,4.2,7.036418e+20
2010.11.06_05:12:00_TAI,4.4,7.352080e+20
2010.11.06_05:24:00_TAI,4.6,7.138668e+20
2010.11.06_05:36:00_TAI,4.8,7.152803e+20
2010.11.06_05:48:00_TAI,5.0,7.135116e+20
2010.11.06_06:24:00_TAI,5.6,7.200164e+20
2010.11.06_08:12:00_TAI,7.4,7.411086e+20
2010.11.06_08:24:00_TAI,7.6,7.507997e+20
2010.11.06_08:36:00_TAI,7.8,7.556228e+20
2010.11.06_08:48:00_TAI,8.0,7.651536e+20
2010.11.06_09:00:00_TAI,8.2,7.608737e+20
2010.11.06_09:12:00_TAI,8.4,7.545364e+20
2010.11.06_09:24:00_TAI,8.6,7.507097e+20
2010.11.06_09:36:00_TAI,8.8,7.240206e+20
2010.11.06_09:48:00_TAI,9.0,7.324726e+20
2010.11.06_10:00:00_TAI,9.2,6.933895e+20
