time,unsigned_flux
0.0,5.649698e+18
0.2,6.131353e+18
0.4,6.819732e+18
0.6,1.108092e+19
0.8,4.369304e+19
1.0,5.122358e+19
1.2,1.572761e+20
1.4,2.079660e+20
1.6,2.498292e+20
1.8,3.134197e+20
2.0,4.073711e+20
2.2,4.339275e+20
2.4,5.233375e+20
2.6,5.724401e+20
3.2,6.727917e+20
3.4,7.165436e+20
3.6,7.508025e+20
4.2,8.044729e+20
4.4,8.114024e+20
4.6,8.190216e+20
4.8,8.468941e+20
5.0,8.783441e+20
5.2,8.901574e+20
5.4,9.151449e+20
5.6,9.359508e+20
5.8,9.727966e+20
6.0,9.740896e+20
6.2,1.012642e+21
6.4,1.033799e+21
6.6,1.023367e+21
6.8,1.051223e+21
7.0,1.042869e+21
7.2,1.048637e+21
7.4,1.050609e+21
7.6,1.077985e+21
7.8,1.093227e+21
8.0,1.099045e+21
8.2,1.088892e+21
8.4,1.127184e+21
8.6,1.131546e+21
8.8,1.139172e+21
9.0,1.110512e+21
9.2,1.090680e+21
9.4,1.105097e+21
9.6,1.113762e+21
9.8,1.088797e+21
10.0,1.091588e+21
10.2,1.065734e+21
10.4,1.065252e+21
10.6,1.067082e+21
10.8,1.060267e+21
11.0,1.033199e+21
11.2,1.025562e+21
11.4,1.001232e+21
11.6,1.008480e+21
11.8,1.009983e+21
12.0,1.023112e+21
12.2,9.900062e+20
12.4,9.879264e+20
12.6,9.665087e+20
12.8,9.561376e+20
13.0,9.716233e+20
13.2,9.863564e+20
13.4,9.945272e+20
13.6,9.554389e+20
13.8,9.709344e+20
14.0,9.258623e+20
14.2,9.615791e+20
14.4,9.401125e+20
14.6,9.528599e+20
15.2,9.430709e+20
15.4,9.735084e+20
15.6,9.979959e+20
15.8,9.806430e+20
16.0,1.034937e+21
16.2,1.075124e+21
16.4,1.037297e+21
16.6,1.029274e+21
16.8,1.025241e+21
17.0,1.004209e+21
17.2,1.003494e+21
17.4,9.945177e+20
17.6,9.854250e+20
17.8,9.728411e+20
18.0,9.781728e+20
18.2,9.788430e+20
18.4,9.463802e+20
18.6,9.370621e+20
18.8,9.555728e+20
19.0,9.476130e+20
19.2,9.430212e+20
19.4,9.507984e+20
19.6,9.405700e+20
19.8,9.156138e+20
20.0,9.188067e+20
20.2,9.111449e+20
20.4,8.658076e+20
20.6,9.174739e+20
20.8,8.723729e+20
21.0,8.595576e+20
21.2,8.540580e+20
21.4,8.338206e+20
21.6,8.176938e+20
21.8,8.127871e+20
22.0,7.900250e+20
22.2,7.719895e+20
22.4,7.368734e+20
22.6,7.175730e+20
22.8,7.179793e+20
23.0,7.098357e+20
23.2,7.051515e+20
23.4,6.678579e+20
23.6,6.575436e+20
23.8,6.516484e+20
24.0,6.296500e+20
24.2,6.262407e+20
24.4,6.014266e+20
24.6,6.029673e+20
24.8,5.665652e+20
25.0,5.773096e+20
25.2,5.805539e+20
25.4,5.717355e+20
25.6,5.585033e+20
25.8,5.520839e+20
26.0,5.791233e+20
26.2,5.852877e+20
26.4,5.888715e+20
26.6,6.165119e+20
27.2,6.264486e+20
27.4,6.047598e+20
27.6,6.087353e+20
28.2,5.423698e+20
28.4,5.225234e+20
28.6,5.341717e+20
28.8,5.066987e+20
29.0,5.488442e+20
29.6,5.251647e+20
29.8,5.083040e+20
30.0,4.945192e+20
30.2,5.267830e+20
30.4,5.301111e+20
30.6,5.235087e+20
30.8,5.417183e+20
31.0,5.153211e+20
31.2,5.453941e+20
31.4,5.383960e+20
31.6,5.733361e+20
31.8,5.867664e+20
32.0,5.866643e+20
32.2,6.071258e+20
32.4,6.452555e+20
32.6,6.203449e+20
32.8,6.005932e+20
33.0,6.046764e+20
33.2,6.430480e+20
33.4,6.375019e+20
33.6,6.391507e+20
33.8,6.648669e+20
34.0,5.981439e+20
34.2,6.414691e+20
34.4,6.446108e+20
34.6,6.227753e+20
34.8,6.124279e+20
35.0,6.289981e+20
35.2,6.376811e+20
35.4,6.319632e+20
35.6,6.212930e+20
35.8,6.152019e+20
36.0,6.600229e+20
36.2,6.699351e+20
36.4,6.726349e+20
36.6,6.763433e+20
36.8,6.824615e+20
37.0,6.723117e+20
37.2,6.631868e+20
37.4,6.591508e+20
37.6,6.810072e+20
37.8,6.774519e+20
38.0,6.914936e+20
38.2,6.732977e+20
38.4,6.989704e+20
38.6,6.778877e+20
39.2,7.452056e+20
39.4,7.311290e+20
39.6,7.602001e+20
39.8,7.531052e+20
40.0,7.571859e+20
40.2,8.001759e+20
40.4,8.195111e+20
40.6,8.303287e+20
40.8,8.039961e+20
41.0,8.046701e+20
41.2,8.035321e+20
41.4,7.807248e+20
41.6,8.087060e+20
41.8,7.880124e+20
42.4,8.716615e+20
42.6,9.267903e+20
42.8,9.649804e+20
43.0,1.011597e+21
43.2,1.028698e+21
43.4,1.028731e+21
43.6,1.044282e+21
43.8,1.075249e+21
44.0,1.038519e+21
44.2,1.086520e+21
44.4,1.124620e+21
44.6,1.103376e+21
44.8,1.106478e+21
45.0,1.118552e+21
45.2,1.126211e+21
