true_time,time,unsigned_flux
2016.03.15_15:12:00_TAI,0.0,5.649698e+18
2016.03.15_15:24:00_TAI,0.2,6.131353e+18
2016.03.15_15:36:00_TAI,0.4,6.819732e+18
2016.03.15_15:48:00_TAI,0.6,1.108092e+19
2016.03.15_16:00:00_TAI,0.8,4.369304e+19
2016.03.15_16:12:00_TAI,1.0,5.122358e+19
2016.03.15_16:24:00_TAI,1.2,1.572761e+20
2016.03.15_16:36:00_TAI,1.4,2.079660e+20
2016.03.15_16:48:00_TAI,1.6,2.498292e+20
2016.03.15_17:00:00_TAI,1.8,3.134197e+20
2016.03.15_17:12:00_TAI,2.0,4.073711e+20
2016.03.15_17:24:00_TAI,2.2,4.339275e+20
2016.03.15_17:36:00_TAI,2.4,5.233375e+20
2016.03.15_17:48:00_TAI,2.6,5.724401e+20
2016.03.15_18:24:00_TAI,3.2,6.727917e+20
2016.03.15_18:36:00_TAI,3.4,7.165436e+20
2016.03.15_18:48:00_TAI,3.6,7.508025e+20
2016.03.15_19:24:00_TAI,4.2,8.044729e+20
2016.03.15_19:36:00_TAI,4.4,8.114024e+20
2016.03.15_19:48:00_TAI,4.6,8.190216e+20
2016.03.15_20:00:00_TAI,4.8,8.468941e+20
2016.03.15_20:12:00_TAI,5.0,8.783441e+20
2016.03.15_20:24:00_TAI,5.2,8.901574e+20
2016.03.15_20:36:00_TAI,5.4,9.151449e+20
2016.03.15_20:48:00_TAI,5.6,9.359508e+20
2016.03.15_21:00:00_TAI,5.8,9.727966e+20
2016.03.15_21:12:00_TAI,6.0,9.740896e+20
2016.03.15_21:24:00_TAI,6.2,1.012642e+21
2016.03.15_21:36:00_TAI,6.4,1.033799e+21
2016.03.15_21:48:00_TAI,6.6,1.023367e+21
2016.03.15_22:00:00_TAI,6.8,1.051223e+21
2016.03.15_22:12:00_TAI,7.0,1.042869e+21
2016.03.15_22:24:00_TAI,7.2,1.048637e+21
2016.03.15_22:36:00_TAI,7.4,1.050609e+21
2016.03.15_22:48:00_TAI,7.6,1.077985e+21
2016.03.15_23:00:00_TAI,7.8,1.093227e+21
2016.03.15_23:12:00_TAI,8.0,1.099045e+21
2016.03.15_23:24:00_TAI,8.2,1.088892e+21
2016.03.15_23:36:00_TAI,8.4,1.127184e+21
2016.03.15_23:48:00_TAI,8.6,1.131546e+21
