true_time,time,unsigned_flux
2013.10.15_17:48:00_TAI,23.4,3.800941e+21
2013.10.15_18:24:00_TAI,24.0,3.881016e+21
2013.10.15_18:36:00_TAI,24.2,3.820350e+21
2013.10.15_18:48:00_TAI,24.4,3.791279e+21
2013.10.15_19:00:00_TAI,24.6,3.798742e+21
2013.10.15_19:12:00_TAI,24.8,3.719850e+21
2013.10.15_19:24:00_TAI,25.0,3.692759e+21
2013.10.15_19:36:00_TAI,25.2,3.689937e+21
2013.10.15_19:48:00_TAI,25.4,3.646478e+21
2013.10.15_20:00:00_TAI,25.6,3.671778e+21
2013.10.15_20:12:00_TAI,25.8,3.688395e+21
2013.10.15_20:24:00_TAI,26.0,3.688549e+21
2013.10.15_20:36:00_TAI,26.2,3.790010e+21
2013.10.15_20:48:00_TAI,26.4,3.745872e+21
2013.10.15_21:00:00_TAI,26.6,3.744197e+21
2013.10.15_21:12:00_TAI,26.8,3.831009e+21
2013.10.15_21:24:00_TAI,27.0,3.821274e+21
2013.10.15_21:36:00_TAI,27.2,3.957872e+21
2013.10.15_21:48:00_TAI,27.4,4.075239e+21
2013.10.15_22:00:00_TAI,27.6,4.060980e+21
2013.10.15_22:12:00_TAI,27.8,4.111513e+21
2013.10.15_22:24:00_TAI,28.0,4.141939e+21
2013.10.15_22:36:00_TAI,28.2,4.119974e+21
2013.10.15_22:48:00_TAI,28.4,4.185662e+21
2013.10.15_23:00:00_TAI,28.6,4.207429e+21
2013.10.15_23:12:00_TAI,28.8,4.293803e+21
2013.10.15_23:24:00_TAI,29.0,4.204640e+21
2013.10.15_23:36:00_TAI,29.2,4.266593e+21
2013.10.15_23:48:00_TAI,29.4,4.292589e+21
2013.10.16_00:00:00_TAI,29.6,4.334334e+21
2013.10.16_00:12:00_TAI,29.8,4.216310e+21
2013.10.16_00:24:00_TAI,30.0,4.304975e+21
2013.10.16_00:36:00_TAI,30.2,4.237175e+21
2013.10.16_00:48:00_TAI,30.4,4.249023e+21
2013.10.16_01:00:00_TAI,30.6,4.273341e+21
2013.10.16_01:12:00_TAI,30.8,4.322653e+21
2013.10.16_01:24:00_TAI,31.0,4.234418e+21
2013.10.16_01:36:00_TAI,31.2,4.198343e+21
2013.10.16_01:48:00_TAI,31.4,4.228970e+21
2013.10.16_02:00:00_TAI,31.6,4.216461e+21
2013.10.16_02:12:00_TAI,31.8,4.153424e+21
2013.10.16_02:24:00_TAI,32.0,4.111313e+21
2013.10.16_02:36:00_TAI,32.2,4.058372e+21
2013.10.16_02:48:00_TAI,32.4,4.026227e+21
2013.10.16_03:00:00_TAI,32.6,4.025802e+21
2013.10.16_03:12:00_TAI,32.8,4.004512e+21
2013.10.16_03:24:00_TAI,33.0,3.926632e+21
2013.10.16_03:36:00_TAI,33.2,3.968889e+21
2013.10.16_03:48:00_TAI,33.4,3.987247e+21
2013.10.16_04:00:00_TAI,33.6,3.981433e+21
2013.10.16_04:12:00_TAI,33.8,4.018745e+21
2013.10.16_04:24:00_TAI,34.0,4.063418e+21
2013.10.16_04:36:00_TAI,34.2,4.077919e+21
2013.10.16_04:48:00_TAI,34.4,4.040831e+21
2013.10.16_05:00:00_TAI,34.6,4.103239e+21
2013.10.16_05:12:00_TAI,34.8,4.168826e+21
2013.10.16_05:24:00_TAI,35.0,4.146125e+21
2013.10.16_05:36:00_TAI,35.2,4.248748e+21
2013.10.16_05:48:00_TAI,35.4,4.339698e+21
2013.10.16_06:24:00_TAI,36.0,4.352965e+21
2013.10.16_06:36:00_TAI,36.2,4.411583e+21
2013.10.16_06:48:00_TAI,36.4,4.403195e+21
2013.10.16_07:00:00_TAI,36.6,4.376100e+21
2013.10.16_07:12:00_TAI,36.8,4.353897e+21
2013.10.16_07:24:00_TAI,37.0,4.304677e+21
2013.10.16_07:36:00_TAI,37.2,4.161033e+21
2013.10.16_07:48:00_TAI,37.4,4.169992e+21
2013.10.16_08:00:00_TAI,37.6,4.097417e+21
2013.10.16_08:12:00_TAI,37.8,4.051084e+21
2013.10.16_08:24:00_TAI,38.0,4.020585e+21
2013.10.16_08:36:00_TAI,38.2,3.968528e+21
2013.10.16_08:48:00_TAI,38.4,3.942855e+21
2013.10.16_09:00:00_TAI,38.6,3.906130e+21
2013.10.16_09:12:00_TAI,38.8,3.813226e+21
2013.10.16_09:24:00_TAI,39.0,3.907621e+21
2013.10.16_09:36:00_TAI,39.2,3.953470e+21
2013.10.16_09:48:00_TAI,39.4,3.920653e+21
2013.10.16_10:00:00_TAI,39.6,3.949138e+21
2013.10.16_10:12:00_TAI,39.8,3.948330e+21
2013.10.16_10:24:00_TAI,40.0,4.004812e+21
2013.10.16_10:36:00_TAI,40.2,3.944554e+21
2013.10.16_10:48:00_TAI,40.4,3.937033e+21
2013.10.16_11:00:00_TAI,40.6,3.952491e+21
2013.10.16_11:12:00_TAI,40.8,3.959416e+21
2013.10.16_11:24:00_TAI,41.0,3.962903e+21
2013.10.16_11:36:00_TAI,41.2,3.974539e+21
2013.10.16_11:48:00_TAI,41.4,3.992887e+21
2013.10.16_12:00:00_TAI,41.6,4.105196e+21
2013.10.16_12:12:00_TAI,41.8,4.093834e+21
2013.10.16_12:24:00_TAI,42.0,4.110601e+21
2013.10.16_12:36:00_TAI,42.2,4.134649e+21
2013.10.16_12:48:00_TAI,42.4,4.141158e+21
2013.10.16_13:00:00_TAI,42.6,4.126086e+21
2013.10.16_13:12:00_TAI,42.8,4.085668e+21
2013.10.16_13:24:00_TAI,43.0,4.107645e+21
2013.10.16_13:36:00_TAI,43.2,4.133384e+21
2013.10.16_13:48:00_TAI,43.4,4.105706e+21
2013.10.16_14:00:00_TAI,43.6,4.082404e+21
2013.10.16_14:12:00_TAI,43.8,4.080730e+21
2013.10.16_14:24:00_TAI,44.0,4.056814e+21
2013.10.16_14:36:00_TAI,44.2,3.999851e+21
2013.10.16_14:48:00_TAI,44.4,4.006976e+21
2013.10.16_15:00:00_TAI,44.6,4.006894e+21
2013.10.16_15:12:00_TAI,44.8,3.999795e+21
2013.10.16_15:24:00_TAI,45.0,4.060141e+21
2013.10.16_15:36:00_TAI,45.2,4.127777e+21
2013.10.16_15:48:00_TAI,45.4,4.151765e+21
2013.10.16_16:00:00_TAI,45.6,4.177465e+21
2013.10.16_16:12:00_TAI,45.8,4.325120e+21
2013.10.16_16:24:00_TAI,46.0,4.402676e+21
2013.10.16_16:36:00_TAI,46.2,4.437219e+21
2013.10.16_16:48:00_TAI,46.4,4.462945e+21
2013.10.16_17:00:00_TAI,46.6,4.605280e+21
2013.10.16_17:12:00_TAI,46.8,4.597767e+21
2013.10.16_17:24:00_TAI,47.0,4.618608e+21
2013.10.16_17:36:00_TAI,47.2,4.612978e+21
2013.10.16_17:48:00_TAI,47.4,4.578225e+21
2013.10.16_18:24:00_TAI,48.0,4.492794e+21
2013.10.16_18:36:00_TAI,48.2,4.480406e+21
2013.10.16_18:48:00_TAI,48.4,4.420295e+21
2013.10.16_19:00:00_TAI,48.6,4.354680e+21
2013.10.16_19:12:00_TAI,48.8,4.289912e+21
2013.10.16_19:24:00_TAI,49.0,4.299316e+21
2013.10.16_19:36:00_TAI,49.2,4.243674e+21
2013.10.16_19:48:00_TAI,49.4,4.196887e+21
2013.10.16_20:24:00_TAI,50.0,4.172602e+21
2013.10.16_20:36:00_TAI,50.2,4.236057e+21
2013.10.16_20:48:00_TAI,50.4,4.229942e+21
2013.10.16_21:24:00_TAI,51.0,4.373428e+21
2013.10.16_21:36:00_TAI,51.2,4.363942e+21
2013.10.16_21:48:00_TAI,51.4,4.358570e+21
2013.10.16_22:00:00_TAI,51.6,4.429066e+21
2013.10.16_22:12:00_TAI,51.8,4.368971e+21
2013.10.16_22:48:00_TAI,52.4,4.293567e+21
2013.10.16_23:00:00_TAI,52.6,4.305063e+21
2013.10.16_23:12:00_TAI,52.8,4.342146e+21
2013.10.16_23:24:00_TAI,53.0,4.321806e+21
2013.10.16_23:36:00_TAI,53.2,4.376641e+21
2013.10.16_23:48:00_TAI,53.4,4.393670e+21
2013.10.17_00:00:00_TAI,53.6,4.386681e+21
2013.10.17_00:12:00_TAI,53.8,4.403602e+21
2013.10.17_00:24:00_TAI,54.0,4.370629e+21
2013.10.17_01:00:00_TAI,54.6,4.335350e+21
2013.10.17_01:12:00_TAI,54.8,4.325191e+21
2013.10.17_01:24:00_TAI,55.0,4.323275e+21
2013.10.17_01:36:00_TAI,55.2,4.221287e+21
2013.10.17_01:48:00_TAI,55.4,4.216885e+21
2013.10.17_02:00:00_TAI,55.6,4.249866e+21
2013.10.17_02:36:00_TAI,56.2,4.165450e+21
2013.10.17_02:48:00_TAI,56.4,4.153539e+21
2013.10.17_03:00:00_TAI,56.6,4.133615e+21
2013.10.17_03:12:00_TAI,56.8,4.091029e+21
2013.10.17_03:24:00_TAI,57.0,4.088882e+21
2013.10.17_04:00:00_TAI,57.6,4.000009e+21
2013.10.17_04:12:00_TAI,57.8,4.096984e+21
2013.10.17_04:24:00_TAI,58.0,4.051237e+21
2013.10.17_04:36:00_TAI,58.2,4.018094e+21
2013.10.17_04:48:00_TAI,58.4,4.064934e+21
2013.10.17_05:00:00_TAI,58.6,4.158970e+21
2013.10.17_05:36:00_TAI,59.2,4.173936e+21
2013.10.17_05:48:00_TAI,59.4,4.128725e+21
2013.10.17_06:24:00_TAI,60.0,4.219513e+21
2013.10.17_07:00:00_TAI,60.6,4.314044e+21
2013.10.17_07:12:00_TAI,60.8,4.324525e+21
2013.10.17_07:24:00_TAI,61.0,4.254568e+21
2013.10.17_07:36:00_TAI,61.2,4.208797e+21
2013.10.17_07:48:00_TAI,61.4,4.124697e+21
2013.10.17_08:36:00_TAI,62.2,3.916859e+21
2013.10.17_08:48:00_TAI,62.4,3.865398e+21
2013.10.17_09:00:00_TAI,62.6,3.890284e+21
2013.10.17_09:12:00_TAI,62.8,3.896712e+21
2013.10.17_09:24:00_TAI,63.0,3.978357e+21
2013.10.17_10:00:00_TAI,63.6,4.111401e+21
2013.10.17_10:12:00_TAI,63.8,4.029315e+21
2013.10.17_10:24:00_TAI,64.0,4.087891e+21
2013.10.17_10:36:00_TAI,64.2,4.183060e+21
2013.10.17_10:48:00_TAI,64.4,4.130129e+21
2013.10.17_11:00:00_TAI,64.6,4.173444e+21
2013.10.17_11:36:00_TAI,65.2,4.205703e+21
2013.10.17_11:48:00_TAI,65.4,4.172327e+21
2013.10.17_12:00:00_TAI,65.6,4.131529e+21
2013.10.17_12:12:00_TAI,65.8,4.121988e+21
2013.10.17_12:24:00_TAI,66.0,4.179225e+21
2013.10.17_13:00:00_TAI,66.6,4.068143e+21
2013.10.17_13:12:00_TAI,66.8,4.045519e+21
2013.10.17_13:24:00_TAI,67.0,4.022063e+21
2013.10.17_13:36:00_TAI,67.2,4.011888e+21
2013.10.17_13:48:00_TAI,67.4,4.049434e+21
2013.10.17_14:00:00_TAI,67.6,3.977940e+21
2013.10.17_14:36:00_TAI,68.2,3.942240e+21
2013.10.17_14:48:00_TAI,68.4,3.948676e+21
2013.10.17_15:00:00_TAI,68.6,3.928344e+21
2013.10.17_15:12:00_TAI,68.8,3.905850e+21
2013.10.17_15:24:00_TAI,69.0,3.958708e+21
2013.10.17_16:00:00_TAI,69.6,4.027651e+21
2013.10.17_16:12:00_TAI,69.8,4.089753e+21
2013.10.17_16:24:00_TAI,70.0,4.117656e+21
2013.10.17_16:36:00_TAI,70.2,4.169291e+21
2013.10.17_16:48:00_TAI,70.4,4.194733e+21
2013.10.17_17:00:00_TAI,70.6,4.202920e+21
2013.10.17_17:36:00_TAI,71.2,4.099874e+21
2013.10.17_17:48:00_TAI,71.4,4.104612e+21
2013.10.17_18:24:00_TAI,72.0,3.974423e+21
2013.10.17_19:00:00_TAI,72.6,3.871565e+21
2013.10.17_19:12:00_TAI,72.8,3.861174e+21
2013.10.17_19:36:00_TAI,73.2,3.790018e+21
2013.10.17_19:48:00_TAI,73.4,3.729577e+21
2013.10.17_20:00:00_TAI,73.6,3.730827e+21
2013.10.17_20:36:00_TAI,74.2,3.694691e+21
2013.10.17_20:48:00_TAI,74.4,3.714129e+21
2013.10.17_21:00:00_TAI,74.6,3.748913e+21
2013.10.17_21:12:00_TAI,74.8,3.775392e+21
2013.10.17_21:24:00_TAI,75.0,3.768252e+21
2013.10.17_22:00:00_TAI,75.6,3.835097e+21
2013.10.17_22:12:00_TAI,75.8,3.865186e+21
2013.10.17_22:24:00_TAI,76.0,3.909770e+21
2013.10.17_22:36:00_TAI,76.2,3.880353e+21
2013.10.17_22:48:00_TAI,76.4,3.946456e+21
2013.10.17_23:00:00_TAI,76.6,3.924959e+21
2013.10.17_23:36:00_TAI,77.2,3.949015e+21
2013.10.17_23:48:00_TAI,77.4,3.948198e+21
2013.10.18_00:00:00_TAI,77.6,3.940914e+21
2013.10.18_00:12:00_TAI,77.8,3.969371e+21
2013.10.18_00:24:00_TAI,78.0,3.945849e+21
2013.10.18_01:00:00_TAI,78.6,3.936421e+21
2013.10.18_01:12:00_TAI,78.8,3.938635e+21
2013.10.18_01:24:00_TAI,79.0,3.924235e+21
2013.10.18_01:36:00_TAI,79.2,3.940874e+21
2013.10.18_01:48:00_TAI,79.4,3.980052e+21
2013.10.18_02:00:00_TAI,79.6,3.917434e+21
2013.10.18_02:12:00_TAI,79.8,3.968307e+21
