time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,4.315346e+18
3.6,1.055863e+19
3.8,1.127711e+19
4.0,2.010833e+19
4.2,0.0
4.4,1.258543e+19
4.6,1.694738e+19
4.8,5.829989e+19
5.0,8.26143e+19
5.2,2.332388e+20
5.4,2.751484e+20
5.6,4.28382e+20
5.8,6.143167e+20
6.0,8.038666e+20
6.2,1.094582e+21
6.4,1.393439e+21
6.6,1.608408e+21
6.8,1.848285e+21
7.0,2.220045e+21
7.2,2.425551e+21
7.4,2.768165e+21
7.6,3.167295e+21
7.8,3.322953e+21
8.0,3.593964e+21
8.2,3.88389e+21
8.4,4.228062e+21
8.6,4.446448e+21
8.8,4.624808e+21
9.0,4.610202e+21
9.2,5.078645e+21
9.4,5.275292e+21
9.6,5.499126e+21
9.8,5.720601e+21
10.0,5.899065e+21
10.2,6.121004e+21
10.4,6.367102e+21
10.6,6.514441e+21
10.8,6.690213e+21
11.0,6.864163e+21
11.2,6.933623e+21
11.4,7.025275e+21
11.6,7.148154e+21
11.8,7.250306e+21
12.0,7.206786e+21
12.2,7.315324e+21
12.4,7.640708e+21
12.6,7.559153e+21
12.8,7.430242e+21
13.0,7.554644e+21
13.2,7.593665e+21
13.4,7.74992e+21
13.6,7.959627e+21
13.8,8.042667e+21
14.0,8.308688e+21
14.2,8.428826e+21
14.4,8.636906e+21
14.6,8.827581e+21
14.8,8.959635e+21
15.0,9.130749e+21
15.2,9.396214e+21
15.4,9.777217e+21
15.6,9.686676e+21
15.8,1.020555e+22
16.0,1.050683e+22
16.2,1.064471e+22
16.4,1.056919e+22
16.6,1.082496e+22
16.8,1.104125e+22
17.0,1.129602e+22
17.2,1.109809e+22
17.4,1.157771e+22
