true_time,time,unsigned_flux
2014.12.12_15:00:00_TAI,40.0,1.724899e+22
2014.12.12_15:12:00_TAI,40.2,1.739562e+22
2014.12.12_15:24:00_TAI,40.4,1.740675e+22
2014.12.12_15:36:00_TAI,40.6,1.757440e+22
2014.12.12_15:48:00_TAI,40.8,1.775867e+22
2014.12.12_16:00:00_TAI,41.0,1.785766e+22
2014.12.12_16:12:00_TAI,41.2,1.787144e+22
2014.12.12_16:24:00_TAI,41.4,1.799078e+22
2014.12.12_16:36:00_TAI,41.6,1.803378e+22
2014.12.12_16:48:00_TAI,41.8,1.797135e+22
2014.12.12_17:00:00_TAI,42.0,1.791432e+22
2014.12.12_17:12:00_TAI,42.2,1.794787e+22
2014.12.12_17:24:00_TAI,42.4,1.771961e+22
2014.12.12_17:36:00_TAI,42.6,1.769657e+22
2014.12.12_17:48:00_TAI,42.8,1.747580e+22
2014.12.12_18:24:00_TAI,43.4,1.709624e+22
2014.12.12_18:36:00_TAI,43.6,1.719493e+22
2014.12.12_18:48:00_TAI,43.8,1.707261e+22
2014.12.12_19:00:00_TAI,44.0,1.687734e+22
2014.12.12_19:12:00_TAI,44.2,1.688788e+22
2014.12.12_19:24:00_TAI,44.4,1.687755e+22
2014.12.12_19:36:00_TAI,44.6,1.664189e+22
2014.12.12_19:48:00_TAI,44.8,1.669475e+22
2014.12.12_20:00:00_TAI,45.0,1.662532e+22
2014.12.12_20:12:00_TAI,45.2,1.661681e+22
2014.12.12_20:24:00_TAI,45.4,1.660004e+22
2014.12.12_20:36:00_TAI,45.6,1.653401e+22
2014.12.12_20:48:00_TAI,45.8,1.655730e+22
2014.12.12_21:00:00_TAI,46.0,1.675392e+22
2014.12.12_21:12:00_TAI,46.2,1.692853e+22
2014.12.12_21:24:00_TAI,46.4,1.697218e+22
2014.12.12_21:36:00_TAI,46.6,1.716398e+22
2014.12.12_21:48:00_TAI,46.8,1.736040e+22
2014.12.12_22:00:00_TAI,47.0,1.742108e+22
2014.12.12_22:12:00_TAI,47.2,1.759906e+22
2014.12.12_22:24:00_TAI,47.4,1.752891e+22
2014.12.12_22:36:00_TAI,47.6,1.777331e+22
2014.12.12_22:48:00_TAI,47.8,1.785834e+22
2014.12.12_23:00:00_TAI,48.0,1.782861e+22
2014.12.12_23:12:00_TAI,48.2,1.794421e+22
2014.12.12_23:24:00_TAI,48.4,1.809620e+22
2014.12.12_23:36:00_TAI,48.6,1.808861e+22
2014.12.12_23:48:00_TAI,48.8,1.823723e+22
2014.12.13_00:00:00_TAI,49.0,1.837921e+22
2014.12.13_00:12:00_TAI,49.2,1.829886e+22
2014.12.13_00:24:00_TAI,49.4,1.862940e+22
2014.12.13_00:36:00_TAI,49.6,1.860101e+22
2014.12.13_00:48:00_TAI,49.8,1.851931e+22
2014.12.13_01:00:00_TAI,50.0,1.861077e+22
2014.12.13_01:12:00_TAI,50.2,1.859506e+22
2014.12.13_01:24:00_TAI,50.4,1.865651e+22
2014.12.13_01:36:00_TAI,50.6,1.870084e+22
2014.12.13_01:48:00_TAI,50.8,1.876787e+22
2014.12.13_02:00:00_TAI,51.0,1.857769e+22
2014.12.13_02:12:00_TAI,51.2,1.873767e+22
2014.12.13_02:24:00_TAI,51.4,1.874198e+22
2014.12.13_02:36:00_TAI,51.6,1.876322e+22
2014.12.13_02:48:00_TAI,51.8,1.864633e+22
2014.12.13_03:00:00_TAI,52.0,1.876803e+22
2014.12.13_03:12:00_TAI,52.2,1.870633e+22
2014.12.13_03:24:00_TAI,52.4,1.858217e+22
2014.12.13_03:36:00_TAI,52.6,1.853334e+22
2014.12.13_03:48:00_TAI,52.8,1.846018e+22
2014.12.13_04:00:00_TAI,53.0,1.831284e+22
2014.12.13_04:12:00_TAI,53.2,1.814297e+22
2014.12.13_04:24:00_TAI,53.4,1.808377e+22
2014.12.13_04:36:00_TAI,53.6,1.787308e+22
2014.12.13_04:48:00_TAI,53.8,1.785552e+22
2014.12.13_05:00:00_TAI,54.0,1.783103e+22
2014.12.13_05:12:00_TAI,54.2,1.775808e+22
2014.12.13_05:24:00_TAI,54.4,1.775405e+22
2014.12.13_05:36:00_TAI,54.6,1.780952e+22
2014.12.13_05:48:00_TAI,54.8,1.767444e+22
2014.12.13_06:24:00_TAI,55.4,1.787984e+22
2014.12.13_06:36:00_TAI,55.6,1.773939e+22
2014.12.13_06:48:00_TAI,55.8,1.783237e+22
2014.12.13_07:00:00_TAI,56.0,1.804953e+22
2014.12.13_07:12:00_TAI,56.2,1.801807e+22
2014.12.13_07:24:00_TAI,56.4,1.796523e+22
2014.12.13_07:36:00_TAI,56.6,1.825875e+22
2014.12.13_07:48:00_TAI,56.8,1.819775e+22
2014.12.13_08:00:00_TAI,57.0,1.820761e+22
2014.12.13_08:12:00_TAI,57.2,1.830055e+22
2014.12.13_08:24:00_TAI,57.4,1.844624e+22
2014.12.13_08:36:00_TAI,57.6,1.850763e+22
2014.12.13_08:48:00_TAI,57.8,1.866224e+22
2014.12.13_09:00:00_TAI,58.0,1.873360e+22
2014.12.13_09:12:00_TAI,58.2,1.889750e+22
2014.12.13_09:24:00_TAI,58.4,1.875776e+22
2014.12.13_09:36:00_TAI,58.6,1.879989e+22
2014.12.13_09:48:00_TAI,58.8,1.857275e+22
2014.12.13_10:00:00_TAI,59.0,1.852853e+22
2014.12.13_10:12:00_TAI,59.2,1.855750e+22
2014.12.13_10:24:00_TAI,59.4,1.857512e+22
2014.12.13_10:36:00_TAI,59.6,1.846534e+22
2014.12.13_10:48:00_TAI,59.8,1.840033e+22
