true_time,time,unsigned_flux
2016.01.02_17:36:00_TAI,35.2,3.482554e+21
2016.01.02_17:48:00_TAI,35.4,3.515175e+21
2016.01.02_18:24:00_TAI,36.0,3.575626e+21
2016.01.02_18:36:00_TAI,36.2,3.590785e+21
2016.01.02_18:48:00_TAI,36.4,3.661239e+21
2016.01.02_19:00:00_TAI,36.6,3.661185e+21
2016.01.02_19:12:00_TAI,36.8,3.647255e+21
2016.01.02_19:24:00_TAI,37.0,3.604367e+21
2016.01.02_19:36:00_TAI,37.2,3.535678e+21
2016.01.02_19:48:00_TAI,37.4,3.540129e+21
2016.01.02_20:00:00_TAI,37.6,3.466181e+21
2016.01.02_20:12:00_TAI,37.8,3.463432e+21
2016.01.02_20:24:00_TAI,38.0,3.434937e+21
2016.01.02_20:36:00_TAI,38.2,3.407621e+21
2016.01.02_20:48:00_TAI,38.4,3.410697e+21
2016.01.02_21:00:00_TAI,38.6,3.455288e+21
2016.01.02_21:12:00_TAI,38.8,3.440625e+21
2016.01.02_21:24:00_TAI,39.0,3.469881e+21
2016.01.02_21:36:00_TAI,39.2,3.507009e+21
2016.01.02_21:48:00_TAI,39.4,3.609067e+21
2016.01.02_22:00:00_TAI,39.6,4.917924e+21
2016.01.02_22:12:00_TAI,39.8,5.213615e+21
2016.01.02_22:24:00_TAI,40.0,5.404682e+21
2016.01.02_22:36:00_TAI,40.2,5.853412e+21
2016.01.02_22:48:00_TAI,40.4,6.151832e+21
2016.01.02_23:00:00_TAI,40.6,6.187124e+21
2016.01.02_23:12:00_TAI,40.8,6.329629e+21
2016.01.02_23:24:00_TAI,41.0,6.472692e+21
2016.01.02_23:36:00_TAI,41.2,6.564191e+21
2016.01.02_23:48:00_TAI,41.4,6.557087e+21
2016.01.03_00:00:00_TAI,41.6,6.715105e+21
2016.01.03_00:12:00_TAI,41.8,6.765354e+21
2016.01.03_00:24:00_TAI,42.0,6.859063e+21
2016.01.03_00:36:00_TAI,42.2,6.863047e+21
2016.01.03_00:48:00_TAI,42.4,6.940957e+21
2016.01.03_01:00:00_TAI,42.6,6.992093e+21
2016.01.03_01:12:00_TAI,42.8,7.027962e+21
2016.01.03_01:24:00_TAI,43.0,7.030713e+21
2016.01.03_01:36:00_TAI,43.2,7.032387e+21
2016.01.03_01:48:00_TAI,43.4,7.022057e+21
2016.01.03_02:00:00_TAI,43.6,7.064073e+21
2016.01.03_02:12:00_TAI,43.8,7.033127e+21
2016.01.03_02:24:00_TAI,44.0,6.997425e+21
2016.01.03_02:36:00_TAI,44.2,7.082726e+21
2016.01.03_02:48:00_TAI,44.4,6.951257e+21
2016.01.03_03:00:00_TAI,44.6,6.894413e+21
