true_time,time,unsigned_flux
2012.05.12_22:00:00_TAI,9.4,3.144618e+21
2012.05.12_22:12:00_TAI,9.6,3.256532e+21
2012.05.12_22:24:00_TAI,9.8,3.757079e+21
2012.05.12_22:36:00_TAI,10.0,4.336904e+21
2012.05.12_22:48:00_TAI,10.2,4.516948e+21
2012.05.12_23:00:00_TAI,10.4,4.671442e+21
2012.05.12_23:12:00_TAI,10.6,4.926495e+21
2012.05.12_23:24:00_TAI,10.8,5.141012e+21
2012.05.12_23:36:00_TAI,11.0,5.166036e+21
2012.05.12_23:48:00_TAI,11.2,5.245252e+21
2012.05.13_00:00:00_TAI,11.4,5.433282e+21
2012.05.13_00:12:00_TAI,11.6,5.355171e+21
2012.05.13_00:24:00_TAI,11.8,5.470254e+21
2012.05.13_00:36:00_TAI,12.0,5.548317e+21
2012.05.13_00:48:00_TAI,12.2,5.496970e+21
2012.05.13_01:00:00_TAI,12.4,5.614708e+21
2012.05.13_01:12:00_TAI,12.6,5.649140e+21
2012.05.13_01:24:00_TAI,12.8,5.788150e+21
2012.05.13_01:36:00_TAI,13.0,5.794048e+21
2012.05.13_01:48:00_TAI,13.2,5.841092e+21
2012.05.13_02:00:00_TAI,13.4,5.892279e+21
2012.05.13_02:12:00_TAI,13.6,5.995166e+21
2012.05.13_02:24:00_TAI,13.8,5.997578e+21
2012.05.13_02:36:00_TAI,14.0,6.087889e+21
2012.05.13_02:48:00_TAI,14.2,6.194789e+21
2012.05.13_03:00:00_TAI,14.4,6.269216e+21
2012.05.13_03:12:00_TAI,14.6,6.230491e+21
2012.05.13_03:24:00_TAI,14.8,6.240910e+21
2012.05.13_03:36:00_TAI,15.0,6.133075e+21
2012.05.13_03:48:00_TAI,15.2,6.095339e+21
2012.05.13_04:00:00_TAI,15.4,6.114311e+21
2012.05.13_04:12:00_TAI,15.6,6.012246e+21
2012.05.13_04:24:00_TAI,15.8,5.901159e+21
2012.05.13_04:36:00_TAI,16.0,5.797439e+21
2012.05.13_04:48:00_TAI,16.2,5.841263e+21
2012.05.13_05:00:00_TAI,16.4,5.868363e+21
2012.05.13_05:12:00_TAI,16.6,5.799768e+21
2012.05.13_05:24:00_TAI,16.8,5.792966e+21
2012.05.13_05:36:00_TAI,17.0,5.872702e+21
2012.05.13_05:48:00_TAI,17.2,5.980341e+21
2012.05.13_06:24:00_TAI,17.8,6.461675e+21
2012.05.13_06:36:00_TAI,18.0,7.126036e+21
2012.05.13_06:48:00_TAI,18.2,7.279986e+21
2012.05.13_07:00:00_TAI,18.4,7.786550e+21
2012.05.13_07:12:00_TAI,18.6,8.163234e+21
2012.05.13_07:24:00_TAI,18.8,8.440250e+21
2012.05.13_07:36:00_TAI,19.0,8.754026e+21
2012.05.13_07:48:00_TAI,19.2,8.891976e+21
2012.05.13_08:00:00_TAI,19.4,9.078772e+21
2012.05.13_08:12:00_TAI,19.6,9.208553e+21
