time,unsigned_flux
0.0,1.012056e+20
0.2,1.25546e+20
0.4,1.407936e+20
0.6,1.569524e+20
0.8,2.924265e+20
1.0,3.205159e+20
1.2,3.468292e+20
1.4,3.926968e+20
1.6,3.907534e+20
1.8,4.39154e+20
2.0,4.374809e+20
2.2,4.568507e+20
2.4,4.760376e+20
2.6,4.946767e+20
2.8,5.118355e+20
3.0,5.236126e+20
3.2,5.334693e+20
3.4,5.188426e+20
3.6,5.427901e+20
3.8,5.376885e+20
4.0,5.553178e+20
4.2,5.510861e+20
4.4,5.439641e+20
4.6,5.807808e+20
4.8,5.320786e+20
5.0,5.716334e+20
5.2,5.422361e+20
5.4,5.616827e+20
5.6,5.466131e+20
5.8,7.514618e+20
6.0,1.741167e+21
6.2,1.897178e+21
6.4,1.965461e+21
6.6,1.966689e+21
6.8,2.12907e+21
7.0,2.225982e+21
7.2,2.469899e+21
7.4,2.491278e+21
7.6,2.561148e+21
7.8,2.652395e+21
8.0,2.720817e+21
8.2,2.789991e+21
8.4,2.818345e+21
8.6,2.890625e+21
8.8,2.928166e+21
9.0,2.930086e+21
9.2,3.096819e+21
9.4,3.144618e+21
9.6,3.256532e+21
9.8,3.757079e+21
10.0,4.336904e+21
10.2,4.516948e+21
10.4,4.671442e+21
10.6,4.926495e+21
10.8,5.141012e+21
11.0,5.166036e+21
11.2,5.245252e+21
11.4,5.433282e+21
11.6,5.355171e+21
11.8,5.470254e+21
12.0,5.548317e+21
12.2,5.49697e+21
12.4,5.614708e+21
12.6,5.64914e+21
12.8,5.78815e+21
13.0,5.794048e+21
13.2,5.841092e+21
13.4,5.892279e+21
13.6,5.995166e+21
13.8,5.997578e+21
14.0,6.087889e+21
14.2,6.194789e+21
14.4,6.269216e+21
14.6,6.230491e+21
14.8,6.24091e+21
15.0,6.133075e+21
15.2,6.095339e+21
15.4,6.114311e+21
15.6,6.012246e+21
15.8,5.901159e+21
16.0,5.797439e+21
16.2,5.841263e+21
16.4,5.868363e+21
16.6,5.799768e+21
16.8,5.792966e+21
17.0,5.872702e+21
17.2,5.980341e+21
17.4,6.009595e+21
17.6,6.185705e+21
17.8,6.461675e+21
18.0,7.126036e+21
18.2,7.279986e+21
18.4,7.78655e+21
18.6,8.163234e+21
18.8,8.44025e+21
19.0,8.754026e+21
19.2,8.891976e+21
19.4,9.078772e+21
19.6,9.208553e+21
19.8,9.311711e+21
20.0,9.363325e+21
20.2,9.521571e+21
20.4,9.495436e+21
20.6,9.51851e+21
20.8,9.509056e+21
21.0,9.428453e+21
21.2,9.499606e+21
21.4,9.371296e+21
21.6,9.268103e+21
21.8,9.204282e+21
22.0,9.141878e+21
22.2,9.145306e+21
22.4,9.311768e+21
22.6,9.241634e+21
22.8,9.313066e+21
23.0,9.205455e+21
23.2,9.263835e+21
23.4,9.355026e+21
23.6,9.466148e+21
23.8,9.468557e+21
24.0,9.543625e+21
24.2,9.478844e+21
24.4,9.659498e+21
24.6,9.686388e+21
24.8,9.628077e+21
25.0,9.80417e+21
25.2,9.942127e+21
25.4,9.953721e+21
25.6,1.009694e+22
25.8,1.024642e+22
26.0,1.039398e+22
26.2,1.041951e+22
26.4,1.057097e+22
26.6,1.050902e+22
26.8,1.073489e+22
27.0,1.061444e+22
27.2,1.0561e+22
