time,unsigned_flux
0.0,1.021e+20
0.2,2.626476e+20
0.4,4.182752e+20
0.6,6.265678e+20
0.8,6.686458e+20
1.0,6.952732e+20
1.2,7.157828e+20
1.4,7.365002e+20
1.6,7.50746e+20
1.8,7.735828e+20
2.0,8.366935e+20
2.2,9.417408e+20
2.4,9.830079e+20
2.6,1.006169e+21
2.8,1.094707e+21
3.0,1.080409e+21
3.2,1.096213e+21
3.4,1.122115e+21
3.6,1.097259e+21
3.8,1.13633e+21
4.0,1.144688e+21
4.2,1.154655e+21
4.4,1.161632e+21
4.6,1.106342e+21
4.8,1.152817e+21
5.0,1.137008e+21
5.2,1.162179e+21
5.4,1.193413e+21
5.6,1.203085e+21
5.8,1.206929e+21
6.0,1.229552e+21
6.2,1.280742e+21
6.4,1.268709e+21
6.6,1.335666e+21
6.8,1.385425e+21
7.0,1.404886e+21
7.2,1.509046e+21
7.4,1.504604e+21
7.6,1.555247e+21
7.8,1.581617e+21
8.0,1.622315e+21
8.2,1.63883e+21
8.4,1.652392e+21
8.6,1.655028e+21
8.8,1.679431e+21
9.0,1.624816e+21
9.2,1.661612e+21
9.4,1.649378e+21
9.6,1.575186e+21
9.8,1.592055e+21
10.0,1.588351e+21
10.2,1.590887e+21
10.4,1.538295e+21
10.6,1.619356e+21
10.8,1.62791e+21
11.0,1.559716e+21
11.2,1.609201e+21
11.4,1.613377e+21
11.6,1.609055e+21
11.8,1.620812e+21
12.0,1.627639e+21
12.2,1.606466e+21
12.4,1.676133e+21
12.6,1.632685e+21
12.8,1.672548e+21
13.0,1.713577e+21
13.2,1.754569e+21
13.4,1.743919e+21
13.6,1.783513e+21
13.8,1.789666e+21
14.0,1.848442e+21
14.2,1.829468e+21
14.4,1.868701e+21
14.6,1.867882e+21
14.8,1.863745e+21
15.0,1.892364e+21
15.2,1.86973e+21
15.4,1.897272e+21
15.6,1.902521e+21
15.8,1.910352e+21
16.0,1.980808e+21
16.2,2.006182e+21
16.4,2.035777e+21
16.6,2.066704e+21
16.8,2.11162e+21
17.0,2.168679e+21
17.2,2.191303e+21
17.4,2.200463e+21
17.6,2.257939e+21
17.8,2.241576e+21
18.0,2.282424e+21
18.2,2.287429e+21
18.4,2.309727e+21
18.6,2.32758e+21
18.8,2.292007e+21
19.0,2.284831e+21
19.2,2.279591e+21
19.4,2.296498e+21
19.6,2.282993e+21
19.8,2.220344e+21
20.0,2.207118e+21
20.2,2.256668e+21
20.4,2.246652e+21
20.6,2.300186e+21
20.8,2.357672e+21
21.0,2.404378e+21
21.2,2.50192e+21
21.4,2.620169e+21
21.6,2.676216e+21
21.8,2.708597e+21
22.0,2.727496e+21
22.2,2.734803e+21
22.4,2.746604e+21
22.6,2.697625e+21
22.8,2.681366e+21
23.0,2.706317e+21
23.2,2.742717e+21
23.4,2.790992e+21
23.6,2.831345e+21
23.8,2.857926e+21
24.0,2.865263e+21
24.2,2.85697e+21
24.4,2.907125e+21
24.6,2.975505e+21
24.8,2.91149e+21
25.0,2.989355e+21
25.2,3.037004e+21
25.4,3.058285e+21
25.6,3.02957e+21
25.8,3.107683e+21
26.0,3.105019e+21
26.2,3.121903e+21
26.4,3.092702e+21
26.6,3.176594e+21
26.8,3.197709e+21
27.0,3.267989e+21
27.2,3.286407e+21
27.4,3.277647e+21
27.6,3.303601e+21
27.8,3.427653e+21
28.0,3.440968e+21
28.2,3.413732e+21
28.4,3.467268e+21
28.6,3.530973e+21
28.8,3.578955e+21
29.0,3.529821e+21
29.2,3.574805e+21
29.4,3.516348e+21
29.6,3.40867e+21
29.8,3.357627e+21
30.0,3.328086e+21
30.2,3.352472e+21
30.4,3.314358e+21
30.6,3.268145e+21
30.8,3.279663e+21
31.0,3.317187e+21
31.2,3.284676e+21
31.4,3.30562e+21
31.6,3.346632e+21
31.8,3.414278e+21
32.0,3.424228e+21
32.2,3.467333e+21
32.4,3.498155e+21
32.6,3.523009e+21
32.8,3.55138e+21
33.0,3.589187e+21
33.2,3.566203e+21
33.4,3.563698e+21
33.6,3.512512e+21
33.8,3.436299e+21
34.0,3.355806e+21
34.2,3.300688e+21
34.4,3.290244e+21
34.6,3.233153e+21
34.8,3.169906e+21
35.0,3.163304e+21
35.2,3.120684e+21
35.4,3.094526e+21
35.6,3.1152e+21
35.8,3.170565e+21
36.0,3.187351e+21
36.2,3.231102e+21
36.4,3.236513e+21
36.6,3.24044e+21
36.8,3.229397e+21
37.0,3.206992e+21
37.2,3.225264e+21
37.4,3.295116e+21
37.6,3.270093e+21
37.8,3.256925e+21
38.0,3.324896e+21
38.2,3.288062e+21
38.4,3.323396e+21
38.6,3.333892e+21
38.8,3.340569e+21
39.0,3.358129e+21
39.2,3.382192e+21
39.4,3.407843e+21
39.6,3.402499e+21
39.8,3.452208e+21
40.0,3.548423e+21
40.2,3.585627e+21
40.4,3.656753e+21
40.6,3.667571e+21
40.8,3.677885e+21
41.0,3.602977e+21
41.2,3.65694e+21
41.4,3.621916e+21
41.6,3.541739e+21
41.8,3.496727e+21
42.0,3.445345e+21
42.2,3.451672e+21
42.4,3.429777e+21
42.6,3.398345e+21
42.8,3.403627e+21
43.0,3.373307e+21
43.2,3.364889e+21
43.4,3.392675e+21
43.6,3.355237e+21
43.8,3.363639e+21
44.0,3.393442e+21
44.2,3.432341e+21
44.4,3.480861e+21
44.6,3.524455e+21
44.8,3.592875e+21
45.0,3.645549e+21
45.2,3.620396e+21
45.4,3.60146e+21
45.6,3.541037e+21
45.8,3.46447e+21
46.0,3.358478e+21
46.2,3.341217e+21
46.4,3.297014e+21
46.6,3.235491e+21
46.8,3.209994e+21
47.0,3.243664e+21
47.2,3.198425e+21
47.4,3.153739e+21
47.6,3.179904e+21
