true_time,time,unsigned_flux
2011.10.16_23:00:00_TAI,0.0,1.021000e+20
2011.10.16_23:12:00_TAI,0.2,2.626476e+20
2011.10.16_23:24:00_TAI,0.4,4.182752e+20
2011.10.16_23:36:00_TAI,0.6,6.265678e+20
2011.10.16_23:48:00_TAI,0.8,6.686458e+20
2011.10.17_00:00:00_TAI,1.0,6.952732e+20
2011.10.17_00:12:00_TAI,1.2,7.157828e+20
2011.10.17_00:24:00_TAI,1.4,7.365002e+20
2011.10.17_00:36:00_TAI,1.6,7.507460e+20
2011.10.17_00:48:00_TAI,1.8,7.735828e+20
2011.10.17_01:00:00_TAI,2.0,8.366935e+20
2011.10.17_01:12:00_TAI,2.2,9.417408e+20
2011.10.17_01:24:00_TAI,2.4,9.830079e+20
2011.10.17_01:36:00_TAI,2.6,1.006169e+21
2011.10.17_01:48:00_TAI,2.8,1.094707e+21
2011.10.17_02:00:00_TAI,3.0,1.080409e+21
2011.10.17_02:12:00_TAI,3.2,1.096213e+21
2011.10.17_02:24:00_TAI,3.4,1.122115e+21
2011.10.17_02:36:00_TAI,3.6,1.097259e+21
2011.10.17_02:48:00_TAI,3.8,1.136330e+21
2011.10.17_03:00:00_TAI,4.0,1.144688e+21
2011.10.17_03:12:00_TAI,4.2,1.154655e+21
2011.10.17_03:24:00_TAI,4.4,1.161632e+21
2011.10.17_03:36:00_TAI,4.6,1.106342e+21
2011.10.17_03:48:00_TAI,4.8,1.152817e+21
2011.10.17_04:00:00_TAI,5.0,1.137008e+21
2011.10.17_04:12:00_TAI,5.2,1.162179e+21
2011.10.17_04:24:00_TAI,5.4,1.193413e+21
2011.10.17_04:36:00_TAI,5.6,1.203085e+21
2011.10.17_04:48:00_TAI,5.8,1.206929e+21
2011.10.17_05:00:00_TAI,6.0,1.229552e+21
2011.10.17_05:12:00_TAI,6.2,1.280742e+21
2011.10.17_05:24:00_TAI,6.4,1.268709e+21
2011.10.17_05:36:00_TAI,6.6,1.335666e+21
2011.10.17_05:48:00_TAI,6.8,1.385425e+21
2011.10.17_06:24:00_TAI,7.4,1.504604e+21
2011.10.17_06:36:00_TAI,7.6,1.555247e+21
2011.10.17_06:48:00_TAI,7.8,1.581617e+21
2011.10.17_07:00:00_TAI,8.0,1.622315e+21
2011.10.17_07:12:00_TAI,8.2,1.638830e+21
2011.10.17_07:24:00_TAI,8.4,1.652392e+21
2011.10.17_07:36:00_TAI,8.6,1.655028e+21
2011.10.17_07:48:00_TAI,8.8,1.679431e+21
2011.10.17_08:00:00_TAI,9.0,1.624816e+21
2011.10.17_08:12:00_TAI,9.2,1.661612e+21
2011.10.17_08:24:00_TAI,9.4,1.649378e+21
2011.10.17_08:36:00_TAI,9.6,1.575186e+21
2011.10.17_08:48:00_TAI,9.8,1.592055e+21
2011.10.17_09:00:00_TAI,10.0,1.588351e+21
2011.10.17_09:12:00_TAI,10.2,1.590887e+21
2011.10.17_09:24:00_TAI,10.4,1.538295e+21
2011.10.17_09:36:00_TAI,10.6,1.619356e+21
2011.10.17_09:48:00_TAI,10.8,1.627910e+21
2011.10.17_10:00:00_TAI,11.0,1.559716e+21
2011.10.17_10:12:00_TAI,11.2,1.609201e+21
2011.10.17_10:24:00_TAI,11.4,1.613377e+21
2011.10.17_10:36:00_TAI,11.6,1.609055e+21
2011.10.17_10:48:00_TAI,11.8,1.620812e+21
2011.10.17_11:00:00_TAI,12.0,1.627639e+21
2011.10.17_11:12:00_TAI,12.2,1.606466e+21
2011.10.17_11:24:00_TAI,12.4,1.676133e+21
2011.10.17_11:36:00_TAI,12.6,1.632685e+21
2011.10.17_11:48:00_TAI,12.8,1.672548e+21
2011.10.17_12:00:00_TAI,13.0,1.713577e+21
2011.10.17_12:12:00_TAI,13.2,1.754569e+21
2011.10.17_12:24:00_TAI,13.4,1.743919e+21
2011.10.17_12:36:00_TAI,13.6,1.783513e+21
2011.10.17_12:48:00_TAI,13.8,1.789666e+21
2011.10.17_13:00:00_TAI,14.0,1.848442e+21
2011.10.17_13:12:00_TAI,14.2,1.829468e+21
2011.10.17_13:24:00_TAI,14.4,1.868701e+21
2011.10.17_13:36:00_TAI,14.6,1.867882e+21
2011.10.17_13:48:00_TAI,14.8,1.863745e+21
2011.10.17_14:00:00_TAI,15.0,1.892364e+21
2011.10.17_14:12:00_TAI,15.2,1.869730e+21
2011.10.17_14:24:00_TAI,15.4,1.897272e+21
2011.10.17_14:36:00_TAI,15.6,1.902521e+21
2011.10.17_14:48:00_TAI,15.8,1.910352e+21
2011.10.17_15:00:00_TAI,16.0,1.980808e+21
2011.10.17_15:12:00_TAI,16.2,2.006182e+21
2011.10.17_15:24:00_TAI,16.4,2.035777e+21
2011.10.17_15:36:00_TAI,16.6,2.066704e+21
2011.10.17_15:48:00_TAI,16.8,2.111620e+21
2011.10.17_16:00:00_TAI,17.0,2.168679e+21
2011.10.17_16:12:00_TAI,17.2,2.191303e+21
2011.10.17_16:24:00_TAI,17.4,2.200463e+21
2011.10.17_16:36:00_TAI,17.6,2.257939e+21
2011.10.17_16:48:00_TAI,17.8,2.241576e+21
2011.10.17_17:00:00_TAI,18.0,2.282424e+21
2011.10.17_17:12:00_TAI,18.2,2.287429e+21
2011.10.17_17:24:00_TAI,18.4,2.309727e+21
2011.10.17_17:36:00_TAI,18.6,2.327580e+21
2011.10.17_17:48:00_TAI,18.8,2.292007e+21
2011.10.17_18:24:00_TAI,19.4,2.296498e+21
2011.10.17_18:36:00_TAI,19.6,2.282993e+21
2011.10.17_18:48:00_TAI,19.8,2.220344e+21
2011.10.17_19:24:00_TAI,20.4,2.246652e+21
2011.10.17_19:36:00_TAI,20.6,2.300186e+21
2011.10.17_19:48:00_TAI,20.8,2.357672e+21
2011.10.17_20:00:00_TAI,21.0,2.404378e+21
2011.10.17_20:12:00_TAI,21.2,2.501920e+21
2011.10.17_20:24:00_TAI,21.4,2.620169e+21
2011.10.17_20:36:00_TAI,21.6,2.676216e+21
2011.10.17_20:48:00_TAI,21.8,2.708597e+21
2011.10.17_21:00:00_TAI,22.0,2.727496e+21
2011.10.17_21:12:00_TAI,22.2,2.734803e+21
2011.10.17_21:24:00_TAI,22.4,2.746604e+21
2011.10.17_21:36:00_TAI,22.6,2.697625e+21
2011.10.17_21:48:00_TAI,22.8,2.681366e+21
2011.10.17_22:00:00_TAI,23.0,2.706317e+21
2011.10.17_22:12:00_TAI,23.2,2.742717e+21
2011.10.17_22:24:00_TAI,23.4,2.790992e+21
2011.10.17_22:36:00_TAI,23.6,2.831345e+21
2011.10.17_22:48:00_TAI,23.8,2.857926e+21
2011.10.17_23:00:00_TAI,24.0,2.865263e+21
2011.10.17_23:12:00_TAI,24.2,2.856970e+21
2011.10.17_23:24:00_TAI,24.4,2.907125e+21
2011.10.17_23:36:00_TAI,24.6,2.975505e+21
2011.10.17_23:48:00_TAI,24.8,2.911490e+21
2011.10.18_00:00:00_TAI,25.0,2.989355e+21
2011.10.18_00:12:00_TAI,25.2,3.037004e+21
2011.10.18_00:24:00_TAI,25.4,3.058285e+21
2011.10.18_00:36:00_TAI,25.6,3.029570e+21
2011.10.18_00:48:00_TAI,25.8,3.107683e+21
2011.10.18_01:00:00_TAI,26.0,3.105019e+21
2011.10.18_01:12:00_TAI,26.2,3.121903e+21
2011.10.18_01:24:00_TAI,26.4,3.092702e+21
2011.10.18_01:36:00_TAI,26.6,3.176594e+21
2011.10.18_01:48:00_TAI,26.8,3.197709e+21
2011.10.18_02:00:00_TAI,27.0,3.267989e+21
2011.10.18_02:12:00_TAI,27.2,3.286407e+21
2011.10.18_02:24:00_TAI,27.4,3.277647e+21
2011.10.18_02:36:00_TAI,27.6,3.303601e+21
2011.10.18_02:48:00_TAI,27.8,3.427653e+21
2011.10.18_03:00:00_TAI,28.0,3.440968e+21
2011.10.18_03:12:00_TAI,28.2,3.413732e+21
2011.10.18_03:24:00_TAI,28.4,3.467268e+21
2011.10.18_03:36:00_TAI,28.6,3.530973e+21
2011.10.18_03:48:00_TAI,28.8,3.578955e+21
2011.10.18_04:00:00_TAI,29.0,3.529821e+21
2011.10.18_04:12:00_TAI,29.2,3.574805e+21
2011.10.18_04:24:00_TAI,29.4,3.516348e+21
2011.10.18_04:36:00_TAI,29.6,3.408670e+21
2011.10.18_04:48:00_TAI,29.8,3.357627e+21
2011.10.18_05:00:00_TAI,30.0,3.328086e+21
2011.10.18_05:12:00_TAI,30.2,3.352472e+21
2011.10.18_05:24:00_TAI,30.4,3.314358e+21
2011.10.18_05:36:00_TAI,30.6,3.268145e+21
2011.10.18_05:48:00_TAI,30.8,3.279663e+21
2011.10.18_06:24:00_TAI,31.4,3.305620e+21
2011.10.18_06:36:00_TAI,31.6,3.346632e+21
2011.10.18_06:48:00_TAI,31.8,3.414278e+21
2011.10.18_07:00:00_TAI,32.0,3.424228e+21
2011.10.18_07:12:00_TAI,32.2,3.467333e+21
2011.10.18_07:24:00_TAI,32.4,3.498155e+21
2011.10.18_07:36:00_TAI,32.6,3.523009e+21
2011.10.18_07:48:00_TAI,32.8,3.551380e+21
2011.10.18_08:00:00_TAI,33.0,3.589187e+21
2011.10.18_08:12:00_TAI,33.2,3.566203e+21
2011.10.18_08:24:00_TAI,33.4,3.563698e+21
2011.10.18_08:36:00_TAI,33.6,3.512512e+21
2011.10.18_08:48:00_TAI,33.8,3.436299e+21
2011.10.18_09:00:00_TAI,34.0,3.355806e+21
2011.10.18_09:12:00_TAI,34.2,3.300688e+21
2011.10.18_09:24:00_TAI,34.4,3.290244e+21
2011.10.18_09:36:00_TAI,34.6,3.233153e+21
2011.10.18_09:48:00_TAI,34.8,3.169906e+21
2011.10.18_10:00:00_TAI,35.0,3.163304e+21
2011.10.18_10:12:00_TAI,35.2,3.120684e+21
2011.10.18_10:24:00_TAI,35.4,3.094526e+21
2011.10.18_10:36:00_TAI,35.6,3.115200e+21
2011.10.18_10:48:00_TAI,35.8,3.170565e+21
2011.10.18_11:00:00_TAI,36.0,3.187351e+21
2011.10.18_11:12:00_TAI,36.2,3.231102e+21
2011.10.18_11:24:00_TAI,36.4,3.236513e+21
2011.10.18_11:36:00_TAI,36.6,3.240440e+21
2011.10.18_11:48:00_TAI,36.8,3.229397e+21
2011.10.18_12:00:00_TAI,37.0,3.206992e+21
2011.10.18_12:12:00_TAI,37.2,3.225264e+21
2011.10.18_12:24:00_TAI,37.4,3.295116e+21
2011.10.18_12:36:00_TAI,37.6,3.270093e+21
2011.10.18_12:48:00_TAI,37.8,3.256925e+21
2011.10.18_13:00:00_TAI,38.0,3.324896e+21
2011.10.18_13:12:00_TAI,38.2,3.288062e+21
2011.10.18_13:24:00_TAI,38.4,3.323396e+21
2011.10.18_13:36:00_TAI,38.6,3.333892e+21
2011.10.18_13:48:00_TAI,38.8,3.340569e+21
2011.10.18_14:00:00_TAI,39.0,3.358129e+21
2011.10.18_14:12:00_TAI,39.2,3.382192e+21
2011.10.18_14:24:00_TAI,39.4,3.407843e+21
2011.10.18_14:36:00_TAI,39.6,3.402499e+21
2011.10.18_14:48:00_TAI,39.8,3.452208e+21
2011.10.18_15:00:00_TAI,40.0,3.548423e+21
2011.10.18_15:12:00_TAI,40.2,3.585627e+21
2011.10.18_15:24:00_TAI,40.4,3.656753e+21
2011.10.18_15:36:00_TAI,40.6,3.667571e+21
2011.10.18_15:48:00_TAI,40.8,3.677885e+21
2011.10.18_16:00:00_TAI,41.0,3.602977e+21
2011.10.18_16:12:00_TAI,41.2,3.656940e+21
2011.10.18_16:24:00_TAI,41.4,3.621916e+21
2011.10.18_16:36:00_TAI,41.6,3.541739e+21
2011.10.18_16:48:00_TAI,41.8,3.496727e+21
2011.10.18_17:00:00_TAI,42.0,3.445345e+21
2011.10.18_17:12:00_TAI,42.2,3.451672e+21
2011.10.18_17:24:00_TAI,42.4,3.429777e+21
2011.10.18_17:36:00_TAI,42.6,3.398345e+21
2011.10.18_17:48:00_TAI,42.8,3.403627e+21
2011.10.18_18:24:00_TAI,43.4,3.392675e+21
2011.10.18_18:36:00_TAI,43.6,3.355237e+21
2011.10.18_18:48:00_TAI,43.8,3.363639e+21
2011.10.18_19:36:00_TAI,44.6,3.524455e+21
2011.10.18_19:48:00_TAI,44.8,3.592875e+21
2011.10.18_20:00:00_TAI,45.0,3.645549e+21
2011.10.18_20:12:00_TAI,45.2,3.620396e+21
2011.10.18_20:24:00_TAI,45.4,3.601460e+21
2011.10.18_20:36:00_TAI,45.6,3.541037e+21
2011.10.18_20:48:00_TAI,45.8,3.464470e+21
2011.10.18_21:00:00_TAI,46.0,3.358478e+21
2011.10.18_21:12:00_TAI,46.2,3.341217e+21
2011.10.18_21:24:00_TAI,46.4,3.297014e+21
2011.10.18_21:36:00_TAI,46.6,3.235491e+21
2011.10.18_21:48:00_TAI,46.8,3.209994e+21
2011.10.18_22:00:00_TAI,47.0,3.243664e+21
2011.10.18_22:12:00_TAI,47.2,3.198425e+21
2011.10.18_22:24:00_TAI,47.4,3.153739e+21
2011.10.18_22:36:00_TAI,47.6,3.179904e+21
2011.10.18_22:48:00_TAI,47.8,3.066966e+21
2011.10.18_23:00:00_TAI,48.0,3.127056e+21
2011.10.18_23:12:00_TAI,48.2,3.068333e+21
2011.10.18_23:24:00_TAI,48.4,3.045446e+21
2011.10.18_23:36:00_TAI,48.6,3.026277e+21
2011.10.18_23:48:00_TAI,48.8,3.011743e+21
2011.10.19_00:00:00_TAI,49.0,3.025368e+21
2011.10.19_00:12:00_TAI,49.2,2.975225e+21
2011.10.19_00:24:00_TAI,49.4,2.927763e+21
2011.10.19_00:36:00_TAI,49.6,2.959992e+21
2011.10.19_00:48:00_TAI,49.8,2.893434e+21
2011.10.19_01:00:00_TAI,50.0,2.848222e+21
2011.10.19_01:12:00_TAI,50.2,2.849132e+21
2011.10.19_01:24:00_TAI,50.4,2.817631e+21
2011.10.19_01:36:00_TAI,50.6,2.781030e+21
2011.10.19_01:48:00_TAI,50.8,2.765822e+21
2011.10.19_02:00:00_TAI,51.0,2.737428e+21
