true_time,time,unsigned_flux
2013.11.28_21:24:00_TAI,0.0,0.000000e+00
2013.11.28_21:36:00_TAI,0.2,4.842248e+18
2013.11.28_21:48:00_TAI,0.4,2.393330e+19
2013.11.28_22:00:00_TAI,0.6,8.000329e+19
2013.11.28_22:12:00_TAI,0.8,1.035575e+20
2013.11.28_22:24:00_TAI,1.0,1.208161e+20
2013.11.28_22:36:00_TAI,1.2,2.485053e+20
2013.11.28_22:48:00_TAI,1.4,2.587403e+20
2013.11.28_23:00:00_TAI,1.6,2.607326e+20
2013.11.28_23:12:00_TAI,1.8,2.693967e+20
2013.11.28_23:24:00_TAI,2.0,3.144734e+20
2013.11.28_23:36:00_TAI,2.2,3.303835e+20
2013.11.28_23:48:00_TAI,2.4,3.278149e+20
2013.11.29_00:00:00_TAI,2.6,3.154602e+20
2013.11.29_00:12:00_TAI,2.8,3.377314e+20
2013.11.29_00:24:00_TAI,3.0,3.445230e+20
2013.11.29_00:36:00_TAI,3.2,3.677948e+20
2013.11.29_00:48:00_TAI,3.4,3.754682e+20
2013.11.29_01:00:00_TAI,3.6,3.949809e+20
2013.11.29_01:12:00_TAI,3.8,3.743409e+20
2013.11.29_01:24:00_TAI,4.0,3.856368e+20
2013.11.29_01:36:00_TAI,4.2,3.865383e+20
2013.11.29_01:48:00_TAI,4.4,3.881764e+20
2013.11.29_02:00:00_TAI,4.6,3.685507e+20
2013.11.29_02:12:00_TAI,4.8,4.006797e+20
2013.11.29_02:24:00_TAI,5.0,3.982511e+20
2013.11.29_02:36:00_TAI,5.2,4.011496e+20
2013.11.29_02:48:00_TAI,5.4,4.344965e+20
2013.11.29_03:00:00_TAI,5.6,4.048111e+20
2013.11.29_03:12:00_TAI,5.8,4.078072e+20
2013.11.29_03:24:00_TAI,6.0,4.138178e+20
2013.11.29_03:36:00_TAI,6.2,3.910467e+20
2013.11.29_03:48:00_TAI,6.4,3.997084e+20
2013.11.29_04:00:00_TAI,6.6,3.899904e+20
2013.11.29_04:12:00_TAI,6.8,3.848630e+20
2013.11.29_04:24:00_TAI,7.0,3.825399e+20
2013.11.29_04:36:00_TAI,7.2,4.054691e+20
2013.11.29_04:48:00_TAI,7.4,3.845190e+20
2013.11.29_05:00:00_TAI,7.6,4.040320e+20
2013.11.29_05:12:00_TAI,7.8,3.890083e+20
2013.11.29_05:24:00_TAI,8.0,4.287763e+20
2013.11.29_05:36:00_TAI,8.2,4.114070e+20
2013.11.29_05:48:00_TAI,8.4,4.158429e+20
2013.11.29_06:24:00_TAI,9.0,4.305078e+20
2013.11.29_06:36:00_TAI,9.2,4.201751e+20
2013.11.29_06:48:00_TAI,9.4,4.446206e+20
2013.11.29_07:00:00_TAI,9.6,4.472458e+20
2013.11.29_07:12:00_TAI,9.8,4.431396e+20
2013.11.29_07:24:00_TAI,10.0,4.446579e+20
2013.11.29_07:36:00_TAI,10.2,4.450760e+20
2013.11.29_07:48:00_TAI,10.4,4.674195e+20
2013.11.29_08:00:00_TAI,10.6,4.810458e+20
2013.11.29_08:12:00_TAI,10.8,4.571873e+20
2013.11.29_08:24:00_TAI,11.0,4.477981e+20
2013.11.29_08:36:00_TAI,11.2,4.408357e+20
2013.11.29_08:48:00_TAI,11.4,4.547197e+20
2013.11.29_09:00:00_TAI,11.6,4.666457e+20
2013.11.29_09:12:00_TAI,11.8,4.793471e+20
2013.11.29_09:24:00_TAI,12.0,4.691420e+20
2013.11.29_09:36:00_TAI,12.2,4.515902e+20
2013.11.29_09:48:00_TAI,12.4,4.836397e+20
2013.11.29_10:00:00_TAI,12.6,4.397076e+20
2013.11.29_10:12:00_TAI,12.8,4.385966e+20
2013.11.29_10:24:00_TAI,13.0,4.529464e+20
2013.11.29_10:36:00_TAI,13.2,4.388122e+20
2013.11.29_10:48:00_TAI,13.4,4.238379e+20
2013.11.29_11:00:00_TAI,13.6,4.208291e+20
2013.11.29_11:12:00_TAI,13.8,4.242169e+20
2013.11.29_11:24:00_TAI,14.0,4.383314e+20
2013.11.29_11:36:00_TAI,14.2,4.321678e+20
2013.11.29_11:48:00_TAI,14.4,4.504680e+20
2013.11.29_12:00:00_TAI,14.6,4.427628e+20
2013.11.29_12:12:00_TAI,14.8,4.456646e+20
2013.11.29_12:24:00_TAI,15.0,4.408656e+20
2013.11.29_12:36:00_TAI,15.2,4.618103e+20
2013.11.29_12:48:00_TAI,15.4,4.509499e+20
2013.11.29_13:00:00_TAI,15.6,4.619790e+20
2013.11.29_13:12:00_TAI,15.8,4.657935e+20
2013.11.29_13:24:00_TAI,16.0,4.742467e+20
2013.11.29_13:36:00_TAI,16.2,4.728682e+20
2013.11.29_13:48:00_TAI,16.4,4.769697e+20
2013.11.29_14:00:00_TAI,16.6,4.812687e+20
2013.11.29_14:12:00_TAI,16.8,5.039638e+20
2013.11.29_14:24:00_TAI,17.0,4.941847e+20
2013.11.29_14:36:00_TAI,17.2,5.103936e+20
2013.11.29_14:48:00_TAI,17.4,5.005813e+20
2013.11.29_15:00:00_TAI,17.6,5.071801e+20
2013.11.29_15:12:00_TAI,17.8,4.969012e+20
2013.11.29_15:24:00_TAI,18.0,5.059732e+20
2013.11.29_15:36:00_TAI,18.2,4.824671e+20
2013.11.29_15:48:00_TAI,18.4,4.932519e+20
2013.11.29_16:00:00_TAI,18.6,4.724633e+20
2013.11.29_16:12:00_TAI,18.8,4.668359e+20
2013.11.29_16:24:00_TAI,19.0,4.782846e+20
2013.11.29_16:36:00_TAI,19.2,4.747280e+20
