time,unsigned_flux
0.0,0.0
0.2,4.842248e+18
0.4,2.39333e+19
0.6,8.000329e+19
0.8,1.035575e+20
1.0,1.208161e+20
1.2,2.485053e+20
1.4,2.587403e+20
1.6,2.607326e+20
1.8,2.693967e+20
2.0,3.144734e+20
2.2,3.303835e+20
2.4,3.278149e+20
2.6,3.154602e+20
2.8,3.377314e+20
3.0,3.44523e+20
3.2,3.677948e+20
3.4,3.754682e+20
3.6,3.949809e+20
3.8,3.743409e+20
4.0,3.856368e+20
4.2,3.865383e+20
4.4,3.881764e+20
4.6,3.685507e+20
4.8,4.006797e+20
5.0,3.982511e+20
5.2,4.011496e+20
5.4,4.344965e+20
5.6,4.048111e+20
5.8,4.078072e+20
6.0,4.138178e+20
6.2,3.910467e+20
6.4,3.997084e+20
6.6,3.899904e+20
6.8,3.84863e+20
7.0,3.825399e+20
7.2,4.054691e+20
7.4,3.84519e+20
7.6,4.04032e+20
7.8,3.890083e+20
8.0,4.287763e+20
8.2,4.11407e+20
8.4,4.158429e+20
8.6,4.374645e+20
8.8,4.179642e+20
9.0,4.305078e+20
9.2,4.201751e+20
9.4,4.446206e+20
9.6,4.472458e+20
9.8,4.431396e+20
10.0,4.446579e+20
10.2,4.45076e+20
10.4,4.674195e+20
10.6,4.810458e+20
10.8,4.571873e+20
11.0,4.477981e+20
11.2,4.408357e+20
11.4,4.547197e+20
11.6,4.666457e+20
11.8,4.793471e+20
12.0,4.69142e+20
12.2,4.515902e+20
12.4,4.836397e+20
12.6,4.397076e+20
12.8,4.385966e+20
13.0,4.529464e+20
13.2,4.388122e+20
13.4,4.238379e+20
13.6,4.208291e+20
13.8,4.242169e+20
14.0,4.383314e+20
14.2,4.321678e+20
14.4,4.50468e+20
14.6,4.427628e+20
14.8,4.456646e+20
15.0,4.408656e+20
15.2,4.618103e+20
15.4,4.509499e+20
15.6,4.61979e+20
15.8,4.657935e+20
16.0,4.742467e+20
16.2,4.728682e+20
16.4,4.769697e+20
16.6,4.812687e+20
16.8,5.039638e+20
17.0,4.941847e+20
17.2,5.103936e+20
17.4,5.005813e+20
17.6,5.071801e+20
17.8,4.969012e+20
18.0,5.059732e+20
18.2,4.824671e+20
18.4,4.932519e+20
18.6,4.724633e+20
18.8,4.668359e+20
19.0,4.782846e+20
19.2,4.74728e+20
19.4,4.713906e+20
19.6,4.664204e+20
19.8,4.645464e+20
20.0,4.783994e+20
20.2,4.667929e+20
20.4,4.68235e+20
20.6,4.386772e+20
20.8,4.291307e+20
21.0,4.226325e+20
21.2,4.174542e+20
21.4,4.025989e+20
21.6,4.19228e+20
21.8,4.424266e+20
22.0,4.231999e+20
22.2,4.330067e+20
22.4,4.36188e+20
22.6,4.882243e+20
22.8,4.948742e+20
23.0,4.760525e+20
23.2,4.47999e+20
23.4,4.735475e+20
23.6,4.587854e+20
23.8,4.819487e+20
24.0,4.86913e+20
24.2,4.941929e+20
24.4,4.941787e+20
24.6,5.111251e+20
24.8,5.040478e+20
25.0,4.975665e+20
25.2,5.060122e+20
25.4,4.808301e+20
25.6,4.863268e+20
25.8,4.991294e+20
