true_time,time,unsigned_flux
2013.06.02_00:12:00_TAI,0.0,8.101072e+15
2013.06.02_00:24:00_TAI,0.2,1.215162e+19
2013.06.02_00:36:00_TAI,0.4,1.900299e+19
2013.06.02_00:48:00_TAI,0.6,4.089691e+19
2013.06.02_01:00:00_TAI,0.8,1.027053e+20
2013.06.02_01:24:00_TAI,1.2,6.247377e+20
2013.06.02_01:36:00_TAI,1.4,6.945868e+20
2013.06.02_01:48:00_TAI,1.6,7.296716e+20
2013.06.02_02:00:00_TAI,1.8,7.681684e+20
2013.06.02_02:12:00_TAI,2.0,8.373409e+20
2013.06.02_02:24:00_TAI,2.2,9.354843e+20
2013.06.02_02:36:00_TAI,2.4,9.884902e+20
2013.06.02_02:48:00_TAI,2.6,1.038812e+21
2013.06.02_03:00:00_TAI,2.8,1.082212e+21
2013.06.02_03:12:00_TAI,3.0,1.170629e+21
2013.06.02_03:24:00_TAI,3.2,1.224910e+21
2013.06.02_03:36:00_TAI,3.4,1.291056e+21
2013.06.02_03:48:00_TAI,3.6,1.300632e+21
2013.06.02_04:00:00_TAI,3.8,1.344674e+21
2013.06.02_04:12:00_TAI,4.0,1.360297e+21
2013.06.02_04:24:00_TAI,4.2,1.392310e+21
2013.06.02_04:36:00_TAI,4.4,1.433870e+21
2013.06.02_04:48:00_TAI,4.6,1.432565e+21
2013.06.02_05:00:00_TAI,4.8,1.477161e+21
2013.06.02_05:12:00_TAI,5.0,1.500117e+21
2013.06.02_05:24:00_TAI,5.2,1.502154e+21
2013.06.02_05:36:00_TAI,5.4,1.507550e+21
2013.06.02_05:48:00_TAI,5.6,1.504458e+21
2013.06.02_06:24:00_TAI,6.2,1.538375e+21
2013.06.02_06:36:00_TAI,6.4,1.558905e+21
2013.06.02_06:48:00_TAI,6.6,1.593178e+21
2013.06.02_07:00:00_TAI,6.8,1.613193e+21
2013.06.02_07:12:00_TAI,7.0,1.587363e+21
2013.06.02_07:24:00_TAI,7.2,1.610949e+21
2013.06.02_07:36:00_TAI,7.4,1.616984e+21
2013.06.02_07:48:00_TAI,7.6,1.613038e+21
2013.06.02_08:00:00_TAI,7.8,1.658719e+21
2013.06.02_08:12:00_TAI,8.0,1.700513e+21
2013.06.02_08:24:00_TAI,8.2,1.707750e+21
2013.06.02_08:36:00_TAI,8.4,1.775309e+21
2013.06.02_08:48:00_TAI,8.6,1.826914e+21
2013.06.02_09:00:00_TAI,8.8,1.837739e+21
2013.06.02_09:12:00_TAI,9.0,1.917643e+21
2013.06.02_09:24:00_TAI,9.2,1.934125e+21
2013.06.02_09:36:00_TAI,9.4,1.994528e+21
2013.06.02_09:48:00_TAI,9.6,2.009671e+21
2013.06.02_10:00:00_TAI,9.8,2.092456e+21
2013.06.02_10:12:00_TAI,10.0,2.170719e+21
2013.06.02_10:24:00_TAI,10.2,2.275475e+21
2013.06.02_10:36:00_TAI,10.4,2.312776e+21
2013.06.02_10:48:00_TAI,10.6,2.333916e+21
2013.06.02_11:00:00_TAI,10.8,2.434771e+21
2013.06.02_11:12:00_TAI,11.0,2.483147e+21
2013.06.02_11:24:00_TAI,11.2,2.543309e+21
2013.06.02_11:36:00_TAI,11.4,2.615520e+21
2013.06.02_11:48:00_TAI,11.6,2.686705e+21
2013.06.02_12:00:00_TAI,11.8,2.734181e+21
2013.06.02_12:12:00_TAI,12.0,2.732639e+21
2013.06.02_12:24:00_TAI,12.2,2.823596e+21
2013.06.02_12:36:00_TAI,12.4,2.892262e+21
2013.06.02_12:48:00_TAI,12.6,2.976366e+21
2013.06.02_13:00:00_TAI,12.8,3.069726e+21
2013.06.02_13:12:00_TAI,13.0,3.097056e+21
2013.06.02_13:24:00_TAI,13.2,3.168134e+21
2013.06.02_13:36:00_TAI,13.4,3.203387e+21
2013.06.02_13:48:00_TAI,13.6,3.247779e+21
2013.06.02_14:00:00_TAI,13.8,3.289170e+21
2013.06.02_14:12:00_TAI,14.0,3.366466e+21
2013.06.02_14:24:00_TAI,14.2,3.432468e+21
2013.06.02_14:36:00_TAI,14.4,3.527107e+21
2013.06.02_14:48:00_TAI,14.6,3.572232e+21
2013.06.02_15:00:00_TAI,14.8,3.662519e+21
2013.06.02_15:12:00_TAI,15.0,3.724142e+21
2013.06.02_15:24:00_TAI,15.2,3.759383e+21
2013.06.02_15:36:00_TAI,15.4,3.803150e+21
2013.06.02_15:48:00_TAI,15.6,3.861579e+21
2013.06.02_16:00:00_TAI,15.8,3.942321e+21
2013.06.02_16:12:00_TAI,16.0,3.964814e+21
2013.06.02_16:24:00_TAI,16.2,4.053539e+21
2013.06.02_16:36:00_TAI,16.4,4.101073e+21
2013.06.02_16:48:00_TAI,16.6,4.166022e+21
2013.06.02_17:00:00_TAI,16.8,4.289372e+21
2013.06.02_17:12:00_TAI,17.0,4.372458e+21
2013.06.02_17:24:00_TAI,17.2,4.468113e+21
2013.06.02_17:36:00_TAI,17.4,4.604903e+21
2013.06.02_17:48:00_TAI,17.6,4.673705e+21
2013.06.02_18:24:00_TAI,18.2,4.910351e+21
2013.06.02_18:36:00_TAI,18.4,5.040714e+21
2013.06.02_18:48:00_TAI,18.6,5.095955e+21
2013.06.02_19:00:00_TAI,18.8,5.139170e+21
2013.06.02_19:12:00_TAI,19.0,5.220769e+21
2013.06.02_19:24:00_TAI,19.2,5.279339e+21
2013.06.02_19:36:00_TAI,19.4,5.297172e+21
2013.06.02_19:48:00_TAI,19.6,5.365122e+21
2013.06.02_20:00:00_TAI,19.8,5.357710e+21
2013.06.02_20:12:00_TAI,20.0,5.464332e+21
2013.06.02_20:24:00_TAI,20.2,5.484882e+21
2013.06.02_20:36:00_TAI,20.4,5.569024e+21
2013.06.02_20:48:00_TAI,20.6,5.589164e+21
2013.06.02_21:00:00_TAI,20.8,5.675315e+21
2013.06.02_21:12:00_TAI,21.0,5.693183e+21
2013.06.02_21:24:00_TAI,21.2,5.708744e+21
2013.06.02_21:36:00_TAI,21.4,5.727339e+21
2013.06.02_21:48:00_TAI,21.6,5.769413e+21
2013.06.02_22:00:00_TAI,21.8,5.841486e+21
2013.06.02_22:12:00_TAI,22.0,5.903214e+21
2013.06.02_22:24:00_TAI,22.2,5.911911e+21
2013.06.02_22:36:00_TAI,22.4,5.936356e+21
2013.06.02_22:48:00_TAI,22.6,6.017761e+21
2013.06.02_23:00:00_TAI,22.8,6.004457e+21
2013.06.02_23:12:00_TAI,23.0,6.026888e+21
2013.06.02_23:24:00_TAI,23.2,6.130235e+21
2013.06.02_23:36:00_TAI,23.4,6.230352e+21
2013.06.02_23:48:00_TAI,23.6,6.285410e+21
2013.06.03_00:00:00_TAI,23.8,6.338766e+21
2013.06.03_00:12:00_TAI,24.0,6.291811e+21
2013.06.03_00:24:00_TAI,24.2,6.347306e+21
2013.06.03_00:36:00_TAI,24.4,6.397881e+21
2013.06.03_00:48:00_TAI,24.6,6.436576e+21
2013.06.03_01:00:00_TAI,24.8,6.531729e+21
2013.06.03_01:12:00_TAI,25.0,6.537166e+21
2013.06.03_01:24:00_TAI,25.2,6.598912e+21
2013.06.03_01:36:00_TAI,25.4,6.631312e+21
2013.06.03_01:48:00_TAI,25.6,6.689854e+21
2013.06.03_02:00:00_TAI,25.8,6.728132e+21
2013.06.03_02:12:00_TAI,26.0,6.777533e+21
2013.06.03_02:24:00_TAI,26.2,6.782279e+21
2013.06.03_02:36:00_TAI,26.4,6.804217e+21
2013.06.03_02:48:00_TAI,26.6,6.805434e+21
2013.06.03_03:00:00_TAI,26.8,6.878003e+21
2013.06.03_03:12:00_TAI,27.0,6.879542e+21
2013.06.03_03:24:00_TAI,27.2,6.939395e+21
2013.06.03_03:36:00_TAI,27.4,6.927697e+21
2013.06.03_03:48:00_TAI,27.6,6.918825e+21
2013.06.03_04:00:00_TAI,27.8,6.961819e+21
2013.06.03_04:12:00_TAI,28.0,6.959845e+21
2013.06.03_04:24:00_TAI,28.2,6.932744e+21
2013.06.03_04:36:00_TAI,28.4,6.856326e+21
2013.06.03_04:48:00_TAI,28.6,6.896606e+21
2013.06.03_05:00:00_TAI,28.8,6.886495e+21
2013.06.03_05:12:00_TAI,29.0,6.912560e+21
2013.06.03_05:24:00_TAI,29.2,6.929144e+21
2013.06.03_05:36:00_TAI,29.4,6.968110e+21
2013.06.03_05:48:00_TAI,29.6,6.993488e+21
2013.06.03_06:24:00_TAI,30.2,7.121629e+21
2013.06.03_06:36:00_TAI,30.4,7.155542e+21
2013.06.03_06:48:00_TAI,30.6,7.207128e+21
2013.06.03_07:00:00_TAI,30.8,7.198010e+21
2013.06.03_07:12:00_TAI,31.0,7.153797e+21
2013.06.03_07:24:00_TAI,31.2,7.142031e+21
2013.06.03_07:36:00_TAI,31.4,7.092318e+21
2013.06.03_07:48:00_TAI,31.6,7.083681e+21
2013.06.03_08:00:00_TAI,31.8,7.076933e+21
2013.06.03_08:12:00_TAI,32.0,7.105788e+21
2013.06.03_08:24:00_TAI,32.2,7.037704e+21
2013.06.03_08:36:00_TAI,32.4,7.063289e+21
2013.06.03_08:48:00_TAI,32.6,7.030545e+21
2013.06.03_09:00:00_TAI,32.8,7.004258e+21
2013.06.03_09:12:00_TAI,33.0,7.036340e+21
2013.06.03_09:24:00_TAI,33.2,7.023973e+21
2013.06.03_09:36:00_TAI,33.4,7.011209e+21
2013.06.03_09:48:00_TAI,33.6,7.023269e+21
2013.06.03_10:00:00_TAI,33.8,6.973277e+21
2013.06.03_10:12:00_TAI,34.0,7.009761e+21
2013.06.03_10:24:00_TAI,34.2,6.992063e+21
2013.06.03_10:36:00_TAI,34.4,6.976026e+21
2013.06.03_10:48:00_TAI,34.6,6.994539e+21
2013.06.03_11:00:00_TAI,34.8,6.999321e+21
2013.06.03_11:12:00_TAI,35.0,6.996440e+21
2013.06.03_11:24:00_TAI,35.2,7.023857e+21
2013.06.03_11:36:00_TAI,35.4,7.050758e+21
2013.06.03_11:48:00_TAI,35.6,7.033733e+21
2013.06.03_12:00:00_TAI,35.8,7.042459e+21
2013.06.03_12:12:00_TAI,36.0,7.009310e+21
2013.06.03_12:24:00_TAI,36.2,6.991732e+21
2013.06.03_12:36:00_TAI,36.4,6.954391e+21
2013.06.03_12:48:00_TAI,36.6,7.008483e+21
2013.06.03_13:00:00_TAI,36.8,6.942172e+21
