time,unsigned_flux
0.0,8.101072e+15
0.2,1.215162e+19
0.4,1.900299e+19
0.6,4.089691e+19
0.8,1.027053e+20
1.2,6.247377e+20
1.4,6.945868e+20
1.6,7.296716e+20
1.8,7.681684e+20
2.0,8.373409e+20
2.2,9.354843e+20
2.4,9.884902e+20
2.6,1.038812e+21
2.8,1.082212e+21
3.0,1.170629e+21
3.2,1.224910e+21
3.4,1.291056e+21
3.6,1.300632e+21
3.8,1.344674e+21
4.0,1.360297e+21
4.2,1.392310e+21
4.4,1.433870e+21
4.6,1.432565e+21
4.8,1.477161e+21
5.0,1.500117e+21
5.2,1.502154e+21
5.4,1.507550e+21
5.6,1.504458e+21
6.2,1.538375e+21
6.4,1.558905e+21
6.6,1.593178e+21
6.8,1.613193e+21
7.0,1.587363e+21
7.2,1.610949e+21
7.4,1.616984e+21
7.6,1.613038e+21
7.8,1.658719e+21
8.0,1.700513e+21
8.2,1.707750e+21
8.4,1.775309e+21
8.6,1.826914e+21
8.8,1.837739e+21
9.0,1.917643e+21
9.2,1.934125e+21
9.4,1.994528e+21
9.6,2.009671e+21
9.8,2.092456e+21
10.0,2.170719e+21
10.2,2.275475e+21
10.4,2.312776e+21
10.6,2.333916e+21
10.8,2.434771e+21
11.0,2.483147e+21
11.2,2.543309e+21
11.4,2.615520e+21
11.6,2.686705e+21
11.8,2.734181e+21
12.0,2.732639e+21
12.2,2.823596e+21
12.4,2.892262e+21
12.6,2.976366e+21
12.8,3.069726e+21
13.0,3.097056e+21
13.2,3.168134e+21
13.4,3.203387e+21
13.6,3.247779e+21
13.8,3.289170e+21
14.0,3.366466e+21
14.2,3.432468e+21
14.4,3.527107e+21
14.6,3.572232e+21
14.8,3.662519e+21
15.0,3.724142e+21
15.2,3.759383e+21
15.4,3.803150e+21
15.6,3.861579e+21
15.8,3.942321e+21
16.0,3.964814e+21
16.2,4.053539e+21
16.4,4.101073e+21
16.6,4.166022e+21
16.8,4.289372e+21
17.0,4.372458e+21
17.2,4.468113e+21
17.4,4.604903e+21
17.6,4.673705e+21
18.2,4.910351e+21
18.4,5.040714e+21
18.6,5.095955e+21
18.8,5.139170e+21
19.0,5.220769e+21
