time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,4.92597e+18
0.8,1.249004e+19
1.0,1.560088e+19
1.2,6.413927e+19
1.4,7.186072e+19
1.6,1.527321e+20
1.8,2.348114e+20
2.0,3.71879e+20
2.2,5.908854e+20
2.4,5.81953e+20
2.6,9.671858e+20
2.8,8.625494e+20
3.0,1.344051e+21
3.2,1.609784e+21
3.4,1.70976e+21
3.6,1.952108e+21
3.8,2.15594e+21
4.0,2.252073e+21
4.2,2.596958e+21
4.4,2.806836e+21
4.6,3.03684e+21
4.8,3.429367e+21
5.0,3.596489e+21
5.2,3.935299e+21
5.4,3.952764e+21
5.6,4.108008e+21
5.8,4.32231e+21
6.0,4.435427e+21
6.2,4.473425e+21
6.4,4.73155e+21
6.6,4.753269e+21
6.8,4.907182e+21
7.0,4.899109e+21
7.2,5.086868e+21
7.4,5.207471e+21
7.6,5.405671e+21
7.8,4.794915e+21
8.0,4.769009e+21
8.2,5.423886e+21
8.4,5.564178e+21
8.6,5.665093e+21
8.8,5.74489e+21
9.0,5.960123e+21
9.2,6.030163e+21
9.4,6.067742e+21
9.6,6.175218e+21
9.8,6.458144e+21
10.0,6.537196e+21
10.2,6.621824e+21
10.4,1.076959e+22
10.6,6.910116e+21
10.8,7.262432e+21
16.2,1.003833e+22
16.4,9.26347e+21
16.6,9.3542e+21
16.8,1.020141e+22
17.0,9.262841e+21
17.2,1.072069e+22
17.4,1.111288e+22
17.6,1.029826e+22
17.8,1.085814e+22
18.0,1.100403e+22
18.2,1.116774e+22
18.4,1.077461e+22
18.6,1.115339e+22
18.8,1.076744e+22
19.2,1.115707e+22
19.4,1.075694e+22
19.6,1.037824e+22
19.8,1.09149e+22
20.0,1.088577e+22
20.2,1.065753e+22
20.4,1.063662e+22
20.6,1.058454e+22
20.8,1.051907e+22
21.0,1.04929e+22
21.2,1.041779e+22
21.4,1.015536e+22
21.6,1.023251e+22
21.8,1.030605e+22
