true_time,time,unsigned_flux
2010.10.19_12:36:00_TAI,34.6,1.702075e+21
2010.10.19_12:48:00_TAI,34.8,1.671926e+21
2010.10.19_13:00:00_TAI,35.0,1.678086e+21
2010.10.19_13:12:00_TAI,35.2,1.663525e+21
2010.10.19_13:24:00_TAI,35.4,1.679651e+21
2010.10.19_13:36:00_TAI,35.6,1.660698e+21
2010.10.19_13:48:00_TAI,35.8,1.662638e+21
2010.10.19_14:00:00_TAI,36.0,1.672260e+21
2010.10.19_14:12:00_TAI,36.2,1.697247e+21
2010.10.19_14:24:00_TAI,36.4,1.719201e+21
2010.10.19_14:36:00_TAI,36.6,1.690720e+21
2010.10.19_14:48:00_TAI,36.8,1.657078e+21
2010.10.19_15:00:00_TAI,37.0,1.642571e+21
2010.10.19_15:12:00_TAI,37.2,1.602654e+21
2010.10.19_15:24:00_TAI,37.4,1.631424e+21
2010.10.19_15:36:00_TAI,37.6,1.651480e+21
2010.10.19_15:48:00_TAI,37.8,1.631627e+21
2010.10.19_16:00:00_TAI,38.0,1.598078e+21
2010.10.19_16:12:00_TAI,38.2,1.630324e+21
2010.10.19_16:24:00_TAI,38.4,1.629258e+21
2010.10.19_16:36:00_TAI,38.6,1.662118e+21
2010.10.19_16:48:00_TAI,38.8,1.628822e+21
2010.10.19_17:00:00_TAI,39.0,1.642319e+21
2010.10.19_17:12:00_TAI,39.2,1.619806e+21
2010.10.19_17:24:00_TAI,39.4,1.676101e+21
2010.10.19_17:36:00_TAI,39.6,1.656252e+21
2010.10.19_17:48:00_TAI,39.8,1.599637e+21
2010.10.19_18:00:00_TAI,40.0,1.570745e+21
2010.10.19_18:12:00_TAI,40.2,1.580766e+21
2010.10.19_18:24:00_TAI,40.4,1.567994e+21
2010.10.19_18:36:00_TAI,40.6,1.526081e+21
2010.10.19_18:48:00_TAI,40.8,1.494388e+21
2010.10.19_19:00:00_TAI,41.0,1.508728e+21
2010.10.19_19:12:00_TAI,41.2,1.453834e+21
2010.10.19_19:24:00_TAI,41.4,1.425834e+21
2010.10.19_19:36:00_TAI,41.6,1.419845e+21
2010.10.19_19:48:00_TAI,41.8,1.405293e+21
2010.10.19_20:00:00_TAI,42.0,1.424497e+21
2010.10.19_20:12:00_TAI,42.2,1.406096e+21
2010.10.19_20:24:00_TAI,42.4,1.389390e+21
2010.10.19_20:36:00_TAI,42.6,1.385272e+21
2010.10.19_20:48:00_TAI,42.8,1.438734e+21
2010.10.19_21:00:00_TAI,43.0,1.426629e+21
2010.10.19_21:12:00_TAI,43.2,1.421713e+21
2010.10.19_21:24:00_TAI,43.4,1.418526e+21
2010.10.19_21:36:00_TAI,43.6,1.412710e+21
2010.10.19_21:48:00_TAI,43.8,1.414294e+21
2010.10.19_22:00:00_TAI,44.0,1.433134e+21
2010.10.19_22:12:00_TAI,44.2,1.456525e+21
2010.10.19_22:24:00_TAI,44.4,1.434958e+21
2010.10.19_22:36:00_TAI,44.6,1.410877e+21
2010.10.19_22:48:00_TAI,44.8,1.383476e+21
2010.10.19_23:00:00_TAI,45.0,1.346133e+21
2010.10.19_23:12:00_TAI,45.2,1.328591e+21
2010.10.19_23:24:00_TAI,45.4,1.319299e+21
2010.10.19_23:36:00_TAI,45.6,1.319352e+21
2010.10.19_23:48:00_TAI,45.8,1.296235e+21
2010.10.20_00:00:00_TAI,46.0,1.278511e+21
2010.10.20_00:12:00_TAI,46.2,1.266180e+21
2010.10.20_00:24:00_TAI,46.4,1.263766e+21
2010.10.20_00:36:00_TAI,46.6,1.232085e+21
2010.10.20_00:48:00_TAI,46.8,1.240985e+21
2010.10.20_01:00:00_TAI,47.0,1.245890e+21
2010.10.20_01:12:00_TAI,47.2,1.253222e+21
2010.10.20_01:24:00_TAI,47.4,1.223983e+21
2010.10.20_01:36:00_TAI,47.6,1.221153e+21
2010.10.20_01:48:00_TAI,47.8,1.230525e+21
2010.10.20_02:00:00_TAI,48.0,1.244852e+21
2010.10.20_02:12:00_TAI,48.2,1.226597e+21
2010.10.20_02:24:00_TAI,48.4,1.180917e+21
2010.10.20_02:36:00_TAI,48.6,1.168477e+21
2010.10.20_02:48:00_TAI,48.8,1.154464e+21
2010.10.20_03:00:00_TAI,49.0,1.145940e+21
2010.10.20_03:12:00_TAI,49.2,1.125095e+21
2010.10.20_03:24:00_TAI,49.4,1.092295e+21
2010.10.20_03:36:00_TAI,49.6,1.046285e+21
2010.10.20_03:48:00_TAI,49.8,1.011066e+21
