time,unsigned_flux
35.8,4.162107e+21
36.0,4.151823e+21
36.2,4.114052e+21
36.4,4.134709e+21
36.6,4.110780e+21
36.8,4.096602e+21
37.0,4.089893e+21
37.2,4.057955e+21
37.4,4.068261e+21
37.6,4.085251e+21
37.8,4.045258e+21
38.0,4.039246e+21
38.2,4.017032e+21
38.4,4.015456e+21
38.6,4.040809e+21
38.8,4.054569e+21
39.0,3.979398e+21
39.2,3.994329e+21
39.4,3.986590e+21
39.6,4.015405e+21
39.8,3.922453e+21
40.0,3.860359e+21
40.2,3.841688e+21
40.4,3.832958e+21
40.6,3.805685e+21
40.8,3.779419e+21
41.0,3.750948e+21
41.2,3.704528e+21
41.4,3.715138e+21
41.6,3.632560e+21
41.8,3.643250e+21
42.0,3.580991e+21
42.2,3.543217e+21
42.4,3.503455e+21
42.6,3.493478e+21
42.8,3.534938e+21
43.0,3.562254e+21
43.2,3.551874e+21
43.4,3.574457e+21
43.6,3.573335e+21
44.2,3.664482e+21
44.4,3.684797e+21
44.6,3.724531e+21
44.8,3.751194e+21
45.0,3.740411e+21
45.2,3.733726e+21
45.4,3.793074e+21
45.6,3.793158e+21
45.8,3.845593e+21
46.0,3.850749e+21
46.2,3.835497e+21
46.4,3.845873e+21
46.6,3.868263e+21
46.8,3.889831e+21
47.0,3.863696e+21
47.2,3.845249e+21
47.4,3.825067e+21
47.6,3.828605e+21
47.8,3.759434e+21
48.0,3.729510e+21
48.2,3.719846e+21
48.4,3.693346e+21
48.6,3.690943e+21
48.8,3.620454e+21
49.0,3.601390e+21
49.2,3.561746e+21
49.4,3.496345e+21
49.6,3.474748e+21
49.8,3.493301e+21
50.0,3.512285e+21
50.2,3.484092e+21
50.4,3.488785e+21
50.6,3.451547e+21
50.8,3.430897e+21
51.0,3.452693e+21
51.2,3.441479e+21
51.4,3.457238e+21
51.6,3.492634e+21
51.8,3.475179e+21
52.0,3.466207e+21
52.2,3.523881e+21
52.4,3.526085e+21
52.6,3.526957e+21
52.8,3.594966e+21
53.0,3.563824e+21
53.2,3.632963e+21
53.4,3.655955e+21
53.6,3.666808e+21
53.8,3.630337e+21
54.0,3.671553e+21
54.2,3.670976e+21
54.4,3.631335e+21
54.6,3.586523e+21
54.8,3.592329e+21
55.0,3.599548e+21
55.2,3.608442e+21
55.4,3.621789e+21
55.6,3.629886e+21
56.2,3.643885e+21
56.4,3.657204e+21
56.6,3.545930e+21
56.8,3.472172e+21
57.0,3.493484e+21
