true_time,time,unsigned_flux
2014.05.24_22:00:00_TAI,35.8,4.162107e+21
2014.05.24_22:12:00_TAI,36.0,4.151823e+21
2014.05.24_22:24:00_TAI,36.2,4.114052e+21
2014.05.24_22:36:00_TAI,36.4,4.134709e+21
2014.05.24_22:48:00_TAI,36.6,4.110780e+21
2014.05.24_23:00:00_TAI,36.8,4.096602e+21
2014.05.24_23:12:00_TAI,37.0,4.089893e+21
2014.05.24_23:24:00_TAI,37.2,4.057955e+21
2014.05.24_23:36:00_TAI,37.4,4.068261e+21
2014.05.24_23:48:00_TAI,37.6,4.085251e+21
2014.05.25_00:00:00_TAI,37.8,4.045258e+21
2014.05.25_00:12:00_TAI,38.0,4.039246e+21
2014.05.25_00:24:00_TAI,38.2,4.017032e+21
2014.05.25_00:36:00_TAI,38.4,4.015456e+21
2014.05.25_00:48:00_TAI,38.6,4.040809e+21
2014.05.25_01:00:00_TAI,38.8,4.054569e+21
2014.05.25_01:12:00_TAI,39.0,3.979398e+21
2014.05.25_01:24:00_TAI,39.2,3.994329e+21
2014.05.25_01:36:00_TAI,39.4,3.986590e+21
2014.05.25_01:48:00_TAI,39.6,4.015405e+21
2014.05.25_02:00:00_TAI,39.8,3.922453e+21
2014.05.25_02:12:00_TAI,40.0,3.860359e+21
2014.05.25_02:24:00_TAI,40.2,3.841688e+21
2014.05.25_02:36:00_TAI,40.4,3.832958e+21
2014.05.25_02:48:00_TAI,40.6,3.805685e+21
2014.05.25_03:00:00_TAI,40.8,3.779419e+21
2014.05.25_03:12:00_TAI,41.0,3.750948e+21
2014.05.25_03:24:00_TAI,41.2,3.704528e+21
2014.05.25_03:36:00_TAI,41.4,3.715138e+21
2014.05.25_03:48:00_TAI,41.6,3.632560e+21
2014.05.25_04:00:00_TAI,41.8,3.643250e+21
2014.05.25_04:12:00_TAI,42.0,3.580991e+21
2014.05.25_04:24:00_TAI,42.2,3.543217e+21
2014.05.25_04:36:00_TAI,42.4,3.503455e+21
2014.05.25_04:48:00_TAI,42.6,3.493478e+21
2014.05.25_05:00:00_TAI,42.8,3.534938e+21
2014.05.25_05:12:00_TAI,43.0,3.562254e+21
2014.05.25_05:24:00_TAI,43.2,3.551874e+21
2014.05.25_05:36:00_TAI,43.4,3.574457e+21
2014.05.25_05:48:00_TAI,43.6,3.573335e+21
2014.05.25_06:24:00_TAI,44.2,3.664482e+21
2014.05.25_06:36:00_TAI,44.4,3.684797e+21
2014.05.25_06:48:00_TAI,44.6,3.724531e+21
2014.05.25_07:00:00_TAI,44.8,3.751194e+21
2014.05.25_07:12:00_TAI,45.0,3.740411e+21
2014.05.25_07:24:00_TAI,45.2,3.733726e+21
2014.05.25_07:36:00_TAI,45.4,3.793074e+21
2014.05.25_07:48:00_TAI,45.6,3.793158e+21
2014.05.25_08:00:00_TAI,45.8,3.845593e+21
