time,unsigned_flux
0.0,1.963726e+18
0.2,7.014021e+19
0.4,1.660435e+20
0.6,3.696768e+20
0.8,4.822690e+20
1.0,5.291499e+20
1.2,5.147736e+20
1.4,5.364486e+20
1.6,5.149084e+20
1.8,5.341318e+20
2.0,5.662703e+20
2.2,5.745946e+20
2.4,5.838046e+20
2.6,5.705020e+20
2.8,5.489741e+20
3.0,5.717966e+20
3.2,5.659567e+20
3.4,5.671773e+20
3.6,5.597417e+20
3.8,5.599186e+20
4.0,5.604590e+20
4.2,5.511711e+20
4.4,5.302010e+20
5.8,4.856717e+20
6.0,4.986737e+20
6.2,4.991048e+20
6.4,4.955983e+20
6.6,4.898844e+20
6.8,5.041064e+20
7.0,4.976314e+20
7.2,4.761003e+20
7.4,4.871377e+20
7.6,4.973116e+20
7.8,4.834132e+20
8.0,4.823990e+20
8.2,4.492168e+20
8.4,4.768133e+20
8.6,4.820912e+20
8.8,4.602452e+20
9.0,4.259428e+20
9.2,4.424880e+20
9.4,4.486001e+20
9.6,4.199601e+20
9.8,4.285580e+20
12.2,3.711881e+20
12.4,3.479111e+20
13.0,3.431614e+20
14.4,3.226945e+20
14.6,3.250078e+20
14.8,3.042130e+20
16.8,2.767396e+20
18.8,2.912315e+20
19.0,2.768930e+20
19.2,2.780444e+20
19.6,2.860833e+20
19.8,2.746277e+20
20.0,2.703766e+20
20.2,2.648268e+20
20.4,2.546882e+20
20.6,2.544370e+20
21.8,3.010569e+20
68.4,2.519130e+20
68.8,2.986035e+20
69.0,3.386766e+20
69.2,3.759944e+20
69.4,3.638852e+20
69.6,3.988432e+20
69.8,4.304083e+20
70.4,6.260256e+20
70.6,6.882525e+20
70.8,8.105156e+20
71.0,8.615625e+20
71.2,9.888588e+20
71.4,1.354066e+21
71.6,1.366382e+21
71.8,1.395449e+21
72.0,1.472674e+21
72.2,1.494914e+21
72.4,1.564961e+21
72.6,1.569793e+21
72.8,1.854990e+21
73.0,2.041258e+21
73.2,2.159033e+21
73.4,2.256251e+21
73.6,2.292482e+21
73.8,2.303090e+21
74.0,2.315233e+21
74.2,2.336099e+21
74.4,2.323962e+21
74.6,2.319812e+21
74.8,2.302772e+21
75.0,2.331330e+21
75.2,2.327816e+21
75.4,2.267009e+21
75.6,2.289586e+21
75.8,2.240896e+21
76.0,2.220518e+21
76.2,2.219560e+21
77.8,2.277859e+21
78.0,2.268565e+21
78.2,2.260031e+21
78.4,2.240022e+21
78.6,2.262317e+21
78.8,2.257705e+21
79.0,2.222822e+21
79.2,2.229740e+21
79.4,2.233293e+21
79.6,2.208625e+21
79.8,2.259011e+21
80.0,2.245854e+21
80.2,2.233903e+21
80.4,2.307478e+21
80.6,2.350467e+21
80.8,2.379059e+21
81.0,2.404879e+21
81.2,2.469243e+21
81.4,2.507121e+21
81.6,2.499210e+21
81.8,2.497270e+21
