true_time,time,unsigned_flux
2011.03.16_20:00:00_TAI,0.0,1.963726e+18
2011.03.16_20:12:00_TAI,0.2,7.014021e+19
2011.03.16_20:24:00_TAI,0.4,1.660435e+20
2011.03.16_20:36:00_TAI,0.6,3.696768e+20
2011.03.16_20:48:00_TAI,0.8,4.822690e+20
2011.03.16_21:00:00_TAI,1.0,5.291499e+20
2011.03.16_21:12:00_TAI,1.2,5.147736e+20
2011.03.16_21:24:00_TAI,1.4,5.364486e+20
2011.03.16_21:36:00_TAI,1.6,5.149084e+20
2011.03.16_21:48:00_TAI,1.8,5.341318e+20
2011.03.16_22:00:00_TAI,2.0,5.662703e+20
2011.03.16_22:12:00_TAI,2.2,5.745946e+20
2011.03.16_22:24:00_TAI,2.4,5.838046e+20
2011.03.16_22:36:00_TAI,2.6,5.705020e+20
2011.03.16_22:48:00_TAI,2.8,5.489741e+20
2011.03.16_23:00:00_TAI,3.0,5.717966e+20
2011.03.16_23:12:00_TAI,3.2,5.659567e+20
2011.03.16_23:24:00_TAI,3.4,5.671773e+20
2011.03.16_23:36:00_TAI,3.6,5.597417e+20
2011.03.16_23:48:00_TAI,3.8,5.599186e+20
2011.03.17_00:00:00_TAI,4.0,5.604590e+20
2011.03.17_00:12:00_TAI,4.2,5.511711e+20
2011.03.17_00:24:00_TAI,4.4,5.302010e+20
2011.03.17_01:48:00_TAI,5.8,4.856717e+20
2011.03.17_02:00:00_TAI,6.0,4.986737e+20
2011.03.17_02:12:00_TAI,6.2,4.991048e+20
2011.03.17_02:24:00_TAI,6.4,4.955983e+20
2011.03.17_02:36:00_TAI,6.6,4.898844e+20
2011.03.17_02:48:00_TAI,6.8,5.041064e+20
2011.03.17_03:00:00_TAI,7.0,4.976314e+20
2011.03.17_03:12:00_TAI,7.2,4.761003e+20
2011.03.17_03:24:00_TAI,7.4,4.871377e+20
2011.03.17_03:36:00_TAI,7.6,4.973116e+20
2011.03.17_03:48:00_TAI,7.8,4.834132e+20
2011.03.17_04:00:00_TAI,8.0,4.823990e+20
2011.03.17_04:12:00_TAI,8.2,4.492168e+20
2011.03.17_04:24:00_TAI,8.4,4.768133e+20
2011.03.17_04:36:00_TAI,8.6,4.820912e+20
2011.03.17_04:48:00_TAI,8.8,4.602452e+20
2011.03.17_05:00:00_TAI,9.0,4.259428e+20
2011.03.17_05:12:00_TAI,9.2,4.424880e+20
2011.03.17_05:24:00_TAI,9.4,4.486001e+20
2011.03.17_05:36:00_TAI,9.6,4.199601e+20
2011.03.17_05:48:00_TAI,9.8,4.285580e+20
2011.03.17_08:12:00_TAI,12.2,3.711881e+20
2011.03.17_08:24:00_TAI,12.4,3.479111e+20
2011.03.17_09:00:00_TAI,13.0,3.431614e+20
2011.03.17_10:24:00_TAI,14.4,3.226945e+20
2011.03.17_10:36:00_TAI,14.6,3.250078e+20
2011.03.17_10:48:00_TAI,14.8,3.042130e+20
2011.03.17_12:48:00_TAI,16.8,2.767396e+20
2011.03.17_14:48:00_TAI,18.8,2.912315e+20
2011.03.17_15:00:00_TAI,19.0,2.768930e+20
2011.03.17_15:12:00_TAI,19.2,2.780444e+20
2011.03.17_15:36:00_TAI,19.6,2.860833e+20
2011.03.17_15:48:00_TAI,19.8,2.746277e+20
2011.03.17_16:00:00_TAI,20.0,2.703766e+20
2011.03.17_16:12:00_TAI,20.2,2.648268e+20
2011.03.17_16:24:00_TAI,20.4,2.546882e+20
2011.03.17_16:36:00_TAI,20.6,2.544370e+20
2011.03.17_17:48:00_TAI,21.8,3.010569e+20
2011.03.19_16:24:00_TAI,68.4,2.519130e+20
2011.03.19_16:48:00_TAI,68.8,2.986035e+20
2011.03.19_17:00:00_TAI,69.0,3.386766e+20
2011.03.19_17:12:00_TAI,69.2,3.759944e+20
2011.03.19_17:24:00_TAI,69.4,3.638852e+20
2011.03.19_17:36:00_TAI,69.6,3.988432e+20
2011.03.19_17:48:00_TAI,69.8,4.304083e+20
2011.03.19_18:24:00_TAI,70.4,6.260256e+20
2011.03.19_18:36:00_TAI,70.6,6.882525e+20
2011.03.19_18:48:00_TAI,70.8,8.105156e+20
2011.03.19_19:00:00_TAI,71.0,8.615625e+20
2011.03.19_19:12:00_TAI,71.2,9.888588e+20
2011.03.19_19:24:00_TAI,71.4,1.354066e+21
2011.03.19_19:36:00_TAI,71.6,1.366382e+21
2011.03.19_19:48:00_TAI,71.8,1.395449e+21
2011.03.19_20:00:00_TAI,72.0,1.472674e+21
2011.03.19_20:12:00_TAI,72.2,1.494914e+21
2011.03.19_20:24:00_TAI,72.4,1.564961e+21
2011.03.19_20:36:00_TAI,72.6,1.569793e+21
2011.03.19_20:48:00_TAI,72.8,1.854990e+21
