time,unsigned_flux
0.0,1.963726e+18
0.2,7.014021e+19
0.4,1.660435e+20
0.6,3.696768e+20
0.8,4.82269e+20
1.0,5.291499e+20
1.2,5.147736e+20
1.4,5.364486e+20
1.6,5.149084e+20
1.8,5.341318e+20
2.0,5.662703e+20
2.2,5.745946e+20
2.4,5.838046e+20
2.6,5.70502e+20
2.8,5.489741e+20
3.0,5.717966e+20
3.2,5.659567e+20
3.4,5.671773e+20
3.6,5.597417e+20
3.8,5.599186e+20
4.0,5.60459e+20
4.2,5.511711e+20
4.4,5.30201e+20
4.6,5.359177e+20
4.8,5.22169e+20
5.0,5.123243e+20
5.2,5.220604e+20
5.4,5.09771e+20
5.6,5.031951e+20
5.8,4.856717e+20
6.0,4.986737e+20
6.2,4.991048e+20
6.4,4.955983e+20
6.6,4.898844e+20
6.8,5.041064e+20
7.0,4.976314e+20
7.2,4.761003e+20
7.4,4.871377e+20
7.6,4.973116e+20
7.8,4.834132e+20
8.0,4.82399e+20
8.2,4.492168e+20
8.4,4.768133e+20
8.6,4.820912e+20
8.8,4.602452e+20
9.0,4.259428e+20
9.2,4.42488e+20
9.4,4.486001e+20
9.6,4.199601e+20
9.8,4.28558e+20
10.0,4.197553e+20
10.2,4.069026e+20
10.4,3.972458e+20
12.0,3.895751e+20
12.2,3.711881e+20
12.4,3.479111e+20
12.6,2.996938e+20
12.8,3.075336e+20
13.0,3.431614e+20
13.2,3.530902e+20
13.4,3.681216e+20
13.6,3.389818e+20
13.8,4.305832e+20
14.0,3.473975e+20
14.2,3.359643e+20
14.4,3.226945e+20
14.6,3.250078e+20
14.8,3.04213e+20
16.8,2.767396e+20
18.8,2.912315e+20
19.0,2.76893e+20
19.2,2.780444e+20
19.6,2.860833e+20
19.8,2.746277e+20
20.0,2.703766e+20
20.2,2.648268e+20
20.4,2.546882e+20
20.6,2.54437e+20
21.8,3.010569e+20
68.4,2.51913e+20
68.8,2.986035e+20
69.0,3.386766e+20
69.2,3.759944e+20
69.4,3.638852e+20
69.6,3.988432e+20
69.8,4.304083e+20
70.0,4.656188e+20
70.2,5.283055e+20
70.4,6.260256e+20
70.6,6.882525e+20
70.8,8.105156e+20
71.0,8.615625e+20
71.2,9.888588e+20
71.4,1.354066e+21
71.6,1.366382e+21
71.8,1.395449e+21
72.0,1.472674e+21
72.2,1.494914e+21
72.4,1.564961e+21
72.6,1.569793e+21
72.8,1.85499e+21
73.0,2.041258e+21
73.2,2.159033e+21
73.4,2.256251e+21
73.6,2.292482e+21
73.8,2.30309e+21
74.0,2.315233e+21
74.2,2.336099e+21
74.4,2.323962e+21
74.6,2.319812e+21
74.8,2.302772e+21
75.0,2.33133e+21
75.2,2.327816e+21
75.4,2.267009e+21
75.6,2.289586e+21
75.8,2.240896e+21
76.0,2.220518e+21
76.2,2.21956e+21
76.4,2.219334e+21
76.6,2.255444e+21
76.8,2.201117e+21
77.0,2.229452e+21
77.2,2.251833e+21
77.4,2.26267e+21
77.6,2.232298e+21
77.8,2.277859e+21
78.0,2.268565e+21
78.2,2.260031e+21
78.4,2.240022e+21
78.6,2.262317e+21
