time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,2.991992e+18
3.4,0.0
3.6,0.0
3.8,0.0
4.0,6.423752e+16
4.2,0.0
4.4,1.20029e+19
4.6,1.477431e+19
4.8,2.653215e+19
5.0,3.44364e+19
5.2,6.228735e+19
5.4,1.093429e+20
5.6,1.564812e+20
5.8,3.321988e+20
6.0,4.425359e+20
6.2,5.940698e+20
6.4,8.416036e+20
6.6,1.089218e+21
6.8,1.331875e+21
7.0,1.629523e+21
7.2,1.945757e+21
7.4,2.376852e+21
7.6,2.636945e+21
7.8,2.941164e+21
8.0,3.124156e+21
8.2,3.456085e+21
8.4,3.862188e+21
8.6,4.216506e+21
8.8,4.508856e+21
9.0,4.782587e+21
9.2,5.096558e+21
9.4,5.285938e+21
9.6,5.574113e+21
9.8,5.745864e+21
10.0,6.033211e+21
10.2,6.199637e+21
10.4,6.414533e+21
10.6,6.635296e+21
10.8,6.798201e+21
11.0,7.017115e+21
11.2,7.150247e+21
11.4,7.237653e+21
11.6,7.198776e+21
11.8,7.44409e+21
12.0,7.673879e+21
12.2,7.787122e+21
12.4,7.843259e+21
12.6,7.92181e+21
12.8,7.942873e+21
13.0,8.065514e+21
13.2,8.237055e+21
13.4,8.329004e+21
13.6,8.341075e+21
13.8,8.507228e+21
14.0,8.532632e+21
14.2,8.638927e+21
14.4,8.633998e+21
14.6,8.796475e+21
14.8,8.713104e+21
15.0,8.992823e+21
15.2,9.129419e+21
15.4,9.318198e+21
15.6,9.296579e+21
15.8,9.440166e+21
16.0,9.493137e+21
16.2,9.546769e+21
16.4,9.66052e+21
16.6,9.715273e+21
16.8,9.915619e+21
17.0,1.000032e+22
17.2,1.008081e+22
17.4,1.014829e+22
17.6,1.008927e+22
