true_time,time,unsigned_flux
2016.08.09_22:48:00_TAI,40.0,1.656993e+22
2016.08.09_23:00:00_TAI,40.2,1.669542e+22
2016.08.09_23:12:00_TAI,40.4,1.688943e+22
2016.08.09_23:24:00_TAI,40.6,1.689424e+22
2016.08.09_23:36:00_TAI,40.8,1.692388e+22
2016.08.09_23:48:00_TAI,41.0,1.692094e+22
2016.08.10_00:00:00_TAI,41.2,1.703296e+22
2016.08.10_00:12:00_TAI,41.4,1.706776e+22
2016.08.10_00:24:00_TAI,41.6,1.699996e+22
2016.08.10_00:36:00_TAI,41.8,1.713992e+22
2016.08.10_00:48:00_TAI,42.0,1.711591e+22
2016.08.10_01:00:00_TAI,42.2,1.707417e+22
2016.08.10_01:12:00_TAI,42.4,1.722983e+22
2016.08.10_01:24:00_TAI,42.6,1.753170e+22
2016.08.10_01:36:00_TAI,42.8,1.733767e+22
2016.08.10_01:48:00_TAI,43.0,1.731910e+22
2016.08.10_02:00:00_TAI,43.2,1.738137e+22
2016.08.10_02:12:00_TAI,43.4,1.729403e+22
2016.08.10_02:24:00_TAI,43.6,1.737184e+22
2016.08.10_02:36:00_TAI,43.8,1.746851e+22
2016.08.10_02:48:00_TAI,44.0,1.758488e+22
2016.08.10_03:00:00_TAI,44.2,1.758112e+22
2016.08.10_03:12:00_TAI,44.4,1.744231e+22
2016.08.10_03:24:00_TAI,44.6,1.752747e+22
2016.08.10_03:36:00_TAI,44.8,1.749957e+22
2016.08.10_03:48:00_TAI,45.0,1.724960e+22
2016.08.10_04:00:00_TAI,45.2,1.740264e+22
2016.08.10_04:12:00_TAI,45.4,1.746307e+22
2016.08.10_04:24:00_TAI,45.6,1.768111e+22
2016.08.10_04:36:00_TAI,45.8,1.747774e+22
2016.08.10_04:48:00_TAI,46.0,1.757028e+22
2016.08.10_05:00:00_TAI,46.2,1.761608e+22
2016.08.10_05:12:00_TAI,46.4,1.741452e+22
2016.08.10_05:24:00_TAI,46.6,1.733703e+22
2016.08.10_05:36:00_TAI,46.8,1.698955e+22
2016.08.10_05:48:00_TAI,47.0,1.685115e+22
2016.08.10_06:12:00_TAI,47.4,1.681575e+22
2016.08.10_06:24:00_TAI,47.6,1.678270e+22
2016.08.10_06:36:00_TAI,47.8,1.684960e+22
2016.08.10_06:48:00_TAI,48.0,1.698660e+22
2016.08.10_07:00:00_TAI,48.2,1.715919e+22
2016.08.10_07:12:00_TAI,48.4,1.736137e+22
2016.08.10_07:24:00_TAI,48.6,1.746635e+22
2016.08.10_07:36:00_TAI,48.8,1.760643e+22
2016.08.10_07:48:00_TAI,49.0,1.785961e+22
2016.08.10_08:00:00_TAI,49.2,1.786526e+22
2016.08.10_08:12:00_TAI,49.4,1.805644e+22
2016.08.10_08:24:00_TAI,49.6,1.795076e+22
2016.08.10_08:36:00_TAI,49.8,1.780093e+22
2016.08.10_08:48:00_TAI,50.0,1.769219e+22
2016.08.10_09:00:00_TAI,50.2,1.754438e+22
2016.08.10_09:12:00_TAI,50.4,1.725774e+22
2016.08.10_09:24:00_TAI,50.6,1.714100e+22
2016.08.10_09:36:00_TAI,50.8,1.693397e+22
2016.08.10_09:48:00_TAI,51.0,1.666327e+22
2016.08.10_10:00:00_TAI,51.2,1.652505e+22
2016.08.10_10:12:00_TAI,51.4,1.637356e+22
2016.08.10_10:24:00_TAI,51.6,1.633605e+22
2016.08.10_10:36:00_TAI,51.8,1.608144e+22
2016.08.10_10:48:00_TAI,52.0,1.602416e+22
2016.08.10_11:00:00_TAI,52.2,1.623969e+22
2016.08.10_11:12:00_TAI,52.4,1.618075e+22
2016.08.10_11:24:00_TAI,52.6,1.610513e+22
2016.08.10_11:36:00_TAI,52.8,1.610692e+22
2016.08.10_11:48:00_TAI,53.0,1.630039e+22
2016.08.10_12:00:00_TAI,53.2,1.630046e+22
2016.08.10_12:12:00_TAI,53.4,1.621880e+22
2016.08.10_12:24:00_TAI,53.6,1.636999e+22
2016.08.10_12:36:00_TAI,53.8,1.638297e+22
2016.08.10_12:48:00_TAI,54.0,1.622793e+22
2016.08.10_13:00:00_TAI,54.2,1.622689e+22
2016.08.10_13:12:00_TAI,54.4,1.628514e+22
2016.08.10_13:24:00_TAI,54.6,1.613565e+22
2016.08.10_13:36:00_TAI,54.8,1.614461e+22
2016.08.10_13:48:00_TAI,55.0,1.621537e+22
2016.08.10_14:00:00_TAI,55.2,1.615653e+22
2016.08.10_14:12:00_TAI,55.4,1.634330e+22
2016.08.10_14:24:00_TAI,55.6,1.623009e+22
2016.08.10_14:36:00_TAI,55.8,1.608519e+22
2016.08.10_14:48:00_TAI,56.0,1.613757e+22
2016.08.10_15:00:00_TAI,56.2,1.612017e+22
2016.08.10_15:12:00_TAI,56.4,1.596758e+22
2016.08.10_15:24:00_TAI,56.6,1.604702e+22
2016.08.10_15:36:00_TAI,56.8,1.598530e+22
2016.08.10_15:48:00_TAI,57.0,1.589963e+22
2016.08.10_16:00:00_TAI,57.2,1.591816e+22
2016.08.10_16:12:00_TAI,57.4,1.586858e+22
2016.08.10_16:24:00_TAI,57.6,1.579916e+22
2016.08.10_16:36:00_TAI,57.8,1.591017e+22
2016.08.10_16:48:00_TAI,58.0,1.580792e+22
2016.08.10_17:00:00_TAI,58.2,1.596906e+22
2016.08.10_17:12:00_TAI,58.4,1.616157e+22
2016.08.10_17:24:00_TAI,58.6,1.623962e+22
2016.08.10_17:36:00_TAI,58.8,1.646824e+22
2016.08.10_17:48:00_TAI,59.0,1.673565e+22
2016.08.10_18:12:00_TAI,59.4,1.712199e+22
2016.08.10_18:24:00_TAI,59.6,1.709517e+22
2016.08.10_18:36:00_TAI,59.8,1.699009e+22
2016.08.10_18:48:00_TAI,60.0,1.705532e+22
2016.08.10_19:00:00_TAI,60.2,1.697416e+22
2016.08.10_19:12:00_TAI,60.4,1.683315e+22
2016.08.10_19:24:00_TAI,60.6,1.670599e+22
2016.08.10_19:36:00_TAI,60.8,1.662681e+22
2016.08.10_19:48:00_TAI,61.0,1.662608e+22
2016.08.10_20:00:00_TAI,61.2,1.634902e+22
2016.08.10_20:12:00_TAI,61.4,1.639693e+22
2016.08.10_20:24:00_TAI,61.6,1.625963e+22
2016.08.10_20:36:00_TAI,61.8,1.623821e+22
2016.08.10_20:48:00_TAI,62.0,1.652611e+22
2016.08.10_21:00:00_TAI,62.2,1.652425e+22
2016.08.10_21:12:00_TAI,62.4,1.647754e+22
2016.08.10_21:24:00_TAI,62.6,1.662242e+22
2016.08.10_21:36:00_TAI,62.8,1.675653e+22
2016.08.10_21:48:00_TAI,63.0,1.701970e+22
2016.08.10_22:00:00_TAI,63.2,1.735943e+22
2016.08.10_22:12:00_TAI,63.4,1.745761e+22
2016.08.10_22:24:00_TAI,63.6,1.764206e+22
2016.08.10_22:36:00_TAI,63.8,1.771776e+22
2016.08.10_22:48:00_TAI,64.0,1.782314e+22
2016.08.10_23:00:00_TAI,64.2,1.800783e+22
2016.08.10_23:12:00_TAI,64.4,1.799394e+22
2016.08.10_23:24:00_TAI,64.6,1.804837e+22
2016.08.10_23:36:00_TAI,64.8,1.805266e+22
2016.08.10_23:48:00_TAI,65.0,1.792555e+22
2016.08.11_00:00:00_TAI,65.2,1.801196e+22
2016.08.11_00:12:00_TAI,65.4,1.804656e+22
2016.08.11_00:24:00_TAI,65.6,1.811588e+22
2016.08.11_00:36:00_TAI,65.8,1.815967e+22
2016.08.11_00:48:00_TAI,66.0,1.809572e+22
2016.08.11_01:00:00_TAI,66.2,1.802448e+22
2016.08.11_01:12:00_TAI,66.4,1.805168e+22
2016.08.11_01:24:00_TAI,66.6,1.805202e+22
2016.08.11_01:36:00_TAI,66.8,1.808396e+22
2016.08.11_01:48:00_TAI,67.0,1.804352e+22
2016.08.11_02:00:00_TAI,67.2,1.810543e+22
2016.08.11_02:12:00_TAI,67.4,1.812225e+22
2016.08.11_02:24:00_TAI,67.6,1.810707e+22
2016.08.11_02:36:00_TAI,67.8,1.817353e+22
2016.08.11_02:48:00_TAI,68.0,1.817651e+22
2016.08.11_03:00:00_TAI,68.2,1.804557e+22
2016.08.11_03:12:00_TAI,68.4,1.809654e+22
2016.08.11_03:24:00_TAI,68.6,1.801701e+22
2016.08.11_03:36:00_TAI,68.8,1.798986e+22
2016.08.11_03:48:00_TAI,69.0,1.799486e+22
2016.08.11_04:00:00_TAI,69.2,1.786112e+22
2016.08.11_04:12:00_TAI,69.4,1.783074e+22
2016.08.11_04:24:00_TAI,69.6,1.764386e+22
2016.08.11_04:36:00_TAI,69.8,1.742613e+22
2016.08.11_04:48:00_TAI,70.0,1.730682e+22
2016.08.11_05:00:00_TAI,70.2,1.704033e+22
2016.08.11_05:12:00_TAI,70.4,1.676751e+22
2016.08.11_05:24:00_TAI,70.6,1.661088e+22
2016.08.11_05:36:00_TAI,70.8,1.644269e+22
2016.08.11_05:48:00_TAI,71.0,1.632716e+22
2016.08.11_06:12:00_TAI,71.4,1.625644e+22
2016.08.11_06:24:00_TAI,71.6,1.630398e+22
2016.08.11_06:36:00_TAI,71.8,1.638251e+22
2016.08.11_06:48:00_TAI,72.0,1.657008e+22
2016.08.11_07:00:00_TAI,72.2,1.652073e+22
2016.08.11_07:12:00_TAI,72.4,1.669727e+22
2016.08.11_07:24:00_TAI,72.6,1.670401e+22
2016.08.11_07:36:00_TAI,72.8,1.683604e+22
2016.08.11_07:48:00_TAI,73.0,1.685452e+22
2016.08.11_08:00:00_TAI,73.2,1.694023e+22
2016.08.11_08:12:00_TAI,73.4,1.689012e+22
2016.08.11_08:24:00_TAI,73.6,1.685756e+22
2016.08.11_08:36:00_TAI,73.8,1.678142e+22
2016.08.11_08:48:00_TAI,74.0,1.659838e+22
2016.08.11_09:00:00_TAI,74.2,1.653829e+22
2016.08.11_09:12:00_TAI,74.4,1.624043e+22
2016.08.11_09:24:00_TAI,74.6,1.589672e+22
2016.08.11_09:36:00_TAI,74.8,1.567064e+22
2016.08.11_09:48:00_TAI,75.0,1.547135e+22
2016.08.11_10:00:00_TAI,75.2,1.538762e+22
2016.08.11_10:12:00_TAI,75.4,1.523744e+22
2016.08.11_10:24:00_TAI,75.6,1.504044e+22
2016.08.11_10:36:00_TAI,75.8,1.501854e+22
2016.08.11_10:48:00_TAI,76.0,1.501180e+22
2016.08.11_11:00:00_TAI,76.2,1.498600e+22
2016.08.11_11:12:00_TAI,76.4,1.513480e+22
2016.08.11_11:24:00_TAI,76.6,1.515268e+22
2016.08.11_11:36:00_TAI,76.8,1.515380e+22
2016.08.11_11:48:00_TAI,77.0,1.519047e+22
2016.08.11_12:00:00_TAI,77.2,1.546580e+22
2016.08.11_12:12:00_TAI,77.4,1.529040e+22
2016.08.11_12:24:00_TAI,77.6,1.540160e+22
2016.08.11_12:36:00_TAI,77.8,1.532489e+22
2016.08.11_12:48:00_TAI,78.0,1.535686e+22
2016.08.11_13:00:00_TAI,78.2,1.547793e+22
2016.08.11_13:12:00_TAI,78.4,1.527352e+22
2016.08.11_13:24:00_TAI,78.6,1.534971e+22
2016.08.11_13:36:00_TAI,78.8,1.516170e+22
2016.08.11_13:48:00_TAI,79.0,1.544642e+22
2016.08.11_14:00:00_TAI,79.2,1.545540e+22
2016.08.11_14:12:00_TAI,79.4,1.538187e+22
2016.08.11_14:24:00_TAI,79.6,1.535610e+22
2016.08.11_14:36:00_TAI,79.8,1.538651e+22
2016.08.11_14:48:00_TAI,80.0,1.527590e+22
2016.08.11_15:00:00_TAI,80.2,1.522498e+22
2016.08.11_15:12:00_TAI,80.4,1.493298e+22
2016.08.11_15:24:00_TAI,80.6,1.476128e+22
2016.08.11_15:36:00_TAI,80.8,1.470909e+22
2016.08.11_15:48:00_TAI,81.0,1.459699e+22
2016.08.11_16:00:00_TAI,81.2,1.451885e+22
2016.08.11_16:12:00_TAI,81.4,1.449254e+22
2016.08.11_16:24:00_TAI,81.6,1.446064e+22
