time,unsigned_flux
0.0,2.493004e+19
0.2,6.389651e+19
0.4,7.630677e+19
0.6,8.384008e+19
0.8,9.715082e+19
1.0,9.621345e+19
1.2,1.160391e+20
1.4,1.036126e+20
1.6,1.127203e+20
1.8,1.161378e+20
2.0,1.281145e+20
2.2,1.30343e+20
2.4,1.544382e+20
2.6,1.293178e+20
2.8,1.58949e+20
3.0,1.648848e+20
3.2,1.638879e+20
3.4,1.581022e+20
3.6,1.49744e+20
3.8,1.531897e+20
4.0,1.419261e+20
4.2,1.43849e+20
4.4,1.437639e+20
4.6,1.414297e+20
4.8,1.462619e+20
5.0,1.452021e+20
5.2,1.524383e+20
5.4,1.333244e+20
5.6,1.382716e+20
5.8,1.407536e+20
6.0,1.41344e+20
6.2,1.523343e+20
6.4,1.446173e+20
6.6,1.388723e+20
6.8,1.283601e+20
7.0,1.241735e+20
11.6,6.457247e+19
13.2,6.408175e+19
13.4,7.813524e+19
13.6,7.32987e+19
13.8,7.39167e+19
14.0,6.073668e+19
14.2,6.286898e+19
14.4,5.930658e+19
14.6,4.111224e+19
14.8,5.100554e+19
21.6,1.334728e+19
21.8,1.301309e+19
22.0,1.751896e+19
22.2,2.243035e+19
22.4,2.017092e+19
22.6,4.226848e+19
22.8,1.065259e+20
23.0,1.78964e+20
23.2,2.000977e+20
23.4,2.23283e+20
23.6,2.536546e+20
23.8,2.909649e+20
24.0,3.192538e+20
24.2,3.582312e+20
24.4,4.193511e+20
24.6,4.643434e+20
24.8,5.210128e+20
25.0,5.914458e+20
25.2,6.509117e+20
25.4,6.540583e+20
25.6,6.664162e+20
25.8,7.06821e+20
26.0,7.342464e+20
26.2,7.522669e+20
26.4,7.992784e+20
26.6,8.110089e+20
26.8,8.423303e+20
27.0,8.819368e+20
27.2,9.183077e+20
27.4,9.204209e+20
27.6,9.521168e+20
27.8,9.796839e+20
28.0,1.009599e+21
28.2,1.000917e+21
28.4,1.020849e+21
28.6,1.037867e+21
28.8,1.084366e+21
29.0,1.072956e+21
29.2,1.1017e+21
29.4,1.167101e+21
29.6,1.201643e+21
29.8,1.225782e+21
30.0,1.24175e+21
30.2,1.290185e+21
30.4,1.334009e+21
30.6,1.381732e+21
30.8,1.414301e+21
31.0,1.476093e+21
31.2,1.489585e+21
31.4,1.513508e+21
31.6,1.555213e+21
31.8,1.568706e+21
32.0,1.63117e+21
32.2,1.643254e+21
32.4,1.715879e+21
32.6,1.791628e+21
32.8,1.844312e+21
33.0,1.862816e+21
33.2,1.925968e+21
33.4,1.977784e+21
33.6,2.006956e+21
33.8,2.029597e+21
34.0,2.076925e+21
34.2,2.117756e+21
34.4,2.104887e+21
34.6,2.160651e+21
34.8,2.192419e+21
35.0,2.236747e+21
35.2,2.246719e+21
35.4,2.282335e+21
35.6,2.357275e+21
35.8,2.414497e+21
36.0,2.458467e+21
36.2,2.56828e+21
36.4,2.641106e+21
36.6,2.661633e+21
36.8,2.714502e+21
37.0,2.787075e+21
