true_time,time,unsigned_flux
2017.01.30_09:48:00_TAI,0.0,2.493004e+19
2017.01.30_10:00:00_TAI,0.2,6.389651e+19
2017.01.30_10:12:00_TAI,0.4,7.630677e+19
2017.01.30_10:24:00_TAI,0.6,8.384008e+19
2017.01.30_10:36:00_TAI,0.8,9.715082e+19
2017.01.30_10:48:00_TAI,1.0,9.621345e+19
2017.01.30_11:00:00_TAI,1.2,1.160391e+20
2017.01.30_11:12:00_TAI,1.4,1.036126e+20
2017.01.30_11:24:00_TAI,1.6,1.127203e+20
2017.01.30_11:36:00_TAI,1.8,1.161378e+20
2017.01.30_11:48:00_TAI,2.0,1.281145e+20
2017.01.30_12:00:00_TAI,2.2,1.303430e+20
2017.01.30_12:12:00_TAI,2.4,1.544382e+20
2017.01.30_12:24:00_TAI,2.6,1.293178e+20
2017.01.30_12:36:00_TAI,2.8,1.589490e+20
2017.01.30_12:48:00_TAI,3.0,1.648848e+20
2017.01.30_13:00:00_TAI,3.2,1.638879e+20
2017.01.30_13:12:00_TAI,3.4,1.581022e+20
2017.01.30_13:24:00_TAI,3.6,1.497440e+20
2017.01.30_13:36:00_TAI,3.8,1.531897e+20
2017.01.30_13:48:00_TAI,4.0,1.419261e+20
2017.01.30_14:00:00_TAI,4.2,1.438490e+20
2017.01.30_14:12:00_TAI,4.4,1.437639e+20
2017.01.30_14:24:00_TAI,4.6,1.414297e+20
2017.01.30_14:36:00_TAI,4.8,1.462619e+20
2017.01.30_14:48:00_TAI,5.0,1.452021e+20
2017.01.30_15:00:00_TAI,5.2,1.524383e+20
2017.01.30_15:12:00_TAI,5.4,1.333244e+20
2017.01.30_15:24:00_TAI,5.6,1.382716e+20
2017.01.30_15:36:00_TAI,5.8,1.407536e+20
2017.01.30_15:48:00_TAI,6.0,1.413440e+20
2017.01.30_16:00:00_TAI,6.2,1.523343e+20
2017.01.30_16:12:00_TAI,6.4,1.446173e+20
2017.01.30_16:24:00_TAI,6.6,1.388723e+20
2017.01.30_16:36:00_TAI,6.8,1.283601e+20
2017.01.30_16:48:00_TAI,7.0,1.241735e+20
2017.01.30_21:24:00_TAI,11.6,6.457247e+19
2017.01.30_23:00:00_TAI,13.2,6.408175e+19
2017.01.30_23:12:00_TAI,13.4,7.813524e+19
2017.01.30_23:24:00_TAI,13.6,7.329870e+19
2017.01.30_23:36:00_TAI,13.8,7.391670e+19
2017.01.30_23:48:00_TAI,14.0,6.073668e+19
2017.01.31_00:00:00_TAI,14.2,6.286898e+19
2017.01.31_00:12:00_TAI,14.4,5.930658e+19
2017.01.31_00:24:00_TAI,14.6,4.111224e+19
2017.01.31_00:36:00_TAI,14.8,5.100554e+19
2017.01.31_07:24:00_TAI,21.6,1.334728e+19
2017.01.31_07:36:00_TAI,21.8,1.301309e+19
2017.01.31_07:48:00_TAI,22.0,1.751896e+19
2017.01.31_08:00:00_TAI,22.2,2.243035e+19
2017.01.31_08:12:00_TAI,22.4,2.017092e+19
2017.01.31_08:24:00_TAI,22.6,4.226848e+19
2017.01.31_08:36:00_TAI,22.8,1.065259e+20
2017.01.31_08:48:00_TAI,23.0,1.789640e+20
2017.01.31_09:00:00_TAI,23.2,2.000977e+20
2017.01.31_09:12:00_TAI,23.4,2.232830e+20
2017.01.31_09:24:00_TAI,23.6,2.536546e+20
2017.01.31_09:36:00_TAI,23.8,2.909649e+20
2017.01.31_09:48:00_TAI,24.0,3.192538e+20
2017.01.31_10:00:00_TAI,24.2,3.582312e+20
2017.01.31_10:12:00_TAI,24.4,4.193511e+20
2017.01.31_10:24:00_TAI,24.6,4.643434e+20
2017.01.31_10:36:00_TAI,24.8,5.210128e+20
2017.01.31_10:48:00_TAI,25.0,5.914458e+20
2017.01.31_11:00:00_TAI,25.2,6.509117e+20
2017.01.31_11:12:00_TAI,25.4,6.540583e+20
2017.01.31_11:24:00_TAI,25.6,6.664162e+20
2017.01.31_11:36:00_TAI,25.8,7.068210e+20
2017.01.31_11:48:00_TAI,26.0,7.342464e+20
2017.01.31_12:00:00_TAI,26.2,7.522669e+20
2017.01.31_12:12:00_TAI,26.4,7.992784e+20
2017.01.31_12:24:00_TAI,26.6,8.110089e+20
2017.01.31_12:36:00_TAI,26.8,8.423303e+20
2017.01.31_12:48:00_TAI,27.0,8.819368e+20
2017.01.31_13:00:00_TAI,27.2,9.183077e+20
2017.01.31_13:36:00_TAI,27.8,9.796839e+20
2017.01.31_13:48:00_TAI,28.0,1.009599e+21
2017.01.31_14:24:00_TAI,28.6,1.037867e+21
2017.01.31_14:36:00_TAI,28.8,1.084366e+21
2017.01.31_14:48:00_TAI,29.0,1.072956e+21
2017.01.31_15:00:00_TAI,29.2,1.101700e+21
2017.01.31_15:12:00_TAI,29.4,1.167101e+21
2017.01.31_15:24:00_TAI,29.6,1.201643e+21
2017.01.31_15:36:00_TAI,29.8,1.225782e+21
2017.01.31_15:48:00_TAI,30.0,1.241750e+21
2017.01.31_16:00:00_TAI,30.2,1.290185e+21
2017.01.31_16:12:00_TAI,30.4,1.334009e+21
2017.01.31_16:24:00_TAI,30.6,1.381732e+21
2017.01.31_16:36:00_TAI,30.8,1.414301e+21
2017.01.31_16:48:00_TAI,31.0,1.476093e+21
2017.01.31_17:00:00_TAI,31.2,1.489585e+21
2017.01.31_17:12:00_TAI,31.4,1.513508e+21
2017.01.31_17:24:00_TAI,31.6,1.555213e+21
2017.01.31_17:36:00_TAI,31.8,1.568706e+21
2017.01.31_17:48:00_TAI,32.0,1.631170e+21
2017.01.31_18:12:00_TAI,32.4,1.715879e+21
2017.01.31_18:24:00_TAI,32.6,1.791628e+21
2017.01.31_18:36:00_TAI,32.8,1.844312e+21
2017.01.31_18:48:00_TAI,33.0,1.862816e+21
2017.01.31_19:00:00_TAI,33.2,1.925968e+21
2017.01.31_19:12:00_TAI,33.4,1.977784e+21
2017.01.31_19:24:00_TAI,33.6,2.006956e+21
2017.01.31_19:36:00_TAI,33.8,2.029597e+21
2017.01.31_19:48:00_TAI,34.0,2.076925e+21
2017.01.31_20:00:00_TAI,34.2,2.117756e+21
2017.01.31_20:12:00_TAI,34.4,2.104887e+21
2017.01.31_20:24:00_TAI,34.6,2.160651e+21
2017.01.31_20:36:00_TAI,34.8,2.192419e+21
2017.01.31_20:48:00_TAI,35.0,2.236747e+21
2017.01.31_21:00:00_TAI,35.2,2.246719e+21
2017.01.31_21:12:00_TAI,35.4,2.282335e+21
2017.01.31_21:24:00_TAI,35.6,2.357275e+21
2017.01.31_21:36:00_TAI,35.8,2.414497e+21
2017.01.31_21:48:00_TAI,36.0,2.458467e+21
2017.01.31_22:00:00_TAI,36.2,2.568280e+21
2017.01.31_22:12:00_TAI,36.4,2.641106e+21
2017.01.31_22:24:00_TAI,36.6,2.661633e+21
2017.01.31_22:36:00_TAI,36.8,2.714502e+21
2017.01.31_22:48:00_TAI,37.0,2.787075e+21
2017.01.31_23:00:00_TAI,37.2,2.800927e+21
2017.01.31_23:12:00_TAI,37.4,2.900677e+21
2017.01.31_23:24:00_TAI,37.6,2.953916e+21
2017.01.31_23:36:00_TAI,37.8,2.988177e+21
2017.01.31_23:48:00_TAI,38.0,3.111978e+21
2017.02.01_00:00:00_TAI,38.2,3.171023e+21
2017.02.01_00:12:00_TAI,38.4,3.202518e+21
2017.02.01_00:24:00_TAI,38.6,3.285495e+21
2017.02.01_00:36:00_TAI,38.8,3.339038e+21
