true_time,time,unsigned_flux
2012.02.15_09:36:00_TAI,0.0,4.541692e+19
2012.02.15_09:48:00_TAI,0.2,6.905798e+19
2012.02.15_10:00:00_TAI,0.4,1.045740e+20
2012.02.15_10:12:00_TAI,0.6,1.365256e+20
2012.02.15_10:24:00_TAI,0.8,4.405090e+20
2012.02.15_10:36:00_TAI,1.0,1.184630e+21
2012.02.15_10:48:00_TAI,1.2,1.227176e+21
2012.02.15_11:00:00_TAI,1.4,1.216764e+21
2012.02.15_11:12:00_TAI,1.6,1.218980e+21
2012.02.15_11:24:00_TAI,1.8,1.206174e+21
2012.02.15_11:36:00_TAI,2.0,1.216992e+21
2012.02.15_11:48:00_TAI,2.2,1.233771e+21
2012.02.15_12:00:00_TAI,2.4,1.254792e+21
2012.02.15_12:12:00_TAI,2.6,1.246215e+21
2012.02.15_12:24:00_TAI,2.8,1.260953e+21
2012.02.15_12:36:00_TAI,3.0,1.228639e+21
2012.02.15_12:48:00_TAI,3.2,1.254511e+21
2012.02.15_13:00:00_TAI,3.4,1.226135e+21
2012.02.15_13:12:00_TAI,3.6,1.222351e+21
2012.02.15_13:24:00_TAI,3.8,1.219175e+21
2012.02.15_13:36:00_TAI,4.0,1.245091e+21
2012.02.15_13:48:00_TAI,4.2,1.269672e+21
2012.02.15_14:00:00_TAI,4.4,1.264313e+21
2012.02.15_14:12:00_TAI,4.6,1.208629e+21
2012.02.15_14:24:00_TAI,4.8,1.238043e+21
2012.02.15_14:36:00_TAI,5.0,1.231070e+21
2012.02.15_14:48:00_TAI,5.2,1.262780e+21
2012.02.15_15:00:00_TAI,5.4,1.267318e+21
2012.02.15_15:12:00_TAI,5.6,1.262888e+21
2012.02.15_15:24:00_TAI,5.8,1.270670e+21
2012.02.15_15:36:00_TAI,6.0,1.276680e+21
2012.02.15_15:48:00_TAI,6.2,1.281787e+21
2012.02.15_16:00:00_TAI,6.4,1.265683e+21
2012.02.15_16:12:00_TAI,6.6,1.318956e+21
2012.02.15_16:24:00_TAI,6.8,1.315482e+21
2012.02.15_16:36:00_TAI,7.0,1.324083e+21
2012.02.15_16:48:00_TAI,7.2,1.309484e+21
2012.02.15_17:00:00_TAI,7.4,1.339024e+21
2012.02.15_17:12:00_TAI,7.6,1.338284e+21
2012.02.15_17:24:00_TAI,7.8,1.342461e+21
2012.02.15_17:36:00_TAI,8.0,1.367377e+21
2012.02.15_17:48:00_TAI,8.2,1.351818e+21
2012.02.15_18:24:00_TAI,8.8,1.292534e+21
2012.02.15_18:36:00_TAI,9.0,1.273036e+21
2012.02.15_18:48:00_TAI,9.2,1.275661e+21
2012.02.15_19:48:00_TAI,10.2,1.208015e+21
2012.02.15_20:00:00_TAI,10.4,1.213891e+21
2012.02.15_20:12:00_TAI,10.6,1.206481e+21
2012.02.15_20:24:00_TAI,10.8,1.205438e+21
2012.02.15_20:36:00_TAI,11.0,1.168004e+21
2012.02.15_20:48:00_TAI,11.2,1.209166e+21
2012.02.15_21:00:00_TAI,11.4,1.204701e+21
2012.02.15_21:12:00_TAI,11.6,1.252459e+21
2012.02.15_21:24:00_TAI,11.8,1.257863e+21
2012.02.15_21:36:00_TAI,12.0,1.285789e+21
2012.02.15_21:48:00_TAI,12.2,1.272482e+21
2012.02.15_22:00:00_TAI,12.4,1.281725e+21
2012.02.15_22:12:00_TAI,12.6,1.302716e+21
2012.02.15_22:24:00_TAI,12.8,1.277793e+21
2012.02.15_22:36:00_TAI,13.0,1.272091e+21
2012.02.15_22:48:00_TAI,13.2,1.250200e+21
2012.02.15_23:00:00_TAI,13.4,1.262910e+21
2012.02.15_23:12:00_TAI,13.6,1.238065e+21
2012.02.15_23:24:00_TAI,13.8,1.233359e+21
2012.02.15_23:36:00_TAI,14.0,1.251945e+21
2012.02.15_23:48:00_TAI,14.2,1.219163e+21
2012.02.16_00:00:00_TAI,14.4,1.237526e+21
2012.02.16_00:12:00_TAI,14.6,1.251255e+21
2012.02.16_00:24:00_TAI,14.8,1.237104e+21
2012.02.16_00:36:00_TAI,15.0,1.191531e+21
2012.02.16_00:48:00_TAI,15.2,1.236135e+21
2012.02.16_01:00:00_TAI,15.4,1.219688e+21
2012.02.16_01:12:00_TAI,15.6,1.221409e+21
2012.02.16_01:24:00_TAI,15.8,1.194748e+21
2012.02.16_01:36:00_TAI,16.0,1.200746e+21
2012.02.16_01:48:00_TAI,16.2,1.201284e+21
2012.02.16_02:00:00_TAI,16.4,1.208754e+21
2012.02.16_02:12:00_TAI,16.6,1.173155e+21
2012.02.16_02:24:00_TAI,16.8,1.141707e+21
2012.02.16_02:36:00_TAI,17.0,1.136882e+21
2012.02.16_02:48:00_TAI,17.2,1.133381e+21
2012.02.16_03:00:00_TAI,17.4,1.147781e+21
2012.02.16_03:12:00_TAI,17.6,1.118310e+21
2012.02.16_03:24:00_TAI,17.8,1.094738e+21
2012.02.16_03:36:00_TAI,18.0,1.081919e+21
2012.02.16_03:48:00_TAI,18.2,1.046071e+21
2012.02.16_04:00:00_TAI,18.4,1.009904e+21
2012.02.16_04:12:00_TAI,18.6,1.036989e+21
