true_time,time,unsigned_flux
2015.09.04_20:00:00_TAI,34.8,2.963412e+21
2015.09.04_20:12:00_TAI,35.0,3.189217e+21
2015.09.04_20:24:00_TAI,35.2,3.161643e+21
2015.09.04_20:36:00_TAI,35.4,3.223499e+21
2015.09.04_20:48:00_TAI,35.6,3.211493e+21
2015.09.04_21:00:00_TAI,35.8,3.212510e+21
2015.09.04_21:12:00_TAI,36.0,3.170969e+21
2015.09.04_21:24:00_TAI,36.2,3.265871e+21
2015.09.04_21:36:00_TAI,36.4,3.229001e+21
2015.09.04_21:48:00_TAI,36.6,3.285304e+21
2015.09.04_22:00:00_TAI,36.8,3.343172e+21
2015.09.04_22:12:00_TAI,37.0,3.402469e+21
2015.09.04_22:24:00_TAI,37.2,3.414235e+21
2015.09.04_22:36:00_TAI,37.4,3.503421e+21
2015.09.04_22:48:00_TAI,37.6,3.599464e+21
2015.09.04_23:00:00_TAI,37.8,3.587790e+21
2015.09.04_23:12:00_TAI,38.0,3.621378e+21
2015.09.04_23:24:00_TAI,38.2,3.574186e+21
2015.09.04_23:36:00_TAI,38.4,3.579715e+21
2015.09.04_23:48:00_TAI,38.6,3.555663e+21
2015.09.05_00:00:00_TAI,38.8,3.635580e+21
2015.09.05_00:12:00_TAI,39.0,3.703622e+21
2015.09.05_00:24:00_TAI,39.2,3.651709e+21
2015.09.05_00:36:00_TAI,39.4,3.608911e+21
2015.09.05_00:48:00_TAI,39.6,3.646536e+21
2015.09.05_01:00:00_TAI,39.8,3.659853e+21
2015.09.05_01:12:00_TAI,40.0,3.637851e+21
2015.09.05_01:24:00_TAI,40.2,3.632827e+21
2015.09.05_01:36:00_TAI,40.4,3.658106e+21
2015.09.05_01:48:00_TAI,40.6,3.676517e+21
2015.09.05_02:00:00_TAI,40.8,3.669999e+21
2015.09.05_02:12:00_TAI,41.0,3.677918e+21
2015.09.05_02:24:00_TAI,41.2,3.654846e+21
2015.09.05_02:36:00_TAI,41.4,3.650746e+21
2015.09.05_02:48:00_TAI,41.6,3.635899e+21
2015.09.05_03:00:00_TAI,41.8,3.587573e+21
2015.09.05_03:12:00_TAI,42.0,3.558677e+21
