time,unsigned_flux
0.0,8.797414e+19
0.2,9.371832e+19
0.4,1.432106e+20
0.6,1.457287e+20
0.8,1.579196e+20
1.0,1.669637e+20
1.2,1.815507e+20
1.4,2.118833e+20
1.6,2.297276e+20
1.8,2.499597e+20
2.0,4.743118e+20
2.2,5.439444e+20
2.4,5.717991e+20
2.6,6.392544e+20
2.8,7.272581e+20
3.0,7.932818e+20
3.2,9.180349e+20
3.4,9.89486e+20
3.6,1.10642e+21
3.8,1.172674e+21
4.0,1.224965e+21
4.2,1.260569e+21
4.4,1.37767e+21
4.6,1.44292e+21
4.8,1.466549e+21
5.0,1.528464e+21
5.2,1.517843e+21
5.4,1.481566e+21
5.6,1.553072e+21
5.8,1.549599e+21
6.0,1.535268e+21
6.2,1.525765e+21
6.4,1.526382e+21
6.6,1.545089e+21
6.8,1.51534e+21
7.0,1.501844e+21
7.2,1.549854e+21
7.4,1.553198e+21
7.6,1.572863e+21
7.8,1.556592e+21
8.0,1.573658e+21
8.2,1.564791e+21
8.4,1.528435e+21
8.6,1.527481e+21
8.8,1.485964e+21
9.0,1.476106e+21
9.2,1.479431e+21
9.4,1.48647e+21
9.6,1.504898e+21
9.8,1.504694e+21
10.0,1.468412e+21
10.2,1.486811e+21
10.4,1.515245e+21
10.6,1.49048e+21
10.8,1.505696e+21
11.0,1.499093e+21
11.2,1.508045e+21
11.4,1.508544e+21
11.6,1.534378e+21
11.8,1.520683e+21
12.0,1.514646e+21
12.2,1.506857e+21
12.4,1.464187e+21
12.6,1.485939e+21
12.8,1.43147e+21
13.0,1.427339e+21
13.2,1.462818e+21
13.4,1.44494e+21
13.6,1.430297e+21
13.8,1.432634e+21
14.0,1.418064e+21
14.2,1.444074e+21
14.4,1.44345e+21
14.6,1.431616e+21
14.8,1.411617e+21
15.0,1.429417e+21
15.2,1.436123e+21
15.4,1.43381e+21
15.6,1.454176e+21
15.8,1.459069e+21
16.0,1.457213e+21
16.2,1.505323e+21
16.4,1.490134e+21
16.6,1.51758e+21
16.8,1.478884e+21
17.0,1.495718e+21
17.2,1.503472e+21
17.4,1.48034e+21
17.6,1.510044e+21
17.8,1.518951e+21
18.0,1.533213e+21
18.2,1.510532e+21
18.4,1.515555e+21
18.6,1.492658e+21
18.8,1.452322e+21
19.0,1.453987e+21
19.2,1.449084e+21
19.4,1.457962e+21
19.6,1.467852e+21
19.8,1.449162e+21
20.0,1.43398e+21
20.2,1.43029e+21
20.4,1.457941e+21
20.6,1.416755e+21
20.8,1.454803e+21
21.0,1.427698e+21
21.2,1.401225e+21
21.4,1.401924e+21
21.6,1.438079e+21
21.8,1.399092e+21
22.0,1.406328e+21
22.2,1.454444e+21
22.4,1.434593e+21
22.6,1.449198e+21
22.8,1.435098e+21
23.0,1.422858e+21
23.2,1.432852e+21
23.4,1.406336e+21
23.6,1.412898e+21
23.8,1.336864e+21
24.0,1.356152e+21
24.2,1.353913e+21
24.4,1.357616e+21
24.6,1.329539e+21
24.8,1.311986e+21
25.0,1.280923e+21
25.2,1.300788e+21
25.4,1.321917e+21
25.6,1.296355e+21
25.8,1.294917e+21
26.0,1.29132e+21
26.2,1.286996e+21
26.4,1.293832e+21
26.6,1.301217e+21
26.8,1.298395e+21
27.0,1.298066e+21
27.2,1.28484e+21
27.4,1.297711e+21
27.6,1.344458e+21
27.8,1.358962e+21
28.0,1.378954e+21
28.2,1.355162e+21
