true_time,time,unsigned_flux
2013.10.27_15:48:00_TAI,0.0,8.797414e+19
2013.10.27_16:00:00_TAI,0.2,9.371832e+19
2013.10.27_16:12:00_TAI,0.4,1.432106e+20
2013.10.27_16:24:00_TAI,0.6,1.457287e+20
2013.10.27_16:36:00_TAI,0.8,1.579196e+20
2013.10.27_16:48:00_TAI,1.0,1.669637e+20
2013.10.27_17:00:00_TAI,1.2,1.815507e+20
2013.10.27_17:12:00_TAI,1.4,2.118833e+20
2013.10.27_17:24:00_TAI,1.6,2.297276e+20
2013.10.27_17:36:00_TAI,1.8,2.499597e+20
2013.10.27_17:48:00_TAI,2.0,4.743118e+20
2013.10.27_18:24:00_TAI,2.6,6.392544e+20
2013.10.27_18:36:00_TAI,2.8,7.272581e+20
2013.10.27_18:48:00_TAI,3.0,7.932818e+20
2013.10.27_19:00:00_TAI,3.2,9.180349e+20
2013.10.27_19:12:00_TAI,3.4,9.894860e+20
2013.10.27_19:24:00_TAI,3.6,1.106420e+21
2013.10.27_19:36:00_TAI,3.8,1.172674e+21
2013.10.27_19:48:00_TAI,4.0,1.224965e+21
2013.10.27_20:00:00_TAI,4.2,1.260569e+21
2013.10.27_20:12:00_TAI,4.4,1.377670e+21
2013.10.27_20:24:00_TAI,4.6,1.442920e+21
2013.10.27_20:36:00_TAI,4.8,1.466549e+21
2013.10.27_20:48:00_TAI,5.0,1.528464e+21
2013.10.27_21:00:00_TAI,5.2,1.517843e+21
2013.10.27_21:12:00_TAI,5.4,1.481566e+21
2013.10.27_21:24:00_TAI,5.6,1.553072e+21
2013.10.27_21:36:00_TAI,5.8,1.549599e+21
2013.10.27_21:48:00_TAI,6.0,1.535268e+21
2013.10.27_22:00:00_TAI,6.2,1.525765e+21
2013.10.27_22:12:00_TAI,6.4,1.526382e+21
2013.10.27_22:24:00_TAI,6.6,1.545089e+21
2013.10.27_22:36:00_TAI,6.8,1.515340e+21
2013.10.27_22:48:00_TAI,7.0,1.501844e+21
2013.10.27_23:00:00_TAI,7.2,1.549854e+21
2013.10.27_23:12:00_TAI,7.4,1.553198e+21
2013.10.27_23:24:00_TAI,7.6,1.572863e+21
2013.10.27_23:36:00_TAI,7.8,1.556592e+21
2013.10.27_23:48:00_TAI,8.0,1.573658e+21
2013.10.28_00:00:00_TAI,8.2,1.564791e+21
2013.10.28_00:12:00_TAI,8.4,1.528435e+21
2013.10.28_00:24:00_TAI,8.6,1.527481e+21
2013.10.28_00:36:00_TAI,8.8,1.485964e+21
2013.10.28_00:48:00_TAI,9.0,1.476106e+21
2013.10.28_01:00:00_TAI,9.2,1.479431e+21
2013.10.28_01:12:00_TAI,9.4,1.486470e+21
2013.10.28_01:24:00_TAI,9.6,1.504898e+21
2013.10.28_01:36:00_TAI,9.8,1.504694e+21
2013.10.28_01:48:00_TAI,10.0,1.468412e+21
2013.10.28_02:00:00_TAI,10.2,1.486811e+21
2013.10.28_02:12:00_TAI,10.4,1.515245e+21
2013.10.28_02:24:00_TAI,10.6,1.490480e+21
2013.10.28_02:36:00_TAI,10.8,1.505696e+21
2013.10.28_02:48:00_TAI,11.0,1.499093e+21
2013.10.28_03:00:00_TAI,11.2,1.508045e+21
2013.10.28_03:12:00_TAI,11.4,1.508544e+21
2013.10.28_03:24:00_TAI,11.6,1.534378e+21
2013.10.28_03:36:00_TAI,11.8,1.520683e+21
2013.10.28_03:48:00_TAI,12.0,1.514646e+21
2013.10.28_04:00:00_TAI,12.2,1.506857e+21
2013.10.28_04:12:00_TAI,12.4,1.464187e+21
2013.10.28_04:24:00_TAI,12.6,1.485939e+21
2013.10.28_04:36:00_TAI,12.8,1.431470e+21
2013.10.28_04:48:00_TAI,13.0,1.427339e+21
2013.10.28_05:00:00_TAI,13.2,1.462818e+21
2013.10.28_05:12:00_TAI,13.4,1.444940e+21
2013.10.28_05:24:00_TAI,13.6,1.430297e+21
2013.10.28_05:36:00_TAI,13.8,1.432634e+21
2013.10.28_05:48:00_TAI,14.0,1.418064e+21
2013.10.28_06:24:00_TAI,14.6,1.431616e+21
2013.10.28_06:36:00_TAI,14.8,1.411617e+21
2013.10.28_06:48:00_TAI,15.0,1.429417e+21
2013.10.28_07:00:00_TAI,15.2,1.436123e+21
2013.10.28_07:12:00_TAI,15.4,1.433810e+21
2013.10.28_07:24:00_TAI,15.6,1.454176e+21
2013.10.28_07:36:00_TAI,15.8,1.459069e+21
2013.10.28_07:48:00_TAI,16.0,1.457213e+21
2013.10.28_08:00:00_TAI,16.2,1.505323e+21
2013.10.28_08:12:00_TAI,16.4,1.490134e+21
2013.10.28_08:24:00_TAI,16.6,1.517580e+21
2013.10.28_08:36:00_TAI,16.8,1.478884e+21
2013.10.28_08:48:00_TAI,17.0,1.495718e+21
2013.10.28_09:00:00_TAI,17.2,1.503472e+21
2013.10.28_09:12:00_TAI,17.4,1.480340e+21
2013.10.28_09:24:00_TAI,17.6,1.510044e+21
