time,unsigned_flux
0.0,2.928113e+20
0.2,4.141138e+20
0.4,4.756734e+20
0.6,5.115619e+20
0.8,6.544778e+20
1.0,8.179207e+20
1.2,8.743112e+20
1.4,1.004825e+21
1.6,1.043810e+21
1.8,1.111411e+21
2.4,1.376500e+21
2.6,1.398138e+21
2.8,1.595306e+21
3.0,1.575119e+21
3.2,1.573470e+21
3.4,1.633382e+21
3.6,1.675018e+21
3.8,1.696193e+21
4.0,1.738580e+21
4.2,1.750665e+21
4.4,1.810219e+21
4.6,1.877788e+21
4.8,1.952107e+21
5.0,2.077114e+21
5.2,2.097034e+21
5.4,2.078705e+21
5.6,2.170461e+21
5.8,2.171552e+21
6.0,2.209014e+21
6.2,2.189259e+21
6.4,2.232672e+21
6.6,2.235660e+21
6.8,2.214648e+21
7.0,2.235591e+21
7.2,2.296351e+21
7.4,2.260316e+21
7.6,2.259200e+21
7.8,2.286242e+21
8.0,2.241659e+21
8.2,2.289962e+21
8.4,2.220111e+21
8.6,2.251577e+21
8.8,2.359854e+21
9.0,2.385383e+21
9.2,2.366166e+21
9.4,2.371114e+21
9.6,2.351012e+21
9.8,2.355965e+21
10.0,2.335683e+21
10.2,2.327608e+21
10.4,2.372103e+21
10.6,2.398241e+21
10.8,2.477105e+21
11.0,2.507618e+21
11.2,2.563268e+21
11.4,2.659300e+21
11.6,2.663350e+21
11.8,2.662791e+21
12.0,2.727297e+21
12.2,2.761122e+21
12.4,2.834401e+21
12.6,2.900363e+21
12.8,2.948830e+21
13.0,2.972073e+21
13.2,2.985811e+21
13.4,3.003662e+21
13.6,3.025087e+21
13.8,3.012245e+21
14.4,2.954018e+21
14.6,2.918409e+21
14.8,2.947994e+21
15.0,2.944672e+21
15.2,2.871543e+21
15.4,2.794438e+21
15.6,2.818095e+21
15.8,2.833482e+21
16.0,2.825279e+21
16.2,2.793399e+21
16.4,2.827620e+21
16.6,2.935163e+21
16.8,3.029890e+21
17.0,3.087748e+21
17.2,3.322792e+21
17.4,3.232972e+21
17.6,3.348841e+21
17.8,3.367213e+21
18.0,3.465637e+21
18.2,3.500687e+21
18.4,3.507783e+21
18.6,3.568867e+21
18.8,3.489223e+21
